location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Missouri,2024-11-02,2024-11-23,0,2024,42.0,32.729565138884375,0.24282535911685654
Missouri,2024-11-09,2024-11-30,1,2024,41.0,47.15235703666747,-0.136700470718369
Missouri,2024-11-16,2024-12-07,2,2024,54.0,121.4380049727659,-0.8002716347946945
Missouri,2024-11-23,2024-12-14,3,2024,88.0,120.09111154531436,-0.3079068804891909
Missouri,2024-11-30,2024-12-21,4,2024,250.0,212.5376882449284,0.16163959630456937
Missouri,2024-12-07,2024-12-28,5,2024,611.0,224.40607655247976,0.9988287222971897
Missouri,2024-12-14,2025-01-04,6,2024,827.0,263.1515823195858,1.142490040561622
Missouri,2024-12-21,2025-01-11,7,2024,647.0,584.6844172391084,0.1011095889730953
Missouri,2024-12-28,2025-01-18,8,2024,559.0,555.7787470378917,0.005768845268844025
Missouri,2025-01-04,2025-01-25,9,2024,655.0,896.9019460371746,-0.3139000819009343
Missouri,2025-01-11,2025-02-01,10,2024,1039.0,695.7781273295268,0.4005089572598317
Missouri,2025-01-18,2025-02-08,11,2024,1335.0,655.863443994106,0.7099592050172978
Missouri,2025-01-25,2025-02-15,12,2024,1425.0,689.9289740783545,0.7245915696409737
Missouri,2025-02-01,2025-02-22,13,2024,1380.0,685.3596803887707,0.6991613476531926
Missouri,2025-02-08,2025-03-01,14,2024,861.0,692.6596063688148,0.2172739112184896
Missouri,2025-02-15,2025-03-08,15,2024,693.0,459.4710561957767,0.41022195978183174
Missouri,2025-02-22,2025-03-15,16,2024,440.0,491.89382017077537,-0.11124890049218905
Missouri,2025-03-01,2025-03-22,17,2024,370.0,122.58131994080179,1.099302662170646
Missouri,2025-03-08,2025-03-29,18,2024,189.0,193.11621745898543,-0.021432966605523518
Missouri,2025-03-15,2025-04-05,19,2024,130.0,172.93434885181256,-0.28348059936641423
Missouri,2025-03-22,2025-04-12,20,2024,99.0,125.22744751890863,-0.23291523269691616
Missouri,2025-03-29,2025-04-19,21,2024,100.0,101.53917954526335,-0.015124448168292837
Missouri,2025-04-05,2025-04-26,22,2024,66.00000000000001,73.30358881132868,-0.10346663279921753
Missouri,2025-04-12,2025-05-03,23,2024,59.0,29.014929067671915,0.6926496687504078
Missouri,2025-04-19,2025-05-10,24,2024,49.0,5.548512594933224,1.6
Missouri,2025-04-26,2025-05-17,25,2024,53.0,0.0,1.6
Missouri,2025-11-01,2025-11-22,0,2025,39.0,68.92859139566204,-0.5585951443367887
Missouri,2025-11-08,2025-11-29,1,2025,57.0,86.78982609608155,-0.414502607481678
Missouri,2025-11-15,2025-12-06,2,2025,86.0,110.77083932891617,-0.25054257914407074
Missouri,2025-11-22,2025-12-13,3,2025,118.0,109.54232252571481,0.07372503620056747
Missouri,2025-11-29,2025-12-20,4,2025,261.0,176.91506178679384,0.38703824832915146
Missouri,2025-12-06,2025-12-27,5,2025,809.0,343.55233807893023,0.8547882439947507
Missouri,2025-12-13,2026-01-03,6,2025,940.0,381.94931270535903,0.899040501968666
Missouri,2025-12-20,2026-01-10,7,2025,519.0,483.21069004968047,0.07130868955875957
Missouri,2025-12-27,2026-01-17,8,2025,523.0,914.4567321188887,-0.5579314172008472
Missouri,2026-01-03,2026-01-24,9,2025,452.0,890.4711901166093,-0.676980995107975
Missouri,2026-01-10,2026-01-31,10,2025,432.0,1017.8263178862576,-0.8556688470093086
