location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Nevada,2024-11-02,2024-11-23,0,2024,48.0,16.386027295175403,1.0361534435035655
Nevada,2024-11-09,2024-11-30,1,2024,61.0,73.01473263648595,-0.17712977802560026
Nevada,2024-11-16,2024-12-07,2,2024,81.0,89.65940025082661,-0.1003903828595556
Nevada,2024-11-23,2024-12-14,3,2024,113.0,81.96741514631418,0.31775050627960155
Nevada,2024-11-30,2024-12-21,4,2024,208.0,73.77473572590449,1.0278541817124234
Nevada,2024-12-07,2024-12-28,5,2024,255.0,68.25108445222187,1.3074386395748476
Nevada,2024-12-14,2025-01-04,6,2024,387.0,80.9672511841311,1.5546855479340556
Nevada,2024-12-21,2025-01-11,7,2024,260.0,103.93959442324349,0.9111355139158555
Nevada,2024-12-28,2025-01-18,8,2024,189.00000000000003,92.66108646891227,0.7073412683345079
Nevada,2025-01-04,2025-01-25,9,2024,196.0,125.67596511896313,0.4415713585460441
Nevada,2025-01-11,2025-02-01,10,2024,178.0,81.96708192255736,0.7689418800547454
Nevada,2025-01-18,2025-02-08,11,2024,222.0,40.931317409535794,1.6
Nevada,2025-01-25,2025-02-15,12,2024,147.0,45.370551238493206,1.1605476876053706
Nevada,2025-02-01,2025-02-22,13,2024,123.0,43.13838918982592,1.0329516586497274
Nevada,2025-02-08,2025-03-01,14,2024,97.0,63.723344546630976,0.41484553008264147
Nevada,2025-02-15,2025-03-08,15,2024,79.0,58.150616099505996,0.301939628420282
Nevada,2025-02-22,2025-03-15,16,2024,88.0,49.51528820499372,0.5663603425337946
Nevada,2025-03-01,2025-03-22,17,2024,81.0,37.17136768571481,0.7646335497182144
Nevada,2025-03-08,2025-03-29,18,2024,70.0,41.56606125094244,0.5116226255377194
Nevada,2025-03-15,2025-04-05,19,2024,41.0,35.912883949455576,0.12910896965670693
Nevada,2025-03-22,2025-04-12,20,2024,48.0,22.21139605553425,0.7471769307518832
Nevada,2025-03-29,2025-04-19,21,2024,41.0,38.158834089609016,0.07004357405690254
Nevada,2025-04-05,2025-04-26,22,2024,29.0,15.960447576382155,0.5703133615297391
Nevada,2025-04-12,2025-05-03,23,2024,19.0,24.904788652938116,-0.2586955681362686
Nevada,2025-04-19,2025-05-10,24,2024,20.0,22.03896213218887,-0.09266435074368129
Nevada,2025-04-26,2025-05-17,25,2024,16.0,19.565644093762696,-0.1904085770366466
Nevada,2025-11-01,2025-11-22,0,2025,11.0,20.62298270167504,-0.5888501132069077
Nevada,2025-11-08,2025-11-29,1,2025,13.0,29.57417422098618,-0.781098343285354
Nevada,2025-11-15,2025-12-06,2,2025,31.0,39.61740099451254,-0.2384606679109167
Nevada,2025-11-22,2025-12-13,3,2025,53.0,31.646124147534696,0.5032579069990475
Nevada,2025-11-29,2025-12-20,4,2025,117.0,26.702176593875567,1.4491736369631845
Illinois,2024-11-02,2024-11-23,0,2024,86.0,124.58004685135397,-0.36703526011105225
Illinois,2024-11-09,2024-11-30,1,2024,83.0,141.06285226362198,-0.5254527824047166
Illinois,2024-11-16,2024-12-07,2,2024,107.0,115.36042335582921,-0.07456124482401716
Illinois,2024-11-23,2024-12-14,3,2024,242.0,278.91988631387306,-0.14144199858088058
Illinois,2024-11-30,2024-12-21,4,2024,489.00000000000006,230.76416001588436,0.7486850881330955
Illinois,2024-12-07,2024-12-28,5,2024,1143.0,249.4489307583394,1.519031141427166
Illinois,2024-12-14,2025-01-04,6,2024,1595.0,388.15777784783666,1.4112709180436207
Illinois,2024-12-21,2025-01-11,7,2024,1410.0,390.24992023136946,1.2827074138799563
Illinois,2024-12-28,2025-01-18,8,2024,1383.0,455.3354661563434,1.1095049257412946
Illinois,2025-01-04,2025-01-25,9,2024,1728.0,566.8287730023338,1.113478568390934
Illinois,2025-01-11,2025-02-01,10,2024,2146.0,628.0631551806015,1.227595140526125
Illinois,2025-01-18,2025-02-08,11,2024,2369.0,574.7722779897357,1.4149330023172464
Illinois,2025-01-25,2025-02-15,12,2024,2064.0,809.4512225881546,0.9352943479080666
Illinois,2025-02-01,2025-02-22,13,2024,1706.0,1120.862976306123,0.4197467686739502
Illinois,2025-02-08,2025-03-01,14,2024,1311.0,1558.835876003908,-0.17302791751502866
Illinois,2025-02-15,2025-03-08,15,2024,960.0,1576.7067641968345,-0.49575324766228235
Illinois,2025-02-22,2025-03-15,16,2024,718.0,1443.306704410529,-0.6975233383544799
Illinois,2025-03-01,2025-03-22,17,2024,509.0,936.2620633878187,-0.6085522008607711
Illinois,2025-03-08,2025-03-29,18,2024,355.0,979.0478264503363,-1.012670642122127
Illinois,2025-03-15,2025-04-05,19,2024,297.0,560.8508910822433,-0.634143009826146
Illinois,2025-03-22,2025-04-12,20,2024,156.0,337.2311922814155,-0.7674838571453488
Illinois,2025-03-29,2025-04-19,21,2024,156.0,79.30277928523546,0.6704415737213791
Illinois,2025-04-05,2025-04-26,22,2024,124.0,289.27060984651933,-0.8424998879779562
Illinois,2025-04-12,2025-05-03,23,2024,81.0,143.73452913668376,-0.5681819835920487
Illinois,2025-04-19,2025-05-10,24,2024,58.0,121.94944569975368,-0.7342358164075939
Illinois,2025-04-26,2025-05-17,25,2024,52.0,65.67073859228547,-0.22947424134684846
Illinois,2025-11-01,2025-11-22,0,2025,86.0,47.99791681357676,0.5741303354563407
Illinois,2025-11-08,2025-11-29,1,2025,132.0,54.88882557442521,0.8669846683220426
Illinois,2025-11-15,2025-12-06,2,2025,196.0,72.696865047565,0.9832434671154537
Illinois,2025-11-22,2025-12-13,3,2025,249.0,169.9262146737754,0.380228947615354
Illinois,2025-11-29,2025-12-20,4,2025,557.0,338.9844929813693,0.49545895468954537
South Carolina,2024-11-02,2024-11-23,0,2024,13.0,17.753979817739417,-0.2923486572239451
South Carolina,2024-11-09,2024-11-30,1,2024,18.0,42.28152431660891,-0.8232868746362594
South Carolina,2024-11-16,2024-12-07,2,2024,40.0,22.30533898254419,0.5648895914996905
South Carolina,2024-11-23,2024-12-14,3,2024,80.0,24.28996403246621,1.1640415161953643
South Carolina,2024-11-30,2024-12-21,4,2024,160.0,63.04307555113464,0.9218484525385753
South Carolina,2024-12-07,2024-12-28,5,2024,327.0,130.78561508229933,0.9118371342880991
South Carolina,2024-12-14,2025-01-04,6,2024,520.0,175.46868525491928,1.0826066017729365
South Carolina,2024-12-21,2025-01-11,7,2024,443.0,155.73645281220843,1.0412588120945445
South Carolina,2024-12-28,2025-01-18,8,2024,642.0,162.11615644357278,1.371682161002993
South Carolina,2025-01-04,2025-01-25,9,2024,833.0,249.44019759256804,1.2030132425002842
South Carolina,2025-01-11,2025-02-01,10,2024,1287.0,198.75006001715298,1.6
South Carolina,2025-01-18,2025-02-08,11,2024,1241.0,291.01856922086483,1.4476608690249657
South Carolina,2025-01-25,2025-02-15,12,2024,690.0,348.0795156732653,0.6828400889111714
South Carolina,2025-02-01,2025-02-22,13,2024,479.0,435.46324397012876,0.095081938421826
South Carolina,2025-02-08,2025-03-01,14,2024,446.0,648.8546770752391,-0.37419016954938034
South Carolina,2025-02-15,2025-03-08,15,2024,408.0,319.82761613672113,0.24281119854134392
South Carolina,2025-02-22,2025-03-15,16,2024,269.0,275.966473617657,-0.025474505992499452
South Carolina,2025-03-01,2025-03-22,17,2024,188.0,373.789999199594,-0.6846188519165928
South Carolina,2025-03-08,2025-03-29,18,2024,137.0,399.763136669892,-1.0661168860070305
South Carolina,2025-03-15,2025-04-05,19,2024,80.0,199.4128196697578,-0.9059301829002244
South Carolina,2025-03-22,2025-04-12,20,2024,43.0,144.03534728848058,-1.1927878531974758
South Carolina,2025-03-29,2025-04-19,21,2024,34.0,128.27647392415116,-1.3066052581910443
South Carolina,2025-04-05,2025-04-26,22,2024,33.0,86.9779249242625,-0.950725405259754
South Carolina,2025-04-12,2025-05-03,23,2024,16.0,36.990235412954284,-0.8041158198325755
South Carolina,2025-04-19,2025-05-10,24,2024,13.0,31.359239881311616,-0.8378422728464816
South Carolina,2025-04-26,2025-05-17,25,2024,15.0,23.330485576647707,-0.41914139229515746
South Carolina,2025-11-01,2025-11-22,0,2025,41.0,11.314516310895025,1.2268908639016112
South Carolina,2025-11-08,2025-11-29,1,2025,52.0,9.355120148823538,1.6
South Carolina,2025-11-15,2025-12-06,2,2025,86.0,30.39250506736542,1.019338946353995
South Carolina,2025-11-22,2025-12-13,3,2025,123.0,43.32545122293346,1.0287225338221648
South Carolina,2025-11-29,2025-12-20,4,2025,379.0,56.675614555860186,1.6
Colorado,2024-11-02,2024-11-23,0,2024,31.0,43.59362535243922,-0.3318550166934173
Colorado,2024-11-09,2024-11-30,1,2024,67.0,54.665063127558994,0.2001549879341198
Colorado,2024-11-16,2024-12-07,2,2024,90.0,66.38909982408855,0.30037622535548447
Colorado,2024-11-23,2024-12-14,3,2024,129.0,58.000630102775176,0.7899863268988367
Colorado,2024-11-30,2024-12-21,4,2024,179.0,120.00613997928545,0.39711556295042527
