reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.01,6.038554942103589
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.025,7.300166966968191
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.05,8.564662221515404
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.1,10.26343019284077
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.15,11.576932572354103
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.2,12.729267330814062
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.25,13.801655331418392
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.3,14.835894644545935
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.35,15.858672207869605
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.4,16.89020233470485
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.45,17.948254115843618
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.5,19.050606462088496
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.55,20.217090347199296
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.6,21.471898974426974
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.65,22.846885124789328
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.7,24.38706075794761
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.75,26.160936428791988
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.8,28.282467141945236
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.85,30.965411055892705
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.9,34.69310703883796
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.95,41.03251617116162
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.975,47.43599184178745
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.99,56.117806539049724
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.01,5.631324345404989
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.025,6.819943117831585
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.05,8.011278304542783
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.1,9.611760434483706
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.15,10.84926733450244
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.2,11.934931309663241
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.25,12.945274017026172
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.3,13.919675210528522
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.35,14.883277798189113
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.4,15.855126551145906
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.45,16.851962491573715
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.5,17.89053589350034
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.55,18.98953036743507
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.6,20.171739367294382
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.65,21.46717276356585
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.7,22.918238253055314
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.75,24.589482566490528
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.8,26.588267598841632
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.85,29.115984074774794
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.9,32.628006262184954
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.95,38.6006353686499
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.975,44.63362430730535
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.99,52.81313411262963
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.01,8.714332834183248
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.025,10.455559437932651
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.05,12.200765360307072
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.1,14.54533716762365
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.15,16.358180769476775
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.2,17.948587248101582
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.25,19.428654399803214
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.3,20.856070254415467
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.35,22.267667059041905
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.4,23.691343802775624
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.45,25.15162467609797
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.5,26.67304742267741
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.55,28.28298196163987
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.6,30.014818787289634
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.65,31.912519837701605
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.7,34.03820882452748
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.75,36.48644128343224
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.8,39.414493367281324
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.85,43.11738556176105
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.9,48.262202897257396
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.95,57.011602566651426
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.975,65.8494243172426
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.99,77.83171873245158
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.01,8.865124370568463
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.025,10.633379308559233
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.05,12.405675334478113
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.1,14.786640951953917
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.15,16.62762456883593
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.2,18.24271826381233
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.25,19.745759880520257
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.3,21.195332916016827
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.35,22.62884134901337
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.4,24.074617232972958
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.45,25.557565437155894
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.5,27.102604594389998
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.55,28.737529475638805
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.6,30.49624888192133
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.65,32.42340715413904
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.7,34.5820923244056
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.75,37.06832767452356
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.8,40.04183068947375
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.85,43.80220133487803
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.9,49.02687952378378
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.95,57.91209247455451
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.975,66.88710004560485
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.99,79.05539061877239
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.01,10.795711340089953
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.025,12.910010566408362
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.05,15.02914171424234
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.1,17.876057990149892
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.15,20.077318766077003
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.2,22.008483371561148
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.25,23.805667510032098
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.3,25.538919362802226
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.35,27.252962799462672
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.4,28.981674405018232
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.45,30.754832886530483
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.5,32.602233408133756
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.55,34.55711012712138
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.6,36.660007735449014
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.65,38.964307390663265
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.7,41.54544333848407
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.75,44.51823044302505
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.8,48.07364261176373
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.85,52.56991098089536
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.9,58.817049227328354
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.95,69.44108225778892
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.975,80.17248255306264
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.99,94.72208554961894
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.01,12.69736987375262
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.025,15.152528167449166
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.05,17.613297366184963
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.1,20.919182370184625
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.15,23.475321815033688
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.2,25.71782123925359
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.25,27.804740388606927
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.3,29.817420338740263
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.35,31.807795166905322
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.4,33.815202908892566
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.45,35.87422307866468
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.5,38.01945430040213
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.55,40.28948861249622
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.6,42.73140716385962
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.65,45.40719701386705
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.7,48.40445362285007
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.75,51.85650185909568
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.8,55.98510369791309
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.85,61.20624290079735
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.9,68.46052038748319
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.95,80.79731854857422
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.975,93.25879330576706
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.99,110.15402649808499
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.01,18.24540827875934
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.025,21.695013873605344
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.05,25.152503037288955
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.1,29.79741714934182
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.15,33.38890571152401
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.2,36.53971622345267
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.25,39.471929593190815
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.3,42.29983361650366
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.35,45.09639796052452
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.4,47.916894299060125
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.45,50.80990837305388
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.5,53.82405277414744
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.55,57.01355101692756
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.6,60.44455419035574
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.65,64.20415684445602
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.7,68.4154344610898
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.75,73.26571435546757
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.8,79.06658187535064
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.85,86.40251253692193
