reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.01,13.819506158030174
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.025,16.475799576965702
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.05,19.138163565838948
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.1,22.714878192520075
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.15,25.480425490495353
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.2,27.906638284112592
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.25,30.164525124448
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.3,32.34209083159156
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.35,34.49552410342737
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.4,36.66738568475644
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.45,38.895087963857286
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.5,41.216064004801936
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.55,43.672067440284955
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.6,46.31403647104629
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.65,49.20903635242981
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.7,52.45183867020438
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.75,56.18669073059077
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.8,60.65352202289975
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.85,66.30239514834152
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.9,74.15096833259962
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.95,87.498440000792
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.975,100.98080220641748
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.99,119.26015179269812
