reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.01,7.27576701845078
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.025,8.759140704006606
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.05,10.24590442307219
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.1,12.243275767721144
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.15,13.787660909337202
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.2,15.14254896046709
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.25,16.403437497870655
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.3,17.619471707615435
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.35,18.822029462067775
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.4,20.03487827441933
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.45,21.278910622846855
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.5,22.5750305316642
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.55,23.946554792447927
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.6,25.42192920340261
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.65,27.03860551375256
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.7,28.84950772483958
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.75,30.935188932468094
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.8,33.429634745417395
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.85,36.584176968648784
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.9,40.96711405221581
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.95,48.42084190477843
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.975,55.94989768317649
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.99,66.1577707939078
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.01,10.595201252872789
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.025,12.673560440472935
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.05,14.756669413888945
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.1,17.55519221742979
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.15,19.719034733665453
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.2,21.61737232496519
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.25,23.384006924034857
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.3,25.087795994091156
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.35,26.77270316341936
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.4,28.472029163918187
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.45,30.2150465075603
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.5,32.03104388364468
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.55,33.95269051670346
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.6,36.01984189738125
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.65,38.284971780504605
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.7,40.82223213836773
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.75,43.7444861479199
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.8,47.239461435533485
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.85,51.6592997245408
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.9,57.800245627118024
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.95,68.24368541244756
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.975,78.79266737387704
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.99,93.09494809526876
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.01,12.40978121038516
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.025,14.81339123616257
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.05,17.22249436095549
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.1,20.458969320668572
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.15,22.961440307039805
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.2,25.15685642855577
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.25,27.199958823725623
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.3,29.17038073877775
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.35,31.11896584806188
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.4,33.084226249744184
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.45,35.10001542963071
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.5,37.200205582508964
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.55,39.42257847203577
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.6,41.81322673583947
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.65,44.43283595894491
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.7,47.36716245580484
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.75,50.74673181856655
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.8,54.788649929387596
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.85,59.900166594627585
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.9,67.00213396737759
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.95,79.07990989820966
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.975,91.27974472729645
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.99,107.82024722490134
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.01,11.829276325448271
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.025,14.128834887629356
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.05,16.433648754430806
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.1,19.53001780975864
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.15,21.92415767504668
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.2,24.024534976539076
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.25,25.979192161290147
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.3,27.864315179281327
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.35,29.728546699427202
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.4,31.608731644213456
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.45,33.53725799351623
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.5,35.54653162628765
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.55,37.672698746437504
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.6,39.95985665692887
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.65,42.46606388437306
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.7,45.27336438142713
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.75,48.50663333158055
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.8,52.373578176914656
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.85,57.26381901766095
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.9,64.05834462921719
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.95,75.61327773233845
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.975,87.28498584536639
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.99,103.10945559429868
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.01,18.092218138406547
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.025,21.51436546593071
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.05,24.94433361044023
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.1,29.5522750049261
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.15,33.11517593576542
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.2,36.24090653784982
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.25,39.149779993404366
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.3,41.955174386993555
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.35,44.72947855974857
