reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.01,26.700247545926437
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.025,31.66532428158128
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.05,36.641747973620944
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.1,43.32725284157617
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.15,48.49654417537496
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.2,53.03156000286758
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.25,57.25194519931287
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.3,61.322196157217576
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.35,65.3473393750409
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.4,69.40692832468369
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.45,73.5708932997433
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.5,77.90920324048945
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.55,82.4999029852081
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.6,87.43820493537835
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.65,92.84946577663774
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.7,98.9108301694172
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.75,105.89192154431814
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.8,114.241210057944
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.85,124.7999413855382
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.9,139.47029664352794
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.95,164.4190544076877
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.975,189.6199461659668
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.99,223.7872458802108
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.01,23.09626735222632
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.025,24.01070180349019
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.05,24.82487458369495
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.1,25.796511636505038
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.15,26.47264032649028
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.2,27.02215257605431
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.25,27.502336650172392
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.3,27.940565316255636
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.35,28.352661863706903
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.4,28.749125785487
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.45,29.137805342347946
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.5,29.525280252323164
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.55,29.917736839104474
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.6,30.32168458333126
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.65,30.744743928487985
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.7,31.19677032222628
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.75,31.6918015852302
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.8,32.25200417612145
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.85,32.91711620758914
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.9,33.772911755181006
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.95,35.08121044162501
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.975,36.25576122589415
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.99,37.6695881508295
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.01,13.406615037020751
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.025,15.988900593900771
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.05,18.57708758657868
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.1,22.054150194090404
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.15,24.742645671857296
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.2,27.101260955174155
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.25,29.296240069794734
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.3,31.413135904656016
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.35,33.50657166590369
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.4,35.61792229947043
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.45,37.7835578348158
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.5,40.03986840113784
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.55,42.42744431947785
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.6,44.99580458466017
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.65,47.81014592495601
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.7,50.96259946390353
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.75,54.59339358622013
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.8,58.93577302703188
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.85,64.42726104582218
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.9,72.05716255871579
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.95,85.03275594156226
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.975,98.13948163234213
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.99,115.9095442652304
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.01,26.66339865572861
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.025,31.621870484075224
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.05,36.59167417425744
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.1,43.26828549588649
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.15,48.43070026121981
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.2,52.95968327979997
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.25,57.17445421195256
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.3,61.23929062508192
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.35,65.25907930373667
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.4,69.31326789198536
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.45,73.47169365704698
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.5,77.80423246140217
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.55,82.38882532239916
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.6,87.3205579830342
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.65,92.72462037033608
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.7,98.77792149398454
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.75,105.7497261118228
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.8,114.08790779273323
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.85,124.63259312558772
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.9,139.28343280671598
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.95,164.1990019131246
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.975,189.36636960661875
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.99,223.48821748605732
2025-12-06,1,wk inc flu hosp,2025-12-20,06,quantile,0.01,194.05326416826287
2025-12-06,1,wk inc flu hosp,2025-12-20,06,quantile,0.025,229.0152053036157
2025-12-06,1,wk inc flu hosp,2025-12-20,06,quantile,0.05,264.05704683977046
2025-12-06,1,wk inc flu hosp,2025-12-20,06,quantile,0.1,311.1335050896624
2025-12-06,1,wk inc flu hosp,2025-12-20,06,quantile,0.15,347.53343784919633
2025-12-06,1,wk inc flu hosp,2025-12-20,06,quantile,0.2,379.4670744977706
2025-12-06,1,wk inc flu hosp,2025-12-20,06,quantile,0.25,409.1852171695722
2025-12-06,1,wk inc flu hosp,2025-12-20,06,quantile,0.3,437.84617891755
2025-12-06,1,wk inc flu hosp,2025-12-20,06,quantile,0.35,466.18951130400166
2025-12-06,1,wk inc flu hosp,2025-12-20,06,quantile,0.4,494.7753957621238
2025-12-06,1,wk inc flu hosp,2025-12-20,06,quantile,0.45,524.0962514303302
2025-12-06,1,wk inc flu hosp,2025-12-20,06,quantile,0.5,554.6447695803278
2025-12-06,1,wk inc flu hosp,2025-12-20,06,quantile,0.55,586.9705084943637
2025-12-06,1,wk inc flu hosp,2025-12-20,06,quantile,0.6,621.7439130725064
2025-12-06,1,wk inc flu hosp,2025-12-20,06,quantile,0.65,659.8476913367106
2025-12-06,1,wk inc flu hosp,2025-12-20,06,quantile,0.7,702.5292200185285
2025-12-06,1,wk inc flu hosp,2025-12-20,06,quantile,0.75,751.6870716902034
2025-12-06,1,wk inc flu hosp,2025-12-20,06,quantile,0.8,810.4791808713651
2025-12-06,1,wk inc flu hosp,2025-12-20,06,quantile,0.85,884.8292388449737
2025-12-06,1,wk inc flu hosp,2025-12-20,06,quantile,0.9,988.1315892963418
2025-12-06,1,wk inc flu hosp,2025-12-20,06,quantile,0.95,1163.81004237783
2025-12-06,1,wk inc flu hosp,2025-12-20,06,quantile,0.975,1341.2639149200731
2025-12-06,1,wk inc flu hosp,2025-12-20,06,quantile,0.99,1581.8553871092347
2025-12-06,1,wk inc flu hosp,2025-12-20,08,quantile,0.01,124.56538297746418
2025-12-06,1,wk inc flu hosp,2025-12-20,08,quantile,0.025,147.0721046517505
2025-12-06,1,wk inc flu hosp,2025-12-20,08,quantile,0.05,169.6302621452195
2025-12-06,1,wk inc flu hosp,2025-12-20,08,quantile,0.1,199.9356945335286
2025-12-06,1,wk inc flu hosp,2025-12-20,08,quantile,0.15,223.3681221670493
2025-12-06,1,wk inc flu hosp,2025-12-20,08,quantile,0.2,243.92537524732796
2025-12-06,1,wk inc flu hosp,2025-12-20,08,quantile,0.25,263.0564058500491
2025-12-06,1,wk inc flu hosp,2025-12-20,08,quantile,0.3,281.50687707765564
2025-12-06,1,wk inc flu hosp,2025-12-20,08,quantile,0.35,299.7528746575385
2025-12-06,1,wk inc flu hosp,2025-12-20,08,quantile,0.4,318.15501493978087
2025-12-06,1,wk inc flu hosp,2025-12-20,08,quantile,0.45,337.0302923513359
2025-12-06,1,wk inc flu hosp,2025-12-20,08,quantile,0.5,356.6958765047468
2025-12-06,1,wk inc flu hosp,2025-12-20,08,quantile,0.55,377.5055451051602
2025-12-06,1,wk inc flu hosp,2025-12-20,08,quantile,0.6,399.89089652136704
2025-12-06,1,wk inc flu hosp,2025-12-20,08,quantile,0.65,424.42017333729257
2025-12-06,1,wk inc flu hosp,2025-12-20,08,quantile,0.7,451.8963733273264
2025-12-06,1,wk inc flu hosp,2025-12-20,08,quantile,0.75,483.5417010680532
2025-12-06,1,wk inc flu hosp,2025-12-20,08,quantile,0.8,521.3890743835653
2025-12-06,1,wk inc flu hosp,2025-12-20,08,quantile,0.85,569.2518648047464
2025-12-06,1,wk inc flu hosp,2025-12-20,08,quantile,0.9,635.7526703780827
2025-12-06,1,wk inc flu hosp,2025-12-20,08,quantile,0.95,748.8455341972508
2025-12-06,1,wk inc flu hosp,2025-12-20,08,quantile,0.975,863.0813228758715
2025-12-06,1,wk inc flu hosp,2025-12-20,08,quantile,0.99,1017.9618908856604
2025-12-06,1,wk inc flu hosp,2025-12-20,09,quantile,0.01,44.98571015023592
2025-12-06,1,wk inc flu hosp,2025-12-20,09,quantile,0.025,53.22832889438068
2025-12-06,1,wk inc flu hosp,2025-12-20,09,quantile,0.05,61.48978493759776
2025-12-06,1,wk inc flu hosp,2025-12-20,09,quantile,0.1,72.5885192920852
2025-12-06,1,wk inc flu hosp,2025-12-20,09,quantile,0.15,81.1701585920255
2025-12-06,1,wk inc flu hosp,2025-12-20,09,quantile,0.2,88.6988250064337
2025-12-06,1,wk inc flu hosp,2025-12-20,09,quantile,0.25,95.7051670993808
2025-12-06,1,wk inc flu hosp,2025-12-20,09,quantile,0.3,102.46226847468785
2025-12-06,1,wk inc flu hosp,2025-12-20,09,quantile,0.35,109.14448562892522
2025-12-06,1,wk inc flu hosp,2025-12-20,09,quantile,0.4,115.8838868006244
2025-12-06,1,wk inc flu hosp,2025-12-20,09,quantile,0.45,122.79656460616933
2025-12-06,1,wk inc flu hosp,2025-12-20,09,quantile,0.5,129.99867582002298
2025-12-06,1,wk inc flu hosp,2025-12-20,09,quantile,0.55,137.6197841692312
2025-12-06,1,wk inc flu hosp,2025-12-20,09,quantile,0.6,145.8179535804742
2025-12-06,1,wk inc flu hosp,2025-12-20,09,quantile,0.65,154.80129108245515
2025-12-06,1,wk inc flu hosp,2025-12-20,09,quantile,0.7,164.86387791021463
2025-12-06,1,wk inc flu hosp,2025-12-20,09,quantile,0.75,176.45332107191365
2025-12-06,1,wk inc flu hosp,2025-12-20,09,quantile,0.8,190.31413444232544
2025-12-06,1,wk inc flu hosp,2025-12-20,09,quantile,0.85,207.8428860384954
2025-12-06,1,wk inc flu hosp,2025-12-20,09,quantile,0.9,232.19742307201432
2025-12-06,1,wk inc flu hosp,2025-12-20,09,quantile,0.95,273.6153324697163
2025-12-06,1,wk inc flu hosp,2025-12-20,09,quantile,0.975,315.45181432794845
2025-12-06,1,wk inc flu hosp,2025-12-20,09,quantile,0.99,372.1736013325748
2025-12-06,1,wk inc flu hosp,2025-12-20,10,quantile,0.01,3.124473395206808
2025-12-06,1,wk inc flu hosp,2025-12-20,10,quantile,0.025,4.529133410619007
2025-12-06,1,wk inc flu hosp,2025-12-20,10,quantile,0.05,6.114301312964524
2025-12-06,1,wk inc flu hosp,2025-12-20,10,quantile,0.1,8.513714911076818
2025-12-06,1,wk inc flu hosp,2025-12-20,10,quantile,0.15,10.574673157297475
2025-12-06,1,wk inc flu hosp,2025-12-20,10,quantile,0.2,12.526645070654691
2025-12-06,1,wk inc flu hosp,2025-12-20,10,quantile,0.25,14.461608539588251
2025-12-06,1,wk inc flu hosp,2025-12-20,10,quantile,0.3,16.43405693448771
2025-12-06,1,wk inc flu hosp,2025-12-20,10,quantile,0.35,18.485764479900045
2025-12-06,1,wk inc flu hosp,2025-12-20,10,quantile,0.4,20.6554615562628
2025-12-06,1,wk inc flu hosp,2025-12-20,10,quantile,0.45,22.984344074113064
2025-12-06,1,wk inc flu hosp,2025-12-20,10,quantile,0.5,25.52069675551175
2025-12-06,1,wk inc flu hosp,2025-12-20,10,quantile,0.55,28.32526961022682
2025-12-06,1,wk inc flu hosp,2025-12-20,10,quantile,0.6,31.47898247610437
2025-12-06,1,wk inc flu hosp,2025-12-20,10,quantile,0.65,35.09544583807981
2025-12-06,1,wk inc flu hosp,2025-12-20,10,quantile,0.7,39.343298122794536
2025-12-06,1,wk inc flu hosp,2025-12-20,10,quantile,0.75,44.489921349188535
2025-12-06,1,wk inc flu hosp,2025-12-20,10,quantile,0.8,50.99717688487922
2025-12-06,1,wk inc flu hosp,2025-12-20,10,quantile,0.85,59.76606629314388
2025-12-06,1,wk inc flu hosp,2025-12-20,10,quantile,0.9,72.92983319049259
2025-12-06,1,wk inc flu hosp,2025-12-20,10,quantile,0.95,97.86386947318188
2025-12-06,1,wk inc flu hosp,2025-12-20,10,quantile,0.975,126.207521353526
2025-12-06,1,wk inc flu hosp,2025-12-20,10,quantile,0.99,169.53022022525238
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.01,4.107299714488311
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.025,5.844827111978415
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.05,7.805148362906397
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.1,10.771671116569426
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.15,13.319180522502874
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.2,15.731585088583724
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.25,18.12265107212942
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.3,20.55975316209453
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.35,23.09451556955032
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.4,25.774779187856424
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.45,28.65141181838664
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.5,31.784018549876308
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.55,35.2475783231395
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.6,39.14195092843569
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.65,43.607324400284384
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.7,48.85177075998666
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.75,55.20517093705196
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.8,63.2373012830676
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.85,74.05959370995967
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.9,90.30325351731848
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.95,121.0640275417082
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.975,156.0225010355269
2025-12-06,1,wk inc flu hosp,2025-12-20,11,quantile,0.99,209.4422948255182
2025-12-06,1,wk inc flu hosp,2025-12-20,12,quantile,0.01,477.1292361163493
2025-12-06,1,wk inc flu hosp,2025-12-20,12,quantile,0.025,562.8305766167095
2025-12-06,1,wk inc flu hosp,2025-12-20,12,quantile,0.05,648.7277749908857
2025-12-06,1,wk inc flu hosp,2025-12-20,12,quantile,0.1,764.1251312877121
2025-12-06,1,wk inc flu hosp,2025-12-20,12,quantile,0.15,853.351385045706
2025-12-06,1,wk inc flu hosp,2025-12-20,12,quantile,0.2,931.6295177511836
2025-12-06,1,wk inc flu hosp,2025-12-20,12,quantile,0.25,1004.4768649363492
2025-12-06,1,wk inc flu hosp,2025-12-20,12,quantile,0.3,1074.7327707031914
2025-12-06,1,wk inc flu hosp,2025-12-20,12,quantile,0.35,1144.2100794819642
2025-12-06,1,wk inc flu hosp,2025-12-20,12,quantile,0.4,1214.2819501474132
2025-12-06,1,wk inc flu hosp,2025-12-20,12,quantile,0.45,1286.155437539163
2025-12-06,1,wk inc flu hosp,2025-12-20,12,quantile,0.5,1361.03826357044
2025-12-06,1,wk inc flu hosp,2025-12-20,12,quantile,0.55,1440.2775468491425
2025-12-06,1,wk inc flu hosp,2025-12-20,12,quantile,0.6,1525.5167323557716
2025-12-06,1,wk inc flu hosp,2025-12-20,12,quantile,0.65,1618.9195804049816
2025-12-06,1,wk inc flu hosp,2025-12-20,12,quantile,0.7,1723.5437546885316
2025-12-06,1,wk inc flu hosp,2025-12-20,12,quantile,0.75,1844.0431791361184
