reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.01,26.700247545926434
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.025,31.66532428158128
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.05,36.641747973620944
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.1,43.32725284157617
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.15,48.49654417537496
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.2,53.03156000286758
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.25,57.25194519931287
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.3,61.322196157217576
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.35,65.3473393750409
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.4,69.40692832468369
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.45,73.5708932997433
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.5,77.90920324048945
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.55,82.4999029852081
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.6,87.43820493537835
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.65,92.84946577663774
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.7,98.91083016941721
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.75,105.89192154431814
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.8,114.241210057944
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.85,124.79994138553819
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.9,139.47029664352794
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.95,164.4190544076877
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.975,189.61994616596678
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.99,223.7872458802108
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.01,54.67571563874186
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.025,64.65520047910401
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.05,74.65749197186156
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.1,88.09492668476679
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.15,98.4848697304822
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.2,107.59995981081634
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.25,116.0826625626117
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.3,124.2636051529224
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.35,132.35388408740428
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.4,140.5133967269846
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.45,148.88269846324988
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.5,157.6024223651119
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.55,166.8294335369809
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.6,176.75510278091355
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.65,187.63138897097406
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.7,199.81434147909388
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.75,213.84588605618256
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.8,230.62741886738692
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.85,251.849789603473
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.9,281.33625994309546
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.95,331.48165812100746
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.975,382.1338294075776
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.99,450.8079038857916
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.01,143.91439772014525
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.025,169.8892957274209
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.05,195.9235555634216
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.1,230.89890767132377
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.15,257.94215842334023
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.2,281.6671842088614
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.25,303.7462135704536
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.3,325.03981266759763
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.35,346.0974297225028
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.4,367.335250310693
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.45,389.119116158393
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.5,411.8150711726651
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.55,435.83140848217624
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.6,461.66623366497066
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.65,489.97535272311535
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.7,521.685501482098
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.75,558.2072202987171
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.8,601.8866897452546
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.85,657.1249033565318
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.9,733.8731595960248
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.95,864.39308362431
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.975,996.2320516734832
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.99,1174.9789618447426
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.01,156.35242780059644
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.025,184.55675620149705
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.05,212.82554146807504
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.1,250.80283464212698
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.15,280.16721270529126
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.2,305.92856192742266
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.25,329.9026385422008
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.3,353.0238712648374
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.35,375.88886756205454
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.4,398.94953429579664
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.45,422.60311345663104
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.5,447.24706656918204
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.55,473.3247306383353
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.6,501.37696373781824
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.65,532.1158598225097
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.7,566.5476966285385
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.75,606.2040814574896
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.8,653.6325680025445
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.85,713.6118879034416
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.9,796.9474614471302
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.95,938.6699351647643
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.975,1081.82466670031
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.99,1275.9134578749417
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.01,125.54171930584594
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.025,148.22344247721944
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.05,170.95700140809086
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.1,201.49807433590544
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.15,225.11270131305332
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.2,245.82979775555552
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.25,265.10958209703745
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.3,283.7035153593873
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.35,302.0913850847802
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.4,320.6366116034637
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.45,339.6586541393563
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.5,359.477148464126
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.55,380.4486230890535
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.6,403.0080322853028
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.65,427.7280370191977
