reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.01,8.815055168395205
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.025,10.574335550094698
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.05,12.33763650968706
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.1,14.706517834619666
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.15,16.538157769917056
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.2,18.1450542592927
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.25,19.640467376677673
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.3,21.08268328593307
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.35,22.508916126564763
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.4,23.947354156249837
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.45,25.422775842706425
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.5,26.959973347364922
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.55,28.586600372312844
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.6,30.33639361870002
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.65,32.253770840671734
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.7,34.401499874942594
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.75,36.87511664918463
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.8,39.83352802230388
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.85,43.5748133778508
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.9,48.772974367509576
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.95,57.61309153368876
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.975,66.54254757880769
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.99,78.64907951843713
