reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.01,4.500973797990804
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.025,5.486985095635962
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.05,6.475249777827819
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.1,7.802919757815782
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.15,8.82948589713499
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.2,9.730091684110318
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.25,10.568215182630755
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.3,11.376523622241551
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.35,12.175874145650962
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.4,12.982065224108739
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.45,13.808984268264467
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.5,14.670526363584734
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.55,15.582190382769793
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.6,16.56288449351425
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.65,17.63750319692143
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.7,18.8412255336793
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.75,20.227595842140932
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.8,21.88567551342085
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.85,23.982526968514133
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.9,26.895903094399554
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.95,31.85046036055818
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.975,36.85508874947243
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.99,43.64035015063977
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.01,5.328124199413917
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.025,6.462396454228659
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.05,7.599260922314037
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.1,9.126565148388671
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.15,10.307490247667914
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.2,11.343515046908436
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.25,12.307662448414286
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.3,13.237511668775936
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.35,14.157056021604669
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.4,15.084469505159827
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.45,16.03572770169756
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.5,17.02681502231
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.55,18.07556081776299
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.6,19.203716370274684
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.65,20.439919426660374
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.7,21.824638701526712
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.75,23.419469693364807
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.8,25.326865452314795
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.85,27.73900863329096
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.9,31.090452694148695
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.95,36.789998789934856
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.975,42.547144920776155
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.99,50.35266780615312
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.01,9.902391378750915
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.025,11.85656921445046
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.05,13.815213037656425
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.1,16.4465249244598
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.15,18.481078484980152
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.2,20.26599096196
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.25,21.927069661868575
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.3,23.529057834690473
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.35,25.113292294814936
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.4,26.71108406517645
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.45,28.349956633742604
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.5,30.05744869921679
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.55,31.864277509546856
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.6,33.80791720150053
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.65,35.93770623844344
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.7,38.32336603407311
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.75,41.07101622361755
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.8,44.35716776283171
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.85,48.512922010357855
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.9,54.286948196323884
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.95,64.10639551741906
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.975,74.02507890054648
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.99,87.47280254352717
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.01,8.984721619318918
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.025,10.77441353242822
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.05,12.568195524535588
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.1,14.978026154404855
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.15,16.841328453475064
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.2,18.476002313397952
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.25,19.997265661060638
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.3,21.464412215186684
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.35,22.915299411816296
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.4,24.378602780634278
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.45,25.879529118553556
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.5,27.443299152913564
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.55,29.09804461729606
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.6,30.87808539717859
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.65,32.82860706742416
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.7,35.01346249136259
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.75,37.52983906387682
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.8,40.539390563000225
