reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.01,4.432207740062314
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.025,5.4058932000463695
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.05,6.381803875678679
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.1,7.692877043155532
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.15,8.706610380647973
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.2,9.595957959169283
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.25,10.423604321973936
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.3,11.221808335164335
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.35,12.011166412433024
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.4,12.807279532980354
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.45,13.6238615050138
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.5,14.474633715617244
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.55,15.374901290635
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.6,16.343336032310244
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.65,17.40452124289903
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.7,18.593196200233
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.75,19.96223590061633
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.8,21.599588404868662
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.85,23.670227735722953
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.9,26.54718460225591
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.95,31.43980640307945
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.975,36.381873402257874
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.99,43.08231424333765
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.01,5.106829855282668
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.025,6.201436637868095
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.05,7.298544984091263
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.1,8.772439419784517
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.15,9.91206759803662
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.2,10.911862636098801
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.25,11.842293827217722
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.3,12.73962624372461
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.35,13.627014153657093
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.4,14.521996011012364
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.45,15.439988732336802
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.5,16.396417754268565
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.55,17.408488935625538
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.6,18.497192916833654
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.65,19.690165983422162
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.7,21.026461660065536
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.75,22.565521452221464
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.8,24.40621562944292
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.85,26.734006224034292
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.9,29.968250370356724
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.95,35.468483482489745
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.975,41.024302357900396
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.99,48.556866304247535
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.01,8.618270657097442
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.025,10.3422787836533
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.05,12.070226878523966
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.1,14.391613905579337
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.15,16.18653083083175
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.2,17.76121024807253
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.25,19.22664145150551
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.3,20.639942011023237
