reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.01,5.416975493060388
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.025,6.567173724359113
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.05,7.720000565417424
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.1,9.268749211987318
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.15,10.466255326345289
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.2,11.51682663901721
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.25,12.494511344973818
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.3,13.437416299313153
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.35,14.369871698565676
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.4,15.310306716648663
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.45,16.27492124417655
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.5,17.2799241245628
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.55,18.343395045139115
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.6,19.48739069135257
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.65,20.740950904031077
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.7,22.145112606863744
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.75,23.762336142259283
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.8,25.69651307290217
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.85,28.142524432715614
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.9,31.54102511430443
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.95,37.320596827137614
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.975,43.15857731983995
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.99,51.07369521064002
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.01,4.283188173526934
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.025,5.230162912542324
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.05,6.1793018237615325
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.1,7.4544088492087495
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.15,8.440332848442369
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.2,9.305283313121155
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.25,10.110225186677333
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.3,10.886532390735194
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.35,11.654236325867847
