reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.01,13.720863523276199
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.025,16.35947593592654
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.05,19.00411851116184
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.1,22.55702555945428
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.15,25.30416462782326
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.2,27.714227893926957
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.25,29.957085629747546
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.3,32.12015687152822
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.35,34.25925631000714
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.4,36.41666139417506
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.45,38.62953548535151
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.5,40.935062483025874
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.55,43.37471809643862
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.6,45.99910146791053
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.65,48.87483144833602
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.7,52.09604879821756
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.75,55.80604067475408
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.8,60.24313953178646
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.85,65.85441223231916
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.9,73.65074319408356
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.95,86.90937048658525
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.975,100.3019904486779
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.99,118.4596677480718
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.01,15.6832147167378
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.025,18.673564933957817
