reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.01,6.010858660004855
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.025,7.267506318912635
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.05,8.52702586217102
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.1,10.21910928569629
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.15,11.52744311388913
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.2,12.675243505734775
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.25,13.743411725314685
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.3,14.77358137016378
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.35,15.792334366491657
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.4,16.81980548553039
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.45,17.873693897789252
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.5,18.971708555147
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.55,20.13360239769773
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.6,21.383473429921107
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.65,22.753049094094813
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.7,24.287164230578927
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.75,26.054059809431145
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.8,28.167242429318666
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.85,30.839629123480684
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.9,34.55265685131233
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.95,40.86712079742768
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.975,47.2453991839455
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.99,55.89305147273579
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.01,7.404193576875956
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.025,8.910586829907484
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.05,10.420422724301984
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.1,12.448790051210768
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.15,14.017141559712037
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.2,15.393055288470363
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.25,16.673510782635223
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.3,17.908415882309182
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.35,19.129635393837027
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.4,20.36130566388707
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.45,21.624643388205676
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.5,22.94087698785369
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.55,24.33368509341173
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.6,25.831954936000137
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.65,27.473719455595564
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.7,29.31272394869414
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.75,31.43077156524529
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.8,33.96392715460819
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.85,37.16742278605338
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.9,41.618375985127486
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.95,49.18777367390085
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.975,56.83366825644297
2025-11-15,0,wk inc flu hosp,2025-11-22,01,quantile,0.99,67.19995109639089
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.01,10.325013646291652
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.025,12.354943584388735
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.05,14.389512630338155
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.1,17.122825166134483
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.15,19.23624652815901
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.2,21.09034967461466
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.25,22.815818729109772
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.3,24.479906660659005
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.35,26.125552671386846
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.4,27.785281530373176
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.45,29.487683651041785
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.5,31.261365247183985
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.55,33.13823429569225
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.6,35.15721758753691
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.65,37.36956615118426
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.7,39.84770409379872
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.75,42.701864691305325
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.8,46.11540120201225
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.85,50.432249857399654
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.9,56.4301014367843
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.95,66.63019158647268
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.975,76.93336460281635
2025-11-22,0,wk inc flu hosp,2025-11-29,01,quantile,0.99,90.90237823271997
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.01,15.359709024047556
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.025,18.29207309562158
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.05,21.231138656215006
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.1,25.179584031559152
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.15,28.232556823273978
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.2,30.910927810183807
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.25,33.403478595831814
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.3,35.807360410092485
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.35,38.18460168616881
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.4,40.58218654035763
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.45,43.04141565971325
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.5,45.603612555934745
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.55,48.3148703494201
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.6,51.23142128795325
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.65,54.427300771320674
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.7,58.00713007032553
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.75,62.130148226546396
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.8,67.06122078877809
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.85,73.29718571638888
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.9,81.96146725041491
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.95,96.69615208875037
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.975,111.57974674357831
2025-11-29,0,wk inc flu hosp,2025-12-06,01,quantile,0.99,131.75888342947624
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.01,29.334854803867394
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.025,34.77216656855229
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.05,40.22190451368299
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.1,47.54327661058306
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.15,53.20422609450695
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.2,58.170573288052545
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.25,62.792364914221096
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.3,67.24974283543389
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.35,71.65772275962047
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.4,76.10342459483415
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.45,80.66342979758181
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.5,85.41436214677888
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.55,90.44168942872119
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.6,95.84967982258681
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.65,101.77561285453174
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.7,108.41348164842765
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.75,116.05855387671875
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.8,125.20195428700443
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.85,136.76494054568565
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.9,152.83061273631978
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.95,180.1522799184581
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.975,207.75006189307427
2025-12-06,0,wk inc flu hosp,2025-12-13,01,quantile,0.99,245.16705876840481
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.01,90.23486592782561
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.025,106.58808116706818
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.05,122.9786692869228
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.1,144.99836926528704
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.15,162.02419551463979
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.2,176.96094148833072
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.25,190.8614049019903
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.3,204.26737897573642
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.35,217.52478402995274
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.4,230.8956412011266
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.45,244.61027626342565
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.5,258.89914227955387
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.55,274.019291477856
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.6,290.28431999747147
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.65,308.10710863985656
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.7,328.0711095679369
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.75,351.06436746438663
2025-12-13,0,wk inc flu hosp,2025-12-20,01,quantile,0.8,378.56398517973133
