location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,7,212.85714285714286,185.0215652075096,77.64038961451384,0.0,2025-11-01 to 2025-12-13
Alaska,7,28.428571428571427,24.0110518771023,4.604450744973841,0.0,2025-11-01 to 2025-12-13
Arizona,7,146.28571428571428,125.12932085956318,116.56115744984206,0.0,2025-11-01 to 2025-12-13
Arkansas,7,125.0,85.28942322636327,79.91434836404355,0.0,2025-11-01 to 2025-12-13
California,7,621.8571428571429,468.92625937848044,590.5706765441329,0.0,2025-11-01 to 2025-12-13
Colorado,7,410.7142857142857,277.764913080784,163.7740865435305,0.0,2025-11-01 to 2025-12-13
Connecticut,7,326.7142857142857,269.6991521178019,66.3336263384584,0.0,2025-11-01 to 2025-12-13
Delaware,7,80.71428571428571,76.34080407846736,17.847280555212084,0.0,2025-11-01 to 2025-12-13
District of Columbia,7,43.42857142857143,29.31044252167351,12.939681892995273,0.0,2025-11-01 to 2025-12-13
Florida,7,1297.2857142857142,646.8779337900543,913.2139727085826,0.0,2025-11-01 to 2025-12-13
Georgia,7,570.1428571428571,487.39553564150066,203.79261677669842,0.0,2025-11-01 to 2025-12-13
Hawaii,7,65.28571428571429,26.347752876339438,41.490112713664566,0.0,2025-11-01 to 2025-12-13
Idaho,7,97.0,82.71810995353867,32.91139763215261,0.0,2025-11-01 to 2025-12-13
Illinois,7,613.1428571428571,596.3954652916202,287.7907607422829,0.0,2025-11-01 to 2025-12-13
Indiana,7,324.42857142857144,282.5424656542078,287.12867649998867,0.0,2025-11-01 to 2025-12-13
Iowa,7,107.0,121.644681640541,30.49972025135079,0.0,2025-11-01 to 2025-12-13
Kansas,7,109.71428571428571,123.49055983089127,28.53863274671114,0.0,2025-11-01 to 2025-12-13
Kentucky,7,215.14285714285714,199.08894535675583,164.82074908631054,0.0,2025-11-01 to 2025-12-13
Louisiana,7,345.14285714285717,225.03042878142284,154.11189932378943,0.0,2025-11-01 to 2025-12-13
Maine,7,74.0,77.89370046049021,24.079185704926935,0.0,2025-11-01 to 2025-12-13
Maryland,7,329.14285714285717,248.78127431336063,94.05501445681905,0.0,2025-11-01 to 2025-12-13
Massachusetts,7,413.7142857142857,386.37166203603726,93.74202421695796,0.0,2025-11-01 to 2025-12-13
Michigan,7,396.0,391.871699120297,189.36655346684879,0.0,2025-11-01 to 2025-12-13
Minnesota,7,429.42857142857144,395.19104137578,106.79451723087713,0.0,2025-11-01 to 2025-12-13
Mississippi,7,104.71428571428571,84.60448195779546,48.985877544952864,0.0,2025-11-01 to 2025-12-13
Missouri,7,252.14285714285714,258.7770295455301,148.5586866782089,0.0,2025-11-01 to 2025-12-13
Montana,7,52.142857142857146,54.109488398005375,29.744693519504697,0.0,2025-11-01 to 2025-12-13
Nebraska,7,69.0,71.71969245412508,30.357709264095764,0.0,2025-11-01 to 2025-12-13
Nevada,7,105.0,98.25331691965563,52.697923772945,0.0,2025-11-01 to 2025-12-13
New Hampshire,7,85.28571428571429,79.70967728614401,8.612790915006915,0.0,2025-11-01 to 2025-12-13
New Jersey,7,746.1428571428571,595.5869682377997,252.30805816655314,0.0,2025-11-01 to 2025-12-13
New Mexico,7,151.42857142857142,145.23464476775618,63.98845545688237,0.0,2025-11-01 to 2025-12-13
New York,7,2085.714285714286,1308.2898012602684,435.4077151904677,0.0,2025-11-01 to 2025-12-13
North Carolina,7,989.8571428571429,904.4277478164898,169.1206487320128,0.0,2025-11-01 to 2025-12-13
North Dakota,7,49.714285714285715,51.68783854120063,10.867334059206732,0.0,2025-11-01 to 2025-12-13
Ohio,7,711.0,695.8663664813813,338.0847306718429,0.0,2025-11-01 to 2025-12-13
Oklahoma,7,86.57142857142857,77.33943208417062,52.395773301532294,0.0,2025-11-01 to 2025-12-13
Oregon,7,64.71428571428571,51.00900280682753,46.022259258309575,0.0,2025-11-01 to 2025-12-13
Pennsylvania,7,1230.142857142857,1074.3976955314383,374.5326601412715,0.0,2025-11-01 to 2025-12-13
Puerto Rico,7,236.42857142857142,65.79808321753788,122.27610707662083,0.0,2025-11-01 to 2025-12-13
Rhode Island,7,98.71428571428571,91.42477670696476,17.90121759183138,0.0,2025-11-01 to 2025-12-13
South Carolina,7,343.0,341.25147828041924,101.91249164384193,0.0,2025-11-01 to 2025-12-13
South Dakota,7,26.142857142857142,30.614789009928668,9.838284916101179,0.0,2025-11-01 to 2025-12-13
Tennessee,7,348.57142857142856,331.638726474999,105.51168268976451,0.0,2025-11-01 to 2025-12-13
Texas,7,1283.4285714285713,806.2989266913813,793.0466980203075,0.0,2025-11-01 to 2025-12-13
US,7,17566.14285714286,13808.260875583257,8751.034632505221,0.0,2025-11-01 to 2025-12-13
Utah,7,111.71428571428571,92.15625594719049,42.23247703398623,0.0,2025-11-01 to 2025-12-13
Vermont,7,16.857142857142858,18.6656948240698,4.400705518419366,0.0,2025-11-01 to 2025-12-13
Virginia,7,394.85714285714283,369.30337067489205,156.2945202404443,0.0,2025-11-01 to 2025-12-13
Washington,7,103.57142857142857,76.18559508174222,46.07406824022884,0.0,2025-11-01 to 2025-12-13
West Virginia,7,60.285714285714285,62.698175607347586,19.94371248937615,0.0,2025-11-01 to 2025-12-13
Wisconsin,7,348.7142857142857,369.87824803216927,91.28143605586277,0.0,2025-11-01 to 2025-12-13
Wyoming,7,24.0,18.306907361508582,15.80866695316802,0.0,2025-11-01 to 2025-12-13
