location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,7,269.42857142857144,171.70228149150424,210.54663937518777,0.0,2025-11-22 to 2026-01-03
Alaska,7,44.714285714285715,25.09248200280762,16.41861672130973,0.0,2025-11-22 to 2026-01-03
Arizona,7,202.57142857142858,94.66309756613886,189.3245104314558,0.0,2025-11-22 to 2026-01-03
Arkansas,7,158.85714285714286,62.350228711755044,190.1084368732585,0.0,2025-11-22 to 2026-01-03
California,7,1159.5714285714287,393.21199558175704,1067.1185912185786,0.0,2025-11-22 to 2026-01-03
Colorado,7,475.0,250.41451349997382,276.9297086772462,0.0,2025-11-22 to 2026-01-03
Connecticut,7,416.42857142857144,225.21536178438956,146.60399711573496,0.0,2025-11-22 to 2026-01-03
Delaware,7,138.14285714285714,59.00709054591557,81.49890368520788,0.0,2025-11-22 to 2026-01-03
District of Columbia,7,58.714285714285715,26.99584246146213,36.94189477102458,0.0,2025-11-22 to 2026-01-03
Florida,7,1770.857142857143,627.6635651528677,1902.4219043407807,0.0,2025-11-22 to 2026-01-03
Georgia,7,708.0,432.98894740100303,571.9283769977732,0.0,2025-11-22 to 2026-01-03
Hawaii,7,74.71428571428571,22.460850293752625,74.66732571179953,0.0,2025-11-22 to 2026-01-03
Idaho,7,135.42857142857142,68.59374636813713,49.96160244803523,0.0,2025-11-22 to 2026-01-03
Illinois,7,928.4285714285714,485.3207649564967,644.8262874991599,0.0,2025-11-22 to 2026-01-03
Indiana,7,479.57142857142856,254.29221500518827,569.3471581487253,0.0,2025-11-22 to 2026-01-03
Iowa,7,213.57142857142858,108.92049150360897,121.25526010458579,0.0,2025-11-22 to 2026-01-03
Kansas,7,194.57142857142858,100.72998864412176,61.98445895942028,0.0,2025-11-22 to 2026-01-03
Kentucky,7,350.85714285714283,174.2825526645318,320.3800348796662,0.0,2025-11-22 to 2026-01-03
Louisiana,7,436.7142857142857,164.8650654199317,258.3750708984508,0.0,2025-11-22 to 2026-01-03
Maine,7,116.42857142857143,65.2508503345953,52.49953670143348,0.0,2025-11-22 to 2026-01-03
Maryland,7,442.42857142857144,223.77594479610127,313.0088559110167,0.0,2025-11-22 to 2026-01-03
Massachusetts,7,617.8571428571429,339.46656833981183,274.6377925051848,0.0,2025-11-22 to 2026-01-03
Michigan,7,602.0,314.3069473346988,460.562103050982,0.0,2025-11-22 to 2026-01-03
Minnesota,7,608.2857142857143,283.356269579842,268.34212036010007,0.0,2025-11-22 to 2026-01-03
Mississippi,7,152.14285714285714,56.58729936107211,86.77211788250406,0.0,2025-11-22 to 2026-01-03
Missouri,7,405.42857142857144,206.7703053721048,320.3438468152872,0.0,2025-11-22 to 2026-01-03
Montana,7,83.85714285714286,44.94895063586364,75.57150799053404,0.0,2025-11-22 to 2026-01-03
Nebraska,7,124.85714285714286,55.297710031192764,56.66456366505627,0.0,2025-11-22 to 2026-01-03
Nevada,7,153.42857142857142,82.01891270198799,102.25126611911004,0.0,2025-11-22 to 2026-01-03
New Hampshire,7,154.28571428571428,80.65927328799175,57.474915625229755,0.0,2025-11-22 to 2026-01-03
New Jersey,7,1013.0,452.5161402014929,741.5775725366105,0.0,2025-11-22 to 2026-01-03
New Mexico,7,217.85714285714286,118.9650952067497,134.9602302583462,0.0,2025-11-22 to 2026-01-03
New York,7,2409.5714285714284,1186.3709197311243,1400.952940682035,0.0,2025-11-22 to 2026-01-03
North Carolina,7,1287.2857142857142,780.5409688681515,699.6280520069777,0.0,2025-11-22 to 2026-01-03
North Dakota,7,97.28571428571429,41.77392996223597,46.22156212251188,0.0,2025-11-22 to 2026-01-03
Ohio,7,1070.7142857142858,544.6311239953973,877.1303961875418,0.0,2025-11-22 to 2026-01-03
Oklahoma,7,135.42857142857142,53.111357792195555,167.37081644760323,0.0,2025-11-22 to 2026-01-03
Oregon,7,127.57142857142857,58.26995585292682,122.17739416461427,0.0,2025-11-22 to 2026-01-03
Pennsylvania,7,1847.0,822.0345839092521,1421.017072123975,0.0,2025-11-22 to 2026-01-03
Puerto Rico,7,293.2857142857143,63.02995724418732,284.3043649335299,0.0,2025-11-22 to 2026-01-03
Rhode Island,7,130.42857142857142,71.00474258377221,42.80604652879559,0.0,2025-11-22 to 2026-01-03
South Carolina,7,475.14285714285717,280.162416451309,340.05216725364187,0.0,2025-11-22 to 2026-01-03
South Dakota,7,46.42857142857143,29.031299084446985,48.21016812397671,0.0,2025-11-22 to 2026-01-03
Tennessee,7,473.14285714285717,265.5083687523823,216.61606745624476,0.0,2025-11-22 to 2026-01-03
Texas,7,1639.5714285714287,626.7181770695562,1275.2252785459527,0.0,2025-11-22 to 2026-01-03
US,7,24619.0,10846.741920305576,20434.7038831272,0.0,2025-11-22 to 2026-01-03
Utah,7,137.71428571428572,81.35410128517411,89.724206620651,0.0,2025-11-22 to 2026-01-03
Vermont,7,32.42857142857143,17.095171773316103,15.81126693658778,0.0,2025-11-22 to 2026-01-03
Virginia,7,604.0,318.5157542638758,327.90810143714145,0.0,2025-11-22 to 2026-01-03
Washington,7,185.28571428571428,70.36174749254087,142.57750435623464,0.0,2025-11-22 to 2026-01-03
West Virginia,7,139.28571428571428,69.97083940719118,121.12507570841201,0.0,2025-11-22 to 2026-01-03
Wisconsin,7,540.2857142857143,288.65288807825635,366.49711322465856,0.0,2025-11-22 to 2026-01-03
Wyoming,7,37.285714285714285,17.61261143705422,40.097505177592,0.0,2025-11-22 to 2026-01-03
