location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,7,338.57142857142856,108.52630641311566,281.0157608254533,0.0,2025-12-06 to 2026-01-17
Alaska,7,43.57142857142857,25.672982701983162,36.74494283072162,0.0,2025-12-06 to 2026-01-17
Arizona,7,260.85714285714283,70.74991887209599,279.55284414920465,0.0,2025-12-06 to 2026-01-17
Arkansas,7,201.57142857142858,56.666586634597344,312.9312420841748,0.0,2025-12-06 to 2026-01-17
California,7,1536.142857142857,174.36777927409523,2519.4588260972437,0.0,2025-12-06 to 2026-01-17
Colorado,7,405.0,286.8957003113551,342.44826303752876,0.0,2025-12-06 to 2026-01-17
Connecticut,7,342.85714285714283,270.91244161242975,213.1377234843687,0.0,2025-12-06 to 2026-01-17
Delaware,7,135.28571428571428,60.86452000893762,114.46030307099561,0.0,2025-12-06 to 2026-01-17
District of Columbia,7,55.285714285714285,37.96883792086906,56.537916419436385,0.0,2025-12-06 to 2026-01-17
Florida,7,1963.0,418.1694803374755,2108.367835134432,0.0,2025-12-06 to 2026-01-17
Georgia,7,677.8571428571429,438.81542770490273,743.4415899625857,0.0,2025-12-06 to 2026-01-17
Hawaii,7,60.714285714285715,30.84391250758422,79.9655189485076,0.0,2025-12-06 to 2026-01-17
Idaho,7,145.57142857142858,57.116065147725145,79.29765055288125,0.0,2025-12-06 to 2026-01-17
Illinois,7,961.7142857142857,450.4495260406032,917.1508077635929,0.0,2025-12-06 to 2026-01-17
Indiana,7,517.0,215.0083054874193,727.7298387832974,0.0,2025-12-06 to 2026-01-17
Iowa,7,260.14285714285717,53.9587900198676,185.30510941187296,0.0,2025-12-06 to 2026-01-17
Kansas,7,240.42857142857142,54.90994482619998,194.86587911731704,0.0,2025-12-06 to 2026-01-17
Kentucky,7,378.57142857142856,144.94122665299017,452.17579957519604,0.0,2025-12-06 to 2026-01-17
Louisiana,7,429.57142857142856,162.5307506226412,342.63575002630074,0.0,2025-12-06 to 2026-01-17
Maine,7,127.14285714285714,64.03219853307859,91.78972414477765,0.0,2025-12-06 to 2026-01-17
Maryland,7,380.0,271.3974418239263,304.7866090787216,0.0,2025-12-06 to 2026-01-17
Massachusetts,7,569.0,381.6393211247649,455.30207462225053,0.0,2025-12-06 to 2026-01-17
Michigan,7,659.1428571428571,344.6602586280452,678.5669684531657,0.0,2025-12-06 to 2026-01-17
Minnesota,7,548.1428571428571,331.09447446372184,327.35901146708966,0.0,2025-12-06 to 2026-01-17
Mississippi,7,167.28571428571428,46.4933613869897,192.30327999263582,0.0,2025-12-06 to 2026-01-17
Missouri,7,567.5714285714286,208.9913580871277,668.5073519209753,0.0,2025-12-06 to 2026-01-17
Montana,7,96.42857142857143,32.62276655894138,92.75106334207702,0.0,2025-12-06 to 2026-01-17
Nebraska,7,151.42857142857142,25.505501607396354,95.71769761218967,0.0,2025-12-06 to 2026-01-17
Nevada,7,163.0,70.47390601188094,142.61836676928678,0.0,2025-12-06 to 2026-01-17
New Hampshire,7,152.57142857142858,85.46821822485018,65.35645819376326,0.0,2025-12-06 to 2026-01-17
New Jersey,7,846.7142857142857,562.4522111219036,701.5625527726835,0.0,2025-12-06 to 2026-01-17
New Mexico,7,224.0,117.32738080138961,198.82537826633634,0.0,2025-12-06 to 2026-01-17
New York,7,1793.7142857142858,1446.9779062668822,1389.0379331377305,0.0,2025-12-06 to 2026-01-17
North Carolina,7,1156.2857142857142,855.2469508503233,674.4764186179766,0.0,2025-12-06 to 2026-01-17
North Dakota,7,90.71428571428571,35.281376251559145,62.66481668748225,0.0,2025-12-06 to 2026-01-17
Ohio,7,1092.5714285714287,515.4149111271859,1349.379551017461,0.0,2025-12-06 to 2026-01-17
Oklahoma,7,193.57142857142858,34.74337405630499,369.72567067980555,0.0,2025-12-06 to 2026-01-17
Oregon,7,242.57142857142858,89.77250158493038,159.12264759851652,0.0,2025-12-06 to 2026-01-17
Pennsylvania,7,1828.142857142857,836.5668666932606,1607.652298217286,0.0,2025-12-06 to 2026-01-17
Puerto Rico,7,271.85714285714283,81.32549867473226,196.38856581506894,0.0,2025-12-06 to 2026-01-17
Rhode Island,7,119.85714285714286,90.11172203980786,40.21684316458221,0.0,2025-12-06 to 2026-01-17
South Carolina,7,467.42857142857144,280.3848666911033,443.3912676147098,0.0,2025-12-06 to 2026-01-17
South Dakota,7,69.0,16.664761795905928,70.98085390583068,0.0,2025-12-06 to 2026-01-17
Tennessee,7,504.7142857142857,236.6713901991018,456.0720074077123,0.0,2025-12-06 to 2026-01-17
Texas,7,1688.857142857143,576.8712232060682,1862.404667015265,0.0,2025-12-06 to 2026-01-17
US,7,24965.714285714286,10590.388428250613,25588.48074198804,0.0,2025-12-06 to 2026-01-17
Utah,7,140.71428571428572,73.66665127589337,167.08002603253928,0.0,2025-12-06 to 2026-01-17
Vermont,7,37.42857142857143,11.684631455244876,28.770054221420764,0.0,2025-12-06 to 2026-01-17
Virginia,7,625.0,300.68113152830665,471.59562037555366,0.0,2025-12-06 to 2026-01-17
Washington,7,255.28571428571428,62.22474079774812,331.3635434518493,0.0,2025-12-06 to 2026-01-17
West Virginia,7,190.71428571428572,26.482955627639264,242.24752834266744,0.0,2025-12-06 to 2026-01-17
Wisconsin,7,553.4285714285714,275.7166543199518,409.2251406146096,0.0,2025-12-06 to 2026-01-17
Wyoming,7,34.714285714285715,19.782490712130013,60.65239444450263,0.0,2025-12-06 to 2026-01-17
