location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,7,212.85714285714286,185.0215652075096,77.83865045901874,0.0,2025-11-01 to 2025-12-13
Alaska,7,28.428571428571427,24.0110518771023,5.831998437304646,0.0,2025-11-01 to 2025-12-13
Arizona,7,146.28571428571428,125.12932085956318,92.61200811337221,0.0,2025-11-01 to 2025-12-13
Arkansas,7,125.0,85.28942322636327,72.39701796808208,0.0,2025-11-01 to 2025-12-13
California,7,621.8571428571429,468.92625937848044,589.6463359793049,0.0,2025-11-01 to 2025-12-13
Colorado,7,410.7142857142857,277.764913080784,139.6707429569537,0.0,2025-11-01 to 2025-12-13
Connecticut,7,326.7142857142857,269.6991521178019,71.98204200858619,0.0,2025-11-01 to 2025-12-13
Delaware,7,80.71428571428571,76.34080407846736,18.157927149351398,0.0,2025-11-01 to 2025-12-13
District of Columbia,7,43.42857142857143,29.31044252167351,12.854786609644279,0.0,2025-11-01 to 2025-12-13
Florida,7,1297.2857142857142,646.8779337900543,923.2602907801812,0.0,2025-11-01 to 2025-12-13
Georgia,7,570.1428571428571,487.39553564150066,216.66664491989482,0.0,2025-11-01 to 2025-12-13
Hawaii,7,65.28571428571429,26.347752876339438,38.447907901627005,0.0,2025-11-01 to 2025-12-13
Idaho,7,97.0,82.71810995353867,37.41617008461941,0.0,2025-11-01 to 2025-12-13
Illinois,7,613.1428571428571,596.3954652916202,263.67058852388885,0.0,2025-11-01 to 2025-12-13
Indiana,7,324.42857142857144,282.5424656542078,294.290872137903,0.0,2025-11-01 to 2025-12-13
Iowa,7,107.0,121.644681640541,40.393074855399085,0.0,2025-11-01 to 2025-12-13
Kansas,7,109.71428571428571,123.49055983089127,28.395071326810648,0.0,2025-11-01 to 2025-12-13
Kentucky,7,215.14285714285714,199.08894535675583,176.00431765091315,0.0,2025-11-01 to 2025-12-13
Louisiana,7,345.14285714285717,225.03042878142284,151.85476784281124,0.0,2025-11-01 to 2025-12-13
Maine,7,74.0,77.89370046049021,22.638803310134588,0.0,2025-11-01 to 2025-12-13
Maryland,7,329.14285714285717,248.78127431336063,97.18808270115208,0.0,2025-11-01 to 2025-12-13
Massachusetts,7,413.7142857142857,386.37166203603726,112.55372982788683,0.0,2025-11-01 to 2025-12-13
Michigan,7,396.0,391.871699120297,186.20903119833875,0.0,2025-11-01 to 2025-12-13
Minnesota,7,429.42857142857144,395.19104137578,104.65803371078793,0.0,2025-11-01 to 2025-12-13
Mississippi,7,104.71428571428571,84.60448195779546,46.03910723561541,0.0,2025-11-01 to 2025-12-13
Missouri,7,252.14285714285714,258.7770295455301,150.6573937085655,0.0,2025-11-01 to 2025-12-13
Montana,7,52.142857142857146,54.109488398005375,30.053528625897567,0.0,2025-11-01 to 2025-12-13
Nebraska,7,69.0,71.71969245412508,32.09961649588353,0.0,2025-11-01 to 2025-12-13
Nevada,7,105.0,98.25331691965563,49.41895375806137,0.0,2025-11-01 to 2025-12-13
New Hampshire,7,85.28571428571429,79.70967728614401,8.587782679923846,0.0,2025-11-01 to 2025-12-13
New Jersey,7,746.1428571428571,595.5869682377997,183.50759799578756,0.0,2025-11-01 to 2025-12-13
New Mexico,7,151.42857142857142,145.23464476775618,63.604986078468585,0.0,2025-11-01 to 2025-12-13
New York,7,2085.714285714286,1308.2898012602684,463.87773949367346,0.0,2025-11-01 to 2025-12-13
North Carolina,7,989.8571428571429,904.4277478164898,167.41958825641353,0.0,2025-11-01 to 2025-12-13
North Dakota,7,49.714285714285715,51.68783854120063,11.878159518636467,0.0,2025-11-01 to 2025-12-13
Ohio,7,711.0,695.8663664813813,269.47919985072986,0.0,2025-11-01 to 2025-12-13
Oklahoma,7,86.57142857142857,77.33943208417062,46.686306591907446,0.0,2025-11-01 to 2025-12-13
Oregon,7,64.71428571428571,51.00900280682753,46.94705205660163,0.0,2025-11-01 to 2025-12-13
Pennsylvania,7,1230.142857142857,1074.3976955314383,406.9168201084868,0.0,2025-11-01 to 2025-12-13
Puerto Rico,7,236.42857142857142,65.79808321753788,116.00654539116886,0.0,2025-11-01 to 2025-12-13
Rhode Island,7,98.71428571428571,91.42477670696476,15.783618334875213,0.0,2025-11-01 to 2025-12-13
South Carolina,7,343.0,341.25147828041924,124.5851757726014,0.0,2025-11-01 to 2025-12-13
South Dakota,7,26.142857142857142,30.614789009928668,10.092798969725546,0.0,2025-11-01 to 2025-12-13
Tennessee,7,348.57142857142856,331.638726474999,119.96051935414188,0.0,2025-11-01 to 2025-12-13
Texas,7,1283.4285714285713,806.2989266913813,775.0235168632656,0.0,2025-11-01 to 2025-12-13
US,7,17566.14285714286,13808.260875583257,9307.31015631821,0.0,2025-11-01 to 2025-12-13
Utah,7,111.71428571428571,92.15625594719049,39.6594819072099,0.0,2025-11-01 to 2025-12-13
Vermont,7,16.857142857142858,18.6656948240698,4.913740924236583,0.0,2025-11-01 to 2025-12-13
Virginia,7,394.85714285714283,369.30337067489205,155.91350766149654,0.0,2025-11-01 to 2025-12-13
Washington,7,103.57142857142857,76.18559508174222,46.992758912347945,0.0,2025-11-01 to 2025-12-13
West Virginia,7,60.285714285714285,62.698175607347586,24.95041517390396,0.0,2025-11-01 to 2025-12-13
Wisconsin,7,348.7142857142857,369.87824803216927,92.47930958333654,0.0,2025-11-01 to 2025-12-13
Wyoming,7,24.0,18.306907361508582,17.211067871753638,0.0,2025-11-01 to 2025-12-13
