location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,7,255.57142857142858,177.7935055401206,108.00942782166192,0.0,2025-11-08 to 2025-12-20
Alaska,7,34.142857142857146,22.337851101588416,8.432333827943662,0.0,2025-11-08 to 2025-12-20
Arizona,7,170.85714285714286,120.00289112163514,138.3245256411076,0.0,2025-11-08 to 2025-12-20
Arkansas,7,144.71428571428572,73.98593357758581,117.65263118494116,0.0,2025-11-08 to 2025-12-20
California,7,809.2857142857143,502.8642856635559,706.705223183924,0.0,2025-11-08 to 2025-12-20
Colorado,7,464.2857142857143,254.2370739996792,201.1436032416626,0.0,2025-11-08 to 2025-12-20
Connecticut,7,393.85714285714283,248.67961520882278,98.00834268198787,0.0,2025-11-08 to 2025-12-20
Delaware,7,105.85714285714286,80.13458067780827,31.395644297738922,0.0,2025-11-08 to 2025-12-20
District of Columbia,7,52.857142857142854,30.44164708998218,17.867921068116697,0.0,2025-11-08 to 2025-12-20
Florida,7,1563.4285714285713,690.3503990506472,978.4401825971183,0.0,2025-11-08 to 2025-12-20
Georgia,7,670.4285714285714,466.9695178619745,299.5027825806389,0.0,2025-11-08 to 2025-12-20
Hawaii,7,71.14285714285714,25.952861507127942,45.39084937853462,0.0,2025-11-08 to 2025-12-20
Idaho,7,117.14285714285714,81.2341036254893,43.35797429718134,0.0,2025-11-08 to 2025-12-20
Illinois,7,771.1428571428571,589.1450048457458,387.61984722632525,0.0,2025-11-08 to 2025-12-20
Indiana,7,417.2857142857143,296.987115779078,370.02583108672786,0.0,2025-11-08 to 2025-12-20
Iowa,7,149.0,132.11575011546287,70.54867720205023,0.0,2025-11-08 to 2025-12-20
Kansas,7,139.28571428571428,121.8766522650952,40.109116550963826,0.0,2025-11-08 to 2025-12-20
Kentucky,7,283.7142857142857,216.52232764162437,182.27857456762828,0.0,2025-11-08 to 2025-12-20
Louisiana,7,390.2857142857143,208.21123496907398,184.59720684294663,0.0,2025-11-08 to 2025-12-20
Maine,7,96.57142857142857,79.31466652852178,31.04626041823192,0.0,2025-11-08 to 2025-12-20
Maryland,7,398.0,235.2973802294814,115.15946160745828,0.0,2025-11-08 to 2025-12-20
Massachusetts,7,536.2857142857143,398.3837755896457,181.5780688547357,0.0,2025-11-08 to 2025-12-20
Michigan,7,507.14285714285717,391.5957932691852,254.43731047374897,0.0,2025-11-08 to 2025-12-20
Minnesota,7,519.8571428571429,365.64714785527025,143.14412006439096,0.0,2025-11-08 to 2025-12-20
Mississippi,7,126.28571428571429,79.14852996688168,69.00406793252874,0.0,2025-11-08 to 2025-12-20
Missouri,7,326.85714285714283,263.49216771847244,193.32590649886805,0.0,2025-11-08 to 2025-12-20
Montana,7,68.14285714285714,53.56285645703312,32.420437750791905,0.0,2025-11-08 to 2025-12-20
Nebraska,7,90.57142857142857,72.24928500458304,34.92866975275849,0.0,2025-11-08 to 2025-12-20
Nevada,7,125.28571428571429,94.77750529637336,67.71213138283308,0.0,2025-11-08 to 2025-12-20
New Hampshire,7,118.0,89.95236834807949,23.46820045503869,0.0,2025-11-08 to 2025-12-20
New Jersey,7,902.8571428571429,538.9011116738073,333.4170143696462,0.0,2025-11-08 to 2025-12-20
New Mexico,7,185.42857142857142,142.8274254804999,84.05525887411167,0.0,2025-11-08 to 2025-12-20
New York,7,2337.8571428571427,1115.6175008322812,625.0865966035262,0.0,2025-11-08 to 2025-12-20
North Carolina,7,1187.0,871.3373956986221,255.713268865223,0.0,2025-11-08 to 2025-12-20
North Dakota,7,65.71428571428571,53.12979870283796,20.553665644943408,0.0,2025-11-08 to 2025-12-20
Ohio,7,897.4285714285714,684.3459561910935,489.9905352809729,0.0,2025-11-08 to 2025-12-20
Oklahoma,7,100.28571428571429,72.7003915998773,87.03436565087061,0.0,2025-11-08 to 2025-12-20
Oregon,7,81.85714285714286,53.66144817658356,64.50453987855211,0.0,2025-11-08 to 2025-12-20
Pennsylvania,7,1453.7142857142858,1007.1430192502402,589.1246246570961,0.0,2025-11-08 to 2025-12-20
Puerto Rico,7,256.14285714285717,59.05307194484,168.3819318055744,0.0,2025-11-08 to 2025-12-20
Rhode Island,7,118.85714285714286,83.53002637448674,24.46075768210071,0.0,2025-11-08 to 2025-12-20
South Carolina,7,418.7142857142857,328.84200039607134,142.19068198965957,0.0,2025-11-08 to 2025-12-20
South Dakota,7,36.285714285714285,35.212474598456424,19.791983177529207,0.0,2025-11-08 to 2025-12-20
Tennessee,7,416.85714285714283,315.9563390142146,129.38663828439942,0.0,2025-11-08 to 2025-12-20
Texas,7,1456.5714285714287,743.2505551663598,839.4144148135662,0.0,2025-11-08 to 2025-12-20
US,7,21224.285714285714,13221.58062427037,14225.314498778878,0.0,2025-11-08 to 2025-12-20
Utah,7,132.0,84.24962907930218,58.26547264266445,0.0,2025-11-08 to 2025-12-20
Vermont,7,23.571428571428573,20.212140219306264,7.391244341674904,0.0,2025-11-08 to 2025-12-20
Virginia,7,511.85714285714283,379.552905618262,190.27494029521313,0.0,2025-11-08 to 2025-12-20
Washington,7,134.71428571428572,85.14141897155459,76.74947476003373,0.0,2025-11-08 to 2025-12-20
West Virginia,7,104.28571428571429,87.87607229293224,45.22252988991453,0.0,2025-11-08 to 2025-12-20
Wisconsin,7,448.57142857142856,361.9103508340378,136.83540321670813,0.0,2025-11-08 to 2025-12-20
Wyoming,7,33.285714285714285,19.432772655007945,23.231810961034075,0.0,2025-11-08 to 2025-12-20
