location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,8,190.125,183.22420521044702,136.69975837068094,0.0,2025-11-01 to 2025-12-20
Alaska,8,24.875,24.348703764266386,6.348031823351213,0.0,2025-11-01 to 2025-12-20
Arizona,8,130.25,124.49974899573091,72.71210439327962,0.0,2025-11-01 to 2025-12-20
Arkansas,8,111.0,87.960218280766,74.15721161046974,0.0,2025-11-01 to 2025-12-20
California,8,562.75,465.6833017190975,505.30833158043697,0.0,2025-11-01 to 2025-12-20
Colorado,8,365.125,286.45743030160696,135.25538109287265,0.0,2025-11-01 to 2025-12-20
Connecticut,8,287.25,273.03376622681674,99.94955584985799,0.0,2025-11-01 to 2025-12-20
Delaware,8,71.5,75.45694136393284,19.314620786539027,0.0,2025-11-01 to 2025-12-20
District of Columbia,8,38.875,29.947610505681418,21.859761879759652,0.0,2025-11-01 to 2025-12-20
Florida,8,1182.375,677.182386344329,1050.9756467532425,0.0,2025-11-01 to 2025-12-20
Georgia,8,506.625,485.9030092261212,289.2921568769135,0.0,2025-11-01 to 2025-12-20
Hawaii,8,59.125,29.548424238865937,42.561960890295424,0.0,2025-11-01 to 2025-12-20
Idaho,8,86.25,82.43747630780554,38.64819510293242,0.0,2025-11-01 to 2025-12-20
Illinois,8,542.25,588.5636647806251,305.15509762747234,0.0,2025-11-01 to 2025-12-20
Indiana,8,289.0,280.4242321911571,192.30684667040737,0.0,2025-11-01 to 2025-12-20
Iowa,8,94.625,118.40495925002466,64.94628640256063,0.0,2025-11-01 to 2025-12-20
Kansas,8,97.25,120.1298776325024,41.54751994555466,0.0,2025-11-01 to 2025-12-20
Kentucky,8,191.375,196.56101946978194,109.32888285746121,0.0,2025-11-01 to 2025-12-20
Louisiana,8,315.375,224.74815766764362,167.58120578976173,0.0,2025-11-01 to 2025-12-20
Maine,8,65.25,76.45219094309856,19.47249914335102,0.0,2025-11-01 to 2025-12-20
Maryland,8,292.125,252.48338435429767,106.07097010041177,0.0,2025-11-01 to 2025-12-20
Massachusetts,8,366.5,382.3963911963605,191.03722228751568,0.0,2025-11-01 to 2025-12-20
Michigan,8,352.0,384.6036921299638,186.08495296921484,0.0,2025-11-01 to 2025-12-20
Minnesota,8,377.875,394.0283738197035,132.9656687077476,0.0,2025-11-01 to 2025-12-20
Mississippi,8,94.25,83.84323168867002,62.31366336488878,0.0,2025-11-01 to 2025-12-20
Missouri,8,224.0,253.25678668102856,136.13931275632282,0.0,2025-11-01 to 2025-12-20
Montana,8,46.5,52.77073052365298,22.78357922128648,0.0,2025-11-01 to 2025-12-20
Nebraska,8,60.5,70.7566251315027,24.74913428614777,0.0,2025-11-01 to 2025-12-20
Nevada,8,94.0,96.40539403996023,49.79800411677269,0.0,2025-11-01 to 2025-12-20
New Hampshire,8,75.25,79.14819960049628,14.383477979169648,0.0,2025-11-01 to 2025-12-20
New Jersey,8,659.875,602.0617571105143,326.442090029314,0.0,2025-11-01 to 2025-12-20
New Mexico,8,134.25,143.25567178998534,57.73113978424987,0.0,2025-11-01 to 2025-12-20
New York,8,1847.75,1376.2479564017524,671.219017311814,0.0,2025-11-01 to 2025-12-20
North Carolina,8,887.875,887.9996392876519,350.3807066471096,0.0,2025-11-01 to 2025-12-20
North Dakota,8,43.625,50.96306873609555,19.431479617094535,0.0,2025-11-01 to 2025-12-20
Ohio,8,628.0,686.9674300867546,344.1395996046258,0.0,2025-11-01 to 2025-12-20
Oklahoma,8,76.875,76.75844823210016,58.51391077196628,0.0,2025-11-01 to 2025-12-20
Oregon,8,58.125,50.79969857194037,35.59648996495859,0.0,2025-11-01 to 2025-12-20
Pennsylvania,8,1092.375,1069.0645370486293,689.6096647158311,0.0,2025-11-01 to 2025-12-20
Puerto Rico,8,221.625,72.95364538527187,195.6005359925499,0.0,2025-11-01 to 2025-12-20
Rhode Island,8,87.125,90.85075329902334,33.965832065336414,0.0,2025-11-01 to 2025-12-20
South Carolina,8,302.625,336.61102830269834,142.2555794062942,0.0,2025-11-01 to 2025-12-20
South Dakota,8,23.0,29.82029510249689,10.957632113684113,0.0,2025-11-01 to 2025-12-20
Tennessee,8,309.875,326.6773781194529,113.45389861693005,0.0,2025-11-01 to 2025-12-20
Texas,8,1159.0,822.9401557829099,817.0576182753412,0.0,2025-11-01 to 2025-12-20
US,8,15669.0,13857.439049117265,9187.568200822385,0.0,2025-11-01 to 2025-12-20
Utah,8,99.125,92.41541740965086,37.000825094464794,0.0,2025-11-01 to 2025-12-20
Vermont,8,15.125,18.051575416012863,6.358324936366994,0.0,2025-11-01 to 2025-12-20
Virginia,8,349.5,365.70172271948627,196.57917676677047,0.0,2025-11-01 to 2025-12-20
Washington,8,93.0,76.55716818169282,54.90521525717422,0.0,2025-11-01 to 2025-12-20
West Virginia,8,52.75,61.94503612074175,29.592994830224534,0.0,2025-11-01 to 2025-12-20
Wisconsin,8,306.0,363.9783647416423,120.0245010596595,0.0,2025-11-01 to 2025-12-20
Wyoming,8,21.75,18.129740759315894,20.046581434832714,0.0,2025-11-01 to 2025-12-20
