location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,8,244.125,174.00677968113771,329.4772535376548,0.0,2025-11-22 to 2026-01-10
Alaska,8,40.75,25.708704751503916,16.1800692521402,0.0,2025-11-22 to 2026-01-10
Arizona,8,182.375,103.4226008907144,181.8085851788221,0.0,2025-11-22 to 2026-01-10
Arkansas,8,146.0,67.51851597895202,154.03134614149764,0.0,2025-11-22 to 2026-01-10
California,8,1047.375,472.6573646681071,1106.6824698248035,0.0,2025-11-22 to 2026-01-10
Colorado,8,443.375,248.73677728675347,275.06493443303845,0.0,2025-11-22 to 2026-01-10
Connecticut,8,380.0,231.6700239564886,214.7251012882162,0.0,2025-11-22 to 2026-01-10
Delaware,8,123.0,68.20373890044445,66.02692437552227,0.0,2025-11-22 to 2026-01-10
District of Columbia,8,54.625,27.472429361088544,43.92229260320548,0.0,2025-11-22 to 2026-01-10
Florida,8,1659.625,656.7529858135401,1761.2359476621707,0.0,2025-11-22 to 2026-01-10
Georgia,8,641.75,441.3252060555798,618.4290076750345,0.0,2025-11-22 to 2026-01-10
Hawaii,8,70.375,23.942313484707363,70.46339805639897,0.0,2025-11-22 to 2026-01-10
Idaho,8,124.125,70.79095546042588,58.00537938289184,0.0,2025-11-22 to 2026-01-10
Illinois,8,837.375,513.9352920115527,701.7349705351538,0.0,2025-11-22 to 2026-01-10
Indiana,8,434.375,266.2338903577078,469.48262783823816,0.0,2025-11-22 to 2026-01-10
Iowa,8,189.5,120.15302742752677,163.5163791339651,0.0,2025-11-22 to 2026-01-10
Kansas,8,173.0,110.16124545410695,92.27114352581481,0.0,2025-11-22 to 2026-01-10
Kentucky,8,315.375,188.12358803456837,267.4846626406064,0.0,2025-11-22 to 2026-01-10
Louisiana,8,404.625,176.04256410027662,285.5178777735001,0.0,2025-11-22 to 2026-01-10
Maine,8,104.375,68.86569810144961,55.57800891193989,0.0,2025-11-22 to 2026-01-10
Maryland,8,404.375,232.27727907610765,356.6237268562793,0.0,2025-11-22 to 2026-01-10
Massachusetts,8,556.75,356.33051721681096,448.2685288508695,0.0,2025-11-22 to 2026-01-10
Michigan,8,537.375,340.1102532635557,576.8027456553023,0.0,2025-11-22 to 2026-01-10
Minnesota,8,544.75,313.866113972184,241.48908542795564,0.0,2025-11-22 to 2026-01-10
Mississippi,8,137.875,65.01430131132688,146.35604392305038,0.0,2025-11-22 to 2026-01-10
Missouri,8,363.5,222.97028950064177,227.27110221954177,0.0,2025-11-22 to 2026-01-10
Montana,8,75.375,47.66009205824093,70.68375889522662,0.0,2025-11-22 to 2026-01-10
Nebraska,8,111.0,63.40149840500617,71.65135736180682,0.0,2025-11-22 to 2026-01-10
Nevada,8,138.25,86.59640581456023,107.03794328556756,0.0,2025-11-22 to 2026-01-10
New Hampshire,8,138.125,86.72288841476626,75.62075659214791,0.0,2025-11-22 to 2026-01-10
New Jersey,8,921.0,488.28526498349305,828.8878611503044,0.0,2025-11-22 to 2026-01-10
New Mexico,8,195.0,126.65208249373558,123.19832504696956,0.0,2025-11-22 to 2026-01-10
New York,8,2256.375,1181.4505848214728,1383.0969306698548,0.0,2025-11-22 to 2026-01-10
North Carolina,8,1164.5,799.1389115792073,761.6809162360693,0.0,2025-11-22 to 2026-01-10
North Dakota,8,86.25,48.77947826699256,51.76679619245097,0.0,2025-11-22 to 2026-01-10
Ohio,8,958.875,589.1530865360887,850.4512672380592,0.0,2025-11-22 to 2026-01-10
Oklahoma,8,121.625,61.66023333559483,169.25014039213752,0.0,2025-11-22 to 2026-01-10
Oregon,8,116.375,62.036153773424736,88.68051966357243,0.0,2025-11-22 to 2026-01-10
Pennsylvania,8,1680.125,886.6815151873868,1692.841512313984,0.0,2025-11-22 to 2026-01-10
Puerto Rico,8,288.625,60.23482692761721,334.5199235060558,0.0,2025-11-22 to 2026-01-10
Rhode Island,8,117.5,74.70943715488693,78.76129179196792,0.0,2025-11-22 to 2026-01-10
South Carolina,8,426.5,291.9631826104107,346.60632978176903,0.0,2025-11-22 to 2026-01-10
South Dakota,8,41.25,30.416894976312097,41.693473125681514,0.0,2025-11-22 to 2026-01-10
Tennessee,8,427.0,276.7435636107911,287.7016751275687,0.0,2025-11-22 to 2026-01-10
Texas,8,1517.875,668.8414306657446,1526.957852882107,0.0,2025-11-22 to 2026-01-10
US,8,22460.375,11643.151086985645,23376.660316971007,0.0,2025-11-22 to 2026-01-10
Utah,8,126.375,81.79996561735219,98.57034444229902,0.0,2025-11-22 to 2026-01-10
Vermont,8,29.0,18.384776310850235,27.31260257070619,0.0,2025-11-22 to 2026-01-10
Virginia,8,549.375,331.1464696701446,409.82814348865674,0.0,2025-11-22 to 2026-01-10
Washington,8,169.75,77.59792200825999,175.51274633259152,0.0,2025-11-22 to 2026-01-10
West Virginia,8,124.25,76.59267262604172,149.67590172112205,0.0,2025-11-22 to 2026-01-10
Wisconsin,8,483.25,309.3168884816993,365.41110377826993,0.0,2025-11-22 to 2026-01-10
Wyoming,8,33.875,18.784551498505362,49.971091441689346,0.0,2025-11-22 to 2026-01-10
