location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,8,330.625,103.67128037696844,319.03738760378405,0.0,2025-12-06 to 2026-01-24
Alabama,4,218.25000000000003,129.1053349013897,361.94093700142287,0.0,2026-01-10 to 2026-01-31
Alaska,8,43.75,24.01952330917497,36.94927061143882,0.0,2025-12-06 to 2026-01-24
Alaska,4,17.5,9.5524865872714,27.42530641103837,0.0,2026-01-10 to 2026-01-31
Arizona,8,244.75,78.71427761213337,255.09986363967843,0.0,2025-12-06 to 2026-01-24
Arizona,4,304.25,81.11527291453811,236.63407555322448,0.0,2026-01-10 to 2026-01-31
Arkansas,8,194.5,56.21165359602936,235.56359068026373,0.0,2025-12-06 to 2026-01-24
Arkansas,4,179.5,16.163229875244614,255.9791085656381,0.0,2026-01-10 to 2026-01-31
California,8,1433.625,316.5011601479527,2059.5180609697163,0.0,2025-12-06 to 2026-01-24
California,4,1735.75,185.8848770072488,2300.243425310763,0.0,2026-01-10 to 2026-01-31
Colorado,8,419.0,270.9105018267103,343.96586245749745,0.0,2025-12-06 to 2026-01-24
Colorado,4,142.0,27.175356483402386,302.26442875938415,0.0,2026-01-10 to 2026-01-31
Connecticut,8,355.875,255.74520401172725,194.8841760420912,0.0,2025-12-06 to 2026-01-24
Connecticut,4,71.75,31.759840994564183,166.9027813596445,0.0,2026-01-10 to 2026-01-31
Delaware,8,130.75,58.184512544147005,91.98401004298196,0.0,2025-12-06 to 2026-01-24
Delaware,4,63.25,27.407799984675894,112.61174169227468,0.0,2026-01-10 to 2026-01-31
District of Columbia,8,54.25,35.6221490087277,56.88549121707227,0.0,2025-12-06 to 2026-01-24
District of Columbia,4,14.5,10.965856099730654,55.72852208133679,0.0,2026-01-10 to 2026-01-31
Florida,8,1909.625,415.8722572798046,1855.6067719170169,0.0,2025-12-06 to 2026-01-24
Florida,4,1776.75,245.13503931506813,1773.7851314040036,0.0,2026-01-10 to 2026-01-31
Georgia,8,676.5,410.4899511559327,605.4699052350883,0.0,2025-12-06 to 2026-01-24
Georgia,4,362.5,34.96069221282668,443.636834693013,0.0,2026-01-10 to 2026-01-31
Hawaii,8,63.5,29.778347838656195,83.11230349571076,0.0,2025-12-06 to 2026-01-24
Hawaii,4,31.0,8.972179222463181,53.61361127224594,0.0,2026-01-10 to 2026-01-31
Idaho,8,140.125,55.3363296126514,93.13148667714852,0.0,2025-12-06 to 2026-01-24
Idaho,4,100.0,3.6742346141747673,78.26093263508334,0.0,2026-01-10 to 2026-01-31
Illinois,8,916.5,438.0091323248866,762.7800253137335,0.0,2025-12-06 to 2026-01-24
Illinois,4,551.5,46.230401252855245,730.3490174092567,0.0,2026-01-10 to 2026-01-31
Indiana,8,496.25,208.4800649942339,574.5495905714689,0.0,2025-12-06 to 2026-01-24
Indiana,4,315.75,33.28945028083221,732.4926180714396,0.0,2026-01-10 to 2026-01-31
Iowa,8,238.875,75.59007457993411,186.1236488509665,0.0,2025-12-06 to 2026-01-24
Iowa,4,222.25,13.102957681378658,159.64485930515764,0.0,2026-01-10 to 2026-01-31
Kansas,8,223.0,69.0253576593414,178.9522479239066,0.0,2025-12-06 to 2026-01-24
Kansas,4,199.25,10.497023387608508,197.36034372340657,0.0,2026-01-10 to 2026-01-31
Kentucky,8,360.125,144.09670147161592,447.35710856655055,0.0,2025-12-06 to 2026-01-24
Kentucky,4,238.75,32.220917119163445,557.7890748755965,0.0,2026-01-10 to 2026-01-31
Louisiana,8,430.0,152.0378242412065,340.3962122143595,0.0,2025-12-06 to 2026-01-24
Louisiana,4,312.0,19.987496091306685,361.5920647207548,0.0,2026-01-10 to 2026-01-31
Maine,8,121.375,61.81006693897039,113.42662825842864,0.0,2025-12-06 to 2026-01-24
Maine,4,64.25,14.289419162443238,95.96882184452254,0.0,2026-01-10 to 2026-01-31
Maryland,8,382.5,253.95521258678664,326.12685712478293,0.0,2025-12-06 to 2026-01-24
Maryland,4,111.75,35.716767770894386,311.93770578604136,0.0,2026-01-10 to 2026-01-31
Massachusetts,8,554.75,358.9762352858473,523.1552229802905,0.0,2025-12-06 to 2026-01-24
Massachusetts,4,163.25,70.93086422707678,405.77243554871046,0.0,2026-01-10 to 2026-01-31
Michigan,8,634.875,328.73143959013106,633.5535386249369,0.0,2025-12-06 to 2026-01-24
Michigan,4,320.75,59.2552740268746,715.0490599639328,0.0,2026-01-10 to 2026-01-31
Minnesota,8,547.25,309.7195303819248,364.9961724955938,0.0,2025-12-06 to 2026-01-24
Minnesota,4,229.5,58.29451089082059,281.9776561383442,0.0,2026-01-10 to 2026-01-31
Mississippi,8,164.5,44.11065630887847,200.880713264085,0.0,2025-12-06 to 2026-01-24
Mississippi,4,164.25,41.34232093146199,206.4524815323111,0.0,2026-01-10 to 2026-01-31
Missouri,8,529.25,220.2213375220485,603.1390745961294,0.0,2025-12-06 to 2026-01-24
Missouri,4,415.0,31.04834939252005,716.3533257557172,0.0,2026-01-10 to 2026-01-31
Montana,8,89.375,35.76988083569751,76.09114305784443,0.0,2025-12-06 to 2026-01-24
Montana,4,71.75,6.869315832017043,54.93790519285472,0.0,2026-01-10 to 2026-01-31
Nebraska,8,141.5,35.485912697858005,111.77897177099784,0.0,2025-12-06 to 2026-01-24
Nebraska,4,138.25,6.609652033201143,116.39836210024733,0.0,2026-01-10 to 2026-01-31
Nevada,8,158.625,66.93081782706678,166.82245776737062,0.0,2025-12-06 to 2026-01-24
Nevada,4,108.25,8.166241485530538,151.38813882553046,0.0,2026-01-10 to 2026-01-31
New Hampshire,8,145.375,82.18414917123617,77.38265728066845,0.0,2025-12-06 to 2026-01-24
New Hampshire,4,61.5,32.81386901905961,86.66527759895605,0.0,2026-01-10 to 2026-01-31
New Jersey,8,876.125,531.8490005396269,779.9087071011157,0.0,2025-12-06 to 2026-01-24
New Jersey,4,271.0,85.5423871539718,652.0450792120047,0.0,2026-01-10 to 2026-01-31
New Mexico,8,216.25,111.64872368280794,172.07736244515866,0.0,2025-12-06 to 2026-01-24
New Mexico,4,138.0,25.089838580588754,158.62662154816655,0.0,2026-01-10 to 2026-01-31
New York,8,1966.125,1428.32248087573,1546.7257918927771,0.0,2025-12-06 to 2026-01-24
New York,4,390.75,182.0897786807376,1352.2015234796174,0.0,2026-01-10 to 2026-01-31
North Carolina,8,1161.875,800.146929866634,921.0441589480135,0.0,2025-12-06 to 2026-01-24
North Carolina,4,387.0,84.43044474595642,654.238762080339,0.0,2026-01-10 to 2026-01-31
North Dakota,8,86.25,35.0526389876711,68.89226215836248,0.0,2025-12-06 to 2026-01-24
