location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,8,228.25,181.34066697792858,202.73985387312382,0.0,2025-11-08 to 2025-12-27
Alaska,8,30.25,23.29565410114084,11.75905731768771,0.0,2025-11-08 to 2025-12-27
Arizona,8,155.375,119.49261221933347,114.09500396454733,0.0,2025-11-08 to 2025-12-27
Arkansas,8,128.75,81.07828007549247,91.85811043464145,0.0,2025-11-08 to 2025-12-27
California,8,726.625,518.7417318618196,703.855226908353,0.0,2025-11-08 to 2025-12-27
Colorado,8,418.375,267.0421022516862,183.0531649043921,0.0,2025-11-08 to 2025-12-27
Connecticut,8,348.375,261.9002374473914,145.64189379356057,0.0,2025-11-08 to 2025-12-27
Delaware,8,94.25,81.00578683032465,34.32531685797496,0.0,2025-11-08 to 2025-12-27
District of Columbia,8,47.875,31.378485862131715,28.200272584984983,0.0,2025-11-08 to 2025-12-27
Florida,8,1444.75,718.0549682997813,1217.830454843852,0.0,2025-11-08 to 2025-12-27
Georgia,8,599.75,475.15385666118715,422.71101765425556,0.0,2025-11-08 to 2025-12-27
Hawaii,8,67.5,26.119915773217954,52.084735973425495,0.0,2025-11-08 to 2025-12-27
Idaho,8,105.875,81.62633995837373,47.258372068350155,0.0,2025-11-08 to 2025-12-27
Illinois,8,685.5,595.8592535154589,386.6047650444894,0.0,2025-11-08 to 2025-12-27
Indiana,8,372.5,302.0206946551842,257.21068721420755,0.0,2025-11-08 to 2025-12-27
Iowa,8,131.0,132.44149651827405,86.4229568516065,0.0,2025-11-08 to 2025-12-27
Kansas,8,122.875,121.99327594175017,53.8700722665083,0.0,2025-11-08 to 2025-12-27
Kentucky,8,251.75,219.48505074378073,156.38395033451027,0.0,2025-11-08 to 2025-12-27
Louisiana,8,356.125,214.7128533064567,210.10950267031492,0.0,2025-11-08 to 2025-12-27
Maine,8,85.5,79.76528066771908,33.224451348582505,0.0,2025-11-08 to 2025-12-27
Maryland,8,356.5,245.96747752497686,171.91216358556065,0.0,2025-11-08 to 2025-12-27
Massachusetts,8,475.5,405.875904680236,288.6419868909714,0.0,2025-11-08 to 2025-12-27
Michigan,8,450.375,395.90022022600596,277.61048274999064,0.0,2025-11-08 to 2025-12-27
Minnesota,8,459.125,377.8946405745919,184.16657647480082,0.0,2025-11-08 to 2025-12-27
Mississippi,8,113.375,81.53670569136332,84.85061227538164,0.0,2025-11-08 to 2025-12-27
Missouri,8,289.625,265.4302815712631,178.44849855936866,0.0,2025-11-08 to 2025-12-27
Montana,8,60.125,54.40918465663679,35.734366636554405,0.0,2025-11-08 to 2025-12-27
Nebraska,8,79.5,73.65799345624343,37.603561819893564,0.0,2025-11-08 to 2025-12-27
Nevada,8,111.0,96.3768644437035,73.84181826836033,0.0,2025-11-08 to 2025-12-27
New Hampshire,8,104.75,91.15337349763858,35.98097963185763,0.0,2025-11-08 to 2025-12-27
New Jersey,8,799.125,573.9643798834559,484.7079247923759,0.0,2025-11-08 to 2025-12-27
New Mexico,8,164.375,144.7497301379177,77.68928306440931,0.0,2025-11-08 to 2025-12-27
New York,8,2089.5,1233.205578968892,1004.9061485972444,0.0,2025-11-08 to 2025-12-27
North Carolina,8,1053.0,888.8291455617328,428.1606722926855,0.0,2025-11-08 to 2025-12-27
North Dakota,8,57.75,53.980899399695076,29.379283460636326,0.0,2025-11-08 to 2025-12-27
Ohio,8,796.5,693.6095803836622,499.77710794216057,0.0,2025-11-08 to 2025-12-27
Oklahoma,8,89.5,73.74957626996917,95.99212754175849,0.0,2025-11-08 to 2025-12-27
Oregon,8,74.125,54.20432985472655,51.83479801724856,0.0,2025-11-08 to 2025-12-27
Pennsylvania,8,1296.125,1030.2357057367988,963.7689223336325,0.0,2025-11-08 to 2025-12-27
Puerto Rico,8,243.375,64.74939671533627,257.2994107621778,0.0,2025-11-08 to 2025-12-27
Rhode Island,8,104.5,86.87922651589389,51.08212396939092,0.0,2025-11-08 to 2025-12-27
South Carolina,8,371.5,332.0003765058106,229.9744785278111,0.0,2025-11-08 to 2025-12-27
South Dakota,8,32.125,34.72908543281841,18.980983468376706,0.0,2025-11-08 to 2025-12-27
Tennessee,8,371.875,318.6120044427077,189.6556003353697,0.0,2025-11-08 to 2025-12-27
Texas,8,1327.625,774.4410786980504,1090.5304462640365,0.0,2025-11-08 to 2025-12-27
US,8,19008.125,13687.165451961739,12370.652965251087,0.0,2025-11-08 to 2025-12-27
Utah,8,117.375,87.79512728506064,57.722298967252826,0.0,2025-11-08 to 2025-12-27
Vermont,8,20.625,20.45077932500373,11.872963824042696,0.0,2025-11-08 to 2025-12-27
Virginia,8,455.625,384.95095060929515,259.3614039985416,0.0,2025-11-08 to 2025-12-27
Washington,8,122.5,85.94911285173337,88.20370544117873,0.0,2025-11-08 to 2025-12-27
West Virginia,8,91.5,88.88897569440206,67.93793245188486,0.0,2025-11-08 to 2025-12-27
Wisconsin,8,394.875,367.1373848779228,190.09575458957005,0.0,2025-11-08 to 2025-12-27
Wyoming,8,29.375,20.916127151076513,32.003111075151025,0.0,2025-11-08 to 2025-12-27
