location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,8,330.625,103.67128037696843,319.03738760378405,0.0,2025-12-06 to 2026-01-24
Alaska,8,43.75,24.019523309174975,36.94927061143882,0.0,2025-12-06 to 2026-01-24
Arizona,8,244.75,78.71427761213337,255.09986363967843,0.0,2025-12-06 to 2026-01-24
Arkansas,8,194.5,56.21165359602936,235.56359068026373,0.0,2025-12-06 to 2026-01-24
California,8,1433.625,316.5011601479527,2059.5180609697163,0.0,2025-12-06 to 2026-01-24
Colorado,8,419.0,270.9105018267103,343.96586245749745,0.0,2025-12-06 to 2026-01-24
Connecticut,8,355.875,255.74520401172725,194.8841760420912,0.0,2025-12-06 to 2026-01-24
Delaware,8,130.75,58.184512544147005,91.98401004298196,0.0,2025-12-06 to 2026-01-24
District of Columbia,8,54.25,35.6221490087277,56.88549121707227,0.0,2025-12-06 to 2026-01-24
Florida,8,1909.625,415.8722572798046,1855.6067719170167,0.0,2025-12-06 to 2026-01-24
Georgia,8,676.5,410.48995115593266,605.4699052350883,0.0,2025-12-06 to 2026-01-24
Hawaii,8,63.5,29.778347838656195,83.11230349571076,0.0,2025-12-06 to 2026-01-24
Idaho,8,140.125,55.3363296126514,93.13148667714853,0.0,2025-12-06 to 2026-01-24
Illinois,8,916.5,438.0091323248866,762.7800253137335,0.0,2025-12-06 to 2026-01-24
Indiana,8,496.25,208.4800649942339,574.5495905714689,0.0,2025-12-06 to 2026-01-24
Iowa,8,238.875,75.59007457993411,186.1236488509665,0.0,2025-12-06 to 2026-01-24
Kansas,8,223.0,69.0253576593414,178.9522479239066,0.0,2025-12-06 to 2026-01-24
Kentucky,8,360.125,144.09670147161592,447.35710856655055,0.0,2025-12-06 to 2026-01-24
Louisiana,8,430.0,152.0378242412065,340.3962122143595,0.0,2025-12-06 to 2026-01-24
Maine,8,121.375,61.81006693897039,113.42662825842865,0.0,2025-12-06 to 2026-01-24
Maryland,8,382.5,253.95521258678664,326.12685712478293,0.0,2025-12-06 to 2026-01-24
Massachusetts,8,554.75,358.9762352858473,523.1552229802905,0.0,2025-12-06 to 2026-01-24
Michigan,8,634.875,328.73143959013106,633.5535386249369,0.0,2025-12-06 to 2026-01-24
Minnesota,8,547.25,309.71953038192476,364.99617249559384,0.0,2025-12-06 to 2026-01-24
Mississippi,8,164.5,44.11065630887847,200.880713264085,0.0,2025-12-06 to 2026-01-24
Missouri,8,529.25,220.2213375220485,603.1390745961294,0.0,2025-12-06 to 2026-01-24
Montana,8,89.375,35.76988083569751,76.09114305784443,0.0,2025-12-06 to 2026-01-24
Nebraska,8,141.5,35.485912697858005,111.77897177099783,0.0,2025-12-06 to 2026-01-24
Nevada,8,158.625,66.93081782706678,166.82245776737062,0.0,2025-12-06 to 2026-01-24
New Hampshire,8,145.375,82.18414917123617,77.38265728066845,0.0,2025-12-06 to 2026-01-24
New Jersey,8,876.125,531.8490005396269,779.9087071011157,0.0,2025-12-06 to 2026-01-24
New Mexico,8,216.25,111.64872368280794,172.07736244515866,0.0,2025-12-06 to 2026-01-24
New York,8,1966.125,1428.32248087573,1546.7257918927771,0.0,2025-12-06 to 2026-01-24
North Carolina,8,1161.875,800.146929866634,921.0441589480135,0.0,2025-12-06 to 2026-01-24
North Dakota,8,86.25,35.0526389876711,68.89226215836248,0.0,2025-12-06 to 2026-01-24
Ohio,8,1049.125,495.64010065268127,1028.5564469413766,0.0,2025-12-06 to 2026-01-24
Oklahoma,8,180.25,47.942022276912766,297.40519140342934,0.0,2025-12-06 to 2026-01-24
Oregon,8,219.375,104.0107416327756,172.66960565871054,0.0,2025-12-06 to 2026-01-24
Pennsylvania,8,1756.5,805.1661319255797,1711.9288485407476,0.0,2025-12-06 to 2026-01-24
Puerto Rico,8,268.375,76.62887429030913,235.83658100024414,0.0,2025-12-06 to 2026-01-24
Rhode Island,8,122.5,84.581321815162,63.725305810953685,0.0,2025-12-06 to 2026-01-24
South Carolina,8,457.875,263.4911941128204,435.8649915284974,0.0,2025-12-06 to 2026-01-24
South Dakota,8,63.625,21.100577598729377,65.06538609102965,0.0,2025-12-06 to 2026-01-24
Tennessee,8,484.875,227.52331611287667,408.4624578184868,0.0,2025-12-06 to 2026-01-24
Texas,8,1680.125,540.1079608513468,1960.3424458599807,0.0,2025-12-06 to 2026-01-24
US,8,24459.625,9996.48291822554,22572.285773390984,0.0,2025-12-06 to 2026-01-24
Utah,8,139.375,68.99988677526942,150.0189561553006,0.0,2025-12-06 to 2026-01-24
Vermont,8,34.375,13.591702431998723,32.94073842722282,0.0,2025-12-06 to 2026-01-24
Virginia,8,591.5,294.8961681677129,546.3960124795962,0.0,2025-12-06 to 2026-01-24
Washington,8,237.875,74.22842700071179,279.6844105561076,0.0,2025-12-06 to 2026-01-24
West Virginia,8,175.0,48.396797414705034,158.28816780539896,0.0,2025-12-06 to 2026-01-24
Wisconsin,8,524.5,269.02648568496005,395.99706007652003,0.0,2025-12-06 to 2026-01-24
Wyoming,8,34.0,18.601075237738275,59.85261456084396,0.0,2025-12-06 to 2026-01-24
