location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,8,72.125,75.63471012042024,45.22459798586528,0.0,2025-10-18 to 2025-12-06
Alaska,8,9.625,11.714707636129893,2.8541352048439412,0.0,2025-10-18 to 2025-12-06
Arizona,8,49.25,37.9432141495683,48.557756061079516,0.0,2025-10-18 to 2025-12-06
Arkansas,8,51.125,45.16480239079985,39.87581704400658,0.0,2025-10-18 to 2025-12-06
California,8,260.375,158.34924810367747,263.21341280586057,0.0,2025-10-18 to 2025-12-06
Colorado,8,169.25,156.59003001468517,70.63949333170659,0.0,2025-10-18 to 2025-12-06
Connecticut,8,114.625,141.23379331802994,43.99499862153073,0.0,2025-10-18 to 2025-12-06
Delaware,8,24.375,30.14522142894293,8.50241657648632,0.0,2025-10-18 to 2025-12-06
District of Columbia,8,15.625,12.519360007604222,5.60607785952583,0.0,2025-10-18 to 2025-12-06
Florida,8,673.375,351.88916490139337,645.645830690076,0.0,2025-10-18 to 2025-12-06
Georgia,8,157.625,122.83417429608097,106.51742236926293,0.0,2025-10-18 to 2025-12-06
Hawaii,8,36.125,25.92507232391069,23.54004069499418,0.0,2025-10-18 to 2025-12-06
Idaho,8,30.0,22.271057451320086,19.108640945589354,0.0,2025-10-18 to 2025-12-06
Illinois,8,166.5,165.08861256912905,123.57135413807008,0.0,2025-10-18 to 2025-12-06
Indiana,8,100.875,90.4453391557575,100.1203694811797,0.0,2025-10-18 to 2025-12-06
Iowa,8,21.375,22.36591994530965,16.0591319198235,0.0,2025-10-18 to 2025-12-06
Kansas,8,23.75,26.878197484206414,19.495949482891177,0.0,2025-10-18 to 2025-12-06
Kentucky,8,58.375,49.84460226544094,57.1382710074916,0.0,2025-10-18 to 2025-12-06
Louisiana,8,163.875,114.28958559291394,105.65658777373095,0.0,2025-10-18 to 2025-12-06
Maine,8,19.25,22.813099307196293,7.870691170869682,0.0,2025-10-18 to 2025-12-06
Maryland,8,120.0,117.66584041258534,50.020931353825574,0.0,2025-10-18 to 2025-12-06
Massachusetts,8,123.125,135.5852476304115,69.22725032345079,0.0,2025-10-18 to 2025-12-06
Michigan,8,107.875,114.6553940074343,90.65532903065198,0.0,2025-10-18 to 2025-12-06
Minnesota,8,129.5,172.74764831973835,59.91296793355373,0.0,2025-10-18 to 2025-12-06
Mississippi,8,42.0,39.76807765029635,28.586577141059728,0.0,2025-10-18 to 2025-12-06
Missouri,8,58.25,41.42991069263848,68.82106009144191,0.0,2025-10-18 to 2025-12-06
Montana,8,11.5,9.260129588726068,9.311661578554927,0.0,2025-10-18 to 2025-12-06
Nebraska,8,16.0,21.213203435596427,10.967454863176403,0.0,2025-10-18 to 2025-12-06
Nevada,8,32.625,34.870967508803076,21.793930552468805,0.0,2025-10-18 to 2025-12-06
New Hampshire,8,23.125,26.955692812465422,5.403174215891334,0.0,2025-10-18 to 2025-12-06
New Jersey,8,281.75,333.5115252881075,172.37173392644723,0.0,2025-10-18 to 2025-12-06
New Mexico,8,42.875,48.25307632680015,26.64037854707089,0.0,2025-10-18 to 2025-12-06
New York,8,825.375,799.3494131948806,237.16743527084384,0.0,2025-10-18 to 2025-12-06
North Carolina,8,299.0,319.3309411879782,129.32436196880096,0.0,2025-10-18 to 2025-12-06
North Dakota,8,13.25,17.027551203857822,5.790581438147109,0.0,2025-10-18 to 2025-12-06
Ohio,8,191.625,214.02157455499668,123.26646458962004,0.0,2025-10-18 to 2025-12-06
Oklahoma,8,21.875,11.623655836267693,24.026833329260462,0.0,2025-10-18 to 2025-12-06
Oregon,8,21.75,11.573136999102706,24.223350192902753,0.0,2025-10-18 to 2025-12-06
Pennsylvania,8,415.875,369.12817472390265,290.23841367991935,0.0,2025-10-18 to 2025-12-06
Puerto Rico,8,158.75,62.31723276911452,120.92447889146432,0.0,2025-10-18 to 2025-12-06
Rhode Island,8,31.5,41.91956583744636,7.574127163978635,0.0,2025-10-18 to 2025-12-06
South Carolina,8,91.125,114.52121801220942,64.33226713815188,0.0,2025-10-18 to 2025-12-06
South Dakota,8,5.125,6.771955035290769,3.208901418099894,0.0,2025-10-18 to 2025-12-06
Tennessee,8,107.125,96.79157698374378,64.236520124571,0.0,2025-10-18 to 2025-12-06
Texas,8,601.125,437.26863525183234,501.796441490383,0.0,2025-10-18 to 2025-12-06
US,8,6302.75,5467.97247044094,4608.444284270257,0.0,2025-10-18 to 2025-12-06
Utah,8,37.75,40.58863757260152,16.82576731869191,0.0,2025-10-18 to 2025-12-06
Vermont,8,3.875,3.7228181529588578,2.968717897227804,0.0,2025-10-18 to 2025-12-06
Virginia,8,116.0,105.01666534412526,108.26383357513383,0.0,2025-10-18 to 2025-12-06
Washington,8,44.375,31.63833710864084,21.22170722409081,0.0,2025-10-18 to 2025-12-06
West Virginia,8,15.625,20.669648642393515,13.72659351413461,0.0,2025-10-18 to 2025-12-06
Wisconsin,8,74.0,85.74380444090407,58.117398818750125,0.0,2025-10-18 to 2025-12-06
Wyoming,8,9.875,7.959860237466485,8.069143242966291,0.0,2025-10-18 to 2025-12-06
