location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,305.44444444444446,120.93810272762686,305.5680566628431,0.0,2025-12-06 to 2026-01-31
Alaska,9,40.333333333333336,24.62158041682585,37.835649726169976,0.0,2025-12-06 to 2026-01-31
Arizona,9,226.44444444444446,90.48893254746818,235.61067978592303,0.0,2025-12-06 to 2026-01-31
Arkansas,9,182.33333333333334,63.189309925721524,189.37314610911903,0.0,2025-12-06 to 2026-01-31
California,9,1321.111111111111,436.2541166808488,1484.4771227105134,0.0,2025-12-06 to 2026-01-31
Colorado,9,403.77777777777777,259.020281392866,344.92523117740075,0.0,2025-12-06 to 2026-01-31
Connecticut,9,339.22222222222223,245.67629007735533,209.46241764016185,0.0,2025-12-06 to 2026-01-31
Delaware,9,120.55555555555556,61.97331165933196,88.19709704490458,0.0,2025-12-06 to 2026-01-31
District of Columbia,9,51.888888888888886,34.24241828312573,50.54131003974255,0.0,2025-12-06 to 2026-01-31
Florida,9,1798.5555555555557,502.4186194159234,1780.4628814564685,0.0,2025-12-06 to 2026-01-31
Georgia,9,637.8888888888889,402.1269684632356,628.1455065959277,0.0,2025-12-06 to 2026-01-31
Hawaii,9,64.33333333333333,28.174062145487255,66.21090721724376,0.0,2025-12-06 to 2026-01-31
Idaho,9,128.44444444444446,61.752392866117816,102.83856625239616,0.0,2025-12-06 to 2026-01-31
Illinois,9,843.8888888888889,461.20938711764325,745.7350737493375,0.0,2025-12-06 to 2026-01-31
Indiana,9,459.22222222222223,222.71744819029124,493.81500481191364,0.0,2025-12-06 to 2026-01-31
Iowa,9,215.66666666666666,96.8916921103146,186.9225377902444,0.0,2025-12-06 to 2026-01-31
Kansas,9,201.55555555555554,88.96080424185712,163.25014066619022,0.0,2025-12-06 to 2026-01-31
Kentucky,9,331.6666666666667,157.91066391405545,378.50919723515926,0.0,2025-12-06 to 2026-01-31
Louisiana,9,409.77777777777777,154.33281337405413,339.8271931018462,0.0,2025-12-06 to 2026-01-31
Maine,9,111.11111111111111,65.10580183131735,85.26007053276828,0.0,2025-12-06 to 2026-01-31
Maryland,9,366.44444444444446,243.69977481916877,360.2687122521936,0.0,2025-12-06 to 2026-01-31
Massachusetts,9,517.5555555555555,354.4194348543391,545.0469589558006,0.0,2025-12-06 to 2026-01-31
Michigan,9,588.0,337.0984030418022,525.3121159369207,0.0,2025-12-06 to 2026-01-31
Minnesota,9,515.0,305.9219217745309,444.3944661894771,0.0,2025-12-06 to 2026-01-31
Mississippi,9,153.55555555555554,51.84402057263501,175.2619281091712,0.0,2025-12-06 to 2026-01-31
Missouri,9,483.55555555555554,244.56633324729037,493.35600886635956,0.0,2025-12-06 to 2026-01-31
Montana,9,82.11111111111111,39.48964546264542,92.98702204127193,0.0,2025-12-06 to 2026-01-31
Nebraska,9,128.88888888888889,48.90454294835659,129.34721361553915,0.0,2025-12-06 to 2026-01-31
Nevada,9,147.0,71.15554167534044,150.09732140187847,0.0,2025-12-06 to 2026-01-31
New Hampshire,9,134.33333333333334,83.54107439524053,82.74148930714284,0.0,2025-12-06 to 2026-01-31
New Jersey,9,844.1111111111111,509.542157114152,776.7374416462052,0.0,2025-12-06 to 2026-01-31
New Mexico,9,199.88888888888889,114.98641895115213,186.1346747670323,0.0,2025-12-06 to 2026-01-31
New York,9,1962.4444444444443,1346.6755866957972,1631.6088589671062,0.0,2025-12-06 to 2026-01-31
North Carolina,9,1091.111111111111,780.4858094580786,839.261247999313,0.0,2025-12-06 to 2026-01-31
North Dakota,9,79.11111111111111,38.72823960897108,60.824592452991425,0.0,2025-12-06 to 2026-01-31
Ohio,9,969.1111111111111,519.2123189012038,948.6310367901398,0.0,2025-12-06 to 2026-01-31
Oklahoma,9,166.11111111111111,60.351644448633884,213.3907606658125,0.0,2025-12-06 to 2026-01-31
Oregon,9,199.44444444444446,113.11067452437027,189.45998920994614,0.0,2025-12-06 to 2026-01-31
Pennsylvania,9,1639.0,828.6796727324738,1766.0953980168165,0.0,2025-12-06 to 2026-01-31
Puerto Rico,9,262.1111111111111,74.38704254616816,251.9338615203026,0.0,2025-12-06 to 2026-01-31
Rhode Island,9,118.22222222222223,80.65671808869678,72.9489802104674,0.0,2025-12-06 to 2026-01-31
South Carolina,9,420.6666666666667,269.79457205642797,421.3662743858088,0.0,2025-12-06 to 2026-01-31
South Dakota,9,57.666666666666664,26.072548356034893,53.58606488769036,0.0,2025-12-06 to 2026-01-31
Tennessee,9,449.44444444444446,236.76482054332646,416.06614422286,0.0,2025-12-06 to 2026-01-31
Texas,9,1597.2222222222222,560.6127159492108,1619.9635746966935,0.0,2025-12-06 to 2026-01-31
US,9,22971.11111111111,10322.391329795248,23728.78019082982,0.0,2025-12-06 to 2026-01-31
Utah,9,131.0,69.23229817874827,148.55234854087558,0.0,2025-12-06 to 2026-01-31
Vermont,9,31.555555555555557,15.093126552699491,32.486706373022884,0.0,2025-12-06 to 2026-01-31
Virginia,9,547.4444444444445,304.67728322535015,545.081306724997,0.0,2025-12-06 to 2026-01-31
Washington,9,218.0,89.76512562113294,237.97412159022738,0.0,2025-12-06 to 2026-01-31
West Virginia,9,158.44444444444446,65.38112386633233,148.76450479456648,0.0,2025-12-06 to 2026-01-31
Wisconsin,9,484.1111111111111,278.1791766487701,440.2583434968235,0.0,2025-12-06 to 2026-01-31
Wyoming,9,32.55555555555556,18.00685740434035,45.86231114883584,0.0,2025-12-06 to 2026-01-31
