location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,171.0,181.0168807352262,158.34891752859437,0.0,2025-11-01 to 2025-12-27
Alaska,9,22.444444444444443,23.96344953424375,11.578593169795463,0.0,2025-11-01 to 2025-12-27
Arizona,9,117.66666666666667,122.6567024938575,93.12799800071038,0.0,2025-11-01 to 2025-12-27
Arkansas,9,99.66666666666667,88.90944206825779,77.70272125634159,0.0,2025-11-01 to 2025-12-27
California,9,516.6666666666666,457.9898106581266,563.3286731321579,0.0,2025-11-01 to 2025-12-27
Colorado,9,327.6666666666667,290.11262180976087,179.9701227538368,0.0,2025-11-01 to 2025-12-27
Connecticut,9,257.1111111111111,271.16638780745524,129.43781796058568,0.0,2025-11-01 to 2025-12-27
Delaware,9,64.0,74.23685817106696,33.106879399986475,0.0,2025-11-01 to 2025-12-27
District of Columbia,9,34.55555555555556,30.76473851347463,25.72445100596865,0.0,2025-11-01 to 2025-12-27
Florida,9,1084.3333333333333,696.0750278845265,885.0154464919865,0.0,2025-11-01 to 2025-12-27
Georgia,9,455.55555555555554,480.34665979919845,371.4104319687598,0.0,2025-11-01 to 2025-12-27
Hawaii,9,53.111111111111114,32.64095738126307,43.438113953468935,0.0,2025-11-01 to 2025-12-27
Idaho,9,78.88888888888889,80.46316540911326,45.43259367834097,0.0,2025-11-01 to 2025-12-27
Illinois,9,485.22222222222223,577.8709540253541,338.9579362602021,0.0,2025-11-01 to 2025-12-27
Indiana,9,259.3333333333333,277.38260780213153,227.85782890305575,0.0,2025-11-01 to 2025-12-27
Iowa,9,85.11111111111111,114.83073963635391,62.952792150428394,0.0,2025-11-01 to 2025-12-27
Kansas,9,87.11111111111111,116.8336371317443,54.98094630469739,0.0,2025-11-01 to 2025-12-27
Kentucky,9,172.55555555555554,192.81258091220263,110.37074133890148,0.0,2025-11-01 to 2025-12-27
Louisiana,9,289.44444444444446,224.22860909304697,197.85649380452358,0.0,2025-11-01 to 2025-12-27
Maine,9,58.333333333333336,74.68749709437465,22.965085302855055,0.0,2025-11-01 to 2025-12-27
Maryland,9,261.8888888888889,252.93980155340628,180.92308869131128,0.0,2025-11-01 to 2025-12-27
Massachusetts,9,328.0,376.6132705515773,237.99285779965268,0.0,2025-11-01 to 2025-12-27
Michigan,9,315.8888888888889,376.71812169031176,198.36630784424227,0.0,2025-11-01 to 2025-12-27
Minnesota,9,336.8888888888889,389.16104762380104,220.38187303588737,0.0,2025-11-01 to 2025-12-27
Mississippi,9,85.66666666666667,82.6922003577121,84.25419592110661,0.0,2025-11-01 to 2025-12-27
Missouri,9,202.22222222222223,246.5899780687581,126.22536751320376,0.0,2025-11-01 to 2025-12-27
Montana,9,41.44444444444444,51.766808566259925,35.560688493807625,0.0,2025-11-01 to 2025-12-27
Nebraska,9,54.0,69.19698130859628,34.282891059257196,0.0,2025-11-01 to 2025-12-27
Nevada,9,85.0,94.38926492633225,46.09947233400319,0.0,2025-11-01 to 2025-12-27
New Hampshire,9,66.88888888888889,78.27933521043504,25.744913570381264,0.0,2025-11-01 to 2025-12-27
New Jersey,9,591.7777777777778,599.4170830950457,412.81396329440696,0.0,2025-11-01 to 2025-12-27
New Mexico,9,120.11111111111111,140.8588296009278,70.34902668543855,0.0,2025-11-01 to 2025-12-27
New York,9,1651.111111111111,1411.7160907872567,1004.7171976366299,0.0,2025-11-01 to 2025-12-27
North Carolina,9,794.0,878.309487342335,405.31384952537167,0.0,2025-11-01 to 2025-12-27
North Dakota,9,39.333333333333336,49.558046773455466,21.396944232847616,0.0,2025-11-01 to 2025-12-27
Ohio,9,562.8888888888889,673.3527133257946,438.28001790111387,0.0,2025-11-01 to 2025-12-27
Oklahoma,9,70.33333333333333,74.69642264228962,76.60659332987633,0.0,2025-11-01 to 2025-12-27
Oregon,9,52.666666666666664,50.321190588282214,52.25159959360977,0.0,2025-11-01 to 2025-12-27
Pennsylvania,9,983.5555555555555,1053.8707606945518,841.7006107653228,0.0,2025-11-01 to 2025-12-27
Puerto Rico,9,207.0,80.26207074328447,201.01017533005938,0.0,2025-11-01 to 2025-12-27
Rhode Island,9,77.88888888888889,89.55004118671978,38.240303249912465,0.0,2025-11-01 to 2025-12-27
South Carolina,9,270.77777777777777,329.895868344266,178.78287533264518,0.0,2025-11-01 to 2025-12-27
South Dakota,9,20.444444444444443,29.029146698184075,12.568380014196817,0.0,2025-11-01 to 2025-12-27
Tennessee,9,281.6666666666667,318.16068616694645,175.8862308389385,0.0,2025-11-01 to 2025-12-27
Texas,9,1054.888888888889,829.8768910633598,846.068721741876,0.0,2025-11-01 to 2025-12-27
US,9,14123.333333333334,13776.965832706255,10890.014603553744,0.0,2025-11-01 to 2025-12-27
Utah,9,88.33333333333333,92.3219006159066,53.13581667996368,0.0,2025-11-01 to 2025-12-27
Vermont,9,13.88888888888889,17.374594763903893,9.919386193525748,0.0,2025-11-01 to 2025-12-27
Virginia,9,313.8888888888889,359.19800928811287,235.4019348370791,0.0,2025-11-01 to 2025-12-27
Washington,9,84.11111111111111,76.43216955713005,63.093710844431286,0.0,2025-11-01 to 2025-12-27
West Virginia,9,47.111111111111114,60.540976838363044,40.40766533785737,0.0,2025-11-01 to 2025-12-27
Wisconsin,9,272.6666666666667,355.8779441200467,150.87842836324253,0.0,2025-11-01 to 2025-12-27
Wyoming,9,19.555555555555557,18.184921171803065,21.265167313395505,0.0,2025-11-01 to 2025-12-27
