location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,65.33333333333333,73.85120175054703,55.04591326917622,0.0,2025-10-18 to 2025-12-13
Alaska,9,8.666666666666666,11.372481406154654,4.517487819191729,0.0,2025-10-18 to 2025-12-13
Arizona,9,45.44444444444444,37.35746574533102,42.3963250063799,0.0,2025-10-18 to 2025-12-13
Arkansas,9,45.77777777777778,45.18794769940266,41.03055559096768,0.0,2025-10-18 to 2025-12-13
California,9,242.77777777777777,157.37130740723268,238.6715898175951,0.0,2025-10-18 to 2025-12-13
Colorado,9,151.44444444444446,155.98797041304258,92.973415658978,0.0,2025-10-18 to 2025-12-13
Connecticut,9,103.0,137.15603441984527,67.98847736306435,0.0,2025-10-18 to 2025-12-13
Delaware,9,21.666666666666668,29.435428389008447,10.917288611622073,0.0,2025-10-18 to 2025-12-13
District of Columbia,9,14.222222222222221,12.452378423219468,10.023889430277148,0.0,2025-10-18 to 2025-12-13
Florida,9,622.4444444444445,361.68897353976234,504.68357666732766,0.0,2025-10-18 to 2025-12-13
Georgia,9,143.33333333333334,122.66123176365782,131.96070383439042,0.0,2025-10-18 to 2025-12-13
Hawaii,9,33.22222222222222,25.784481886841153,23.29663740586137,0.0,2025-10-18 to 2025-12-13
Idaho,9,27.11111111111111,22.53118552113169,20.449250337475412,0.0,2025-10-18 to 2025-12-13
Illinois,9,150.33333333333334,162.22480972061237,125.90095431260099,0.0,2025-10-18 to 2025-12-13
Indiana,9,91.55555555555556,89.25383416739164,80.04754852031432,0.0,2025-10-18 to 2025-12-13
Iowa,9,19.11111111111111,22.037566131214543,14.426437272229785,0.0,2025-10-18 to 2025-12-13
Kansas,9,21.88888888888889,25.88197332526785,18.664102968317067,0.0,2025-10-18 to 2025-12-13
Kentucky,9,53.44444444444444,49.01952244001275,48.278607916676116,0.0,2025-10-18 to 2025-12-13
Louisiana,9,151.55555555555554,113.24713497588765,112.66565443692424,0.0,2025-10-18 to 2025-12-13
Maine,9,17.444444444444443,22.106364649681577,9.834540667512446,0.0,2025-10-18 to 2025-12-13
Maryland,9,108.44444444444444,115.65092218598664,59.71466319330893,0.0,2025-10-18 to 2025-12-13
Massachusetts,9,110.66666666666667,132.59881011700085,89.8569709494189,0.0,2025-10-18 to 2025-12-13
Michigan,9,97.77777777777777,111.807153197695,73.52126056632514,0.0,2025-10-18 to 2025-12-13
Minnesota,9,115.66666666666667,167.50190712015458,71.43967651252746,0.0,2025-10-18 to 2025-12-13
Mississippi,9,39.0,38.44187531556932,31.081633077658402,0.0,2025-10-18 to 2025-12-13
Missouri,9,54.44444444444444,40.516419473018345,63.68287563290831,0.0,2025-10-18 to 2025-12-13
Montana,9,10.88888888888889,8.89999306422257,13.91637062635654,0.0,2025-10-18 to 2025-12-13
Nebraska,9,14.555555555555555,20.4130193265154,11.178505194526254,0.0,2025-10-18 to 2025-12-13
Nevada,9,30.11111111111111,33.63676706768104,20.49870552440926,0.0,2025-10-18 to 2025-12-13
New Hampshire,9,20.555555555555557,26.432770532516855,8.573605417676625,0.0,2025-10-18 to 2025-12-13
New Jersey,9,253.33333333333334,324.5475483055004,178.8281476181289,0.0,2025-10-18 to 2025-12-13
New Mexico,9,38.666666666666664,47.02481614353568,31.400847140246597,0.0,2025-10-18 to 2025-12-13
New York,9,737.1111111111111,793.9068577392641,482.6135438159107,0.0,2025-10-18 to 2025-12-13
North Carolina,9,268.22222222222223,313.40097772583,177.3489929815189,0.0,2025-10-18 to 2025-12-13
North Dakota,9,12.0,16.438437341250605,7.4187166471059625,0.0,2025-10-18 to 2025-12-13
Ohio,9,172.0,209.27706250062116,104.45091316312079,0.0,2025-10-18 to 2025-12-13
Oklahoma,9,21.444444444444443,11.02634331560469,27.406086022714998,0.0,2025-10-18 to 2025-12-13
Oregon,9,20.0,11.981467170407619,23.377924875261613,0.0,2025-10-18 to 2025-12-13
Pennsylvania,9,384.3333333333333,359.2702480182726,298.66068101228365,0.0,2025-10-18 to 2025-12-13
Puerto Rico,9,146.66666666666666,67.97058187186572,151.71751504074325,0.0,2025-10-18 to 2025-12-13
Rhode Island,9,28.0,40.74309757492672,14.632518032993808,0.0,2025-10-18 to 2025-12-13
South Carolina,9,81.66666666666667,111.23648482200232,60.62104759030967,0.0,2025-10-18 to 2025-12-13
South Dakota,9,4.777777777777778,6.459751934999392,4.213449259562973,0.0,2025-10-18 to 2025-12-13
Tennessee,9,97.66666666666667,95.09644227484713,70.83083606390586,0.0,2025-10-18 to 2025-12-13
Texas,9,549.3333333333334,437.5134283653474,460.74255283536723,0.0,2025-10-18 to 2025-12-13
US,9,5732.111111111111,5402.0063442400615,4473.201337811621,0.0,2025-10-18 to 2025-12-13
Utah,9,33.666666666666664,39.97221257045672,19.37299802427891,0.0,2025-10-18 to 2025-12-13
Vermont,9,3.5555555555555554,3.624334762288909,3.1387688741353768,0.0,2025-10-18 to 2025-12-13
Virginia,9,104.44444444444444,104.26580467579655,98.26068799781177,0.0,2025-10-18 to 2025-12-13
Washington,9,40.77777777777778,31.51640764137442,30.012008229777237,0.0,2025-10-18 to 2025-12-13
West Virginia,9,14.0,20.02220989024161,12.046782566319893,0.0,2025-10-18 to 2025-12-13
Wisconsin,9,66.66666666666667,83.45857255748706,50.82712588267072,0.0,2025-10-18 to 2025-12-13
Wyoming,9,9.222222222222221,7.7284147832352,6.581079712193774,0.0,2025-10-18 to 2025-12-13
