location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,171.0,181.0168807352262,147.76678065665757,0.0,2025-11-01 to 2025-12-27
Alaska,9,22.444444444444443,23.96344953424375,13.078910836553781,0.0,2025-11-01 to 2025-12-27
Arizona,9,117.66666666666667,122.6567024938575,97.02564561738878,0.0,2025-11-01 to 2025-12-27
Arkansas,9,99.66666666666667,88.90944206825779,79.47330459587053,0.0,2025-11-01 to 2025-12-27
California,9,516.6666666666666,457.9898106581266,509.27355503307615,0.0,2025-11-01 to 2025-12-27
Colorado,9,327.6666666666667,290.11262180976087,172.81086933236634,0.0,2025-11-01 to 2025-12-27
Connecticut,9,257.1111111111111,271.16638780745524,123.3285722809711,0.0,2025-11-01 to 2025-12-27
Delaware,9,64.0,74.23685817106696,37.50751393453917,0.0,2025-11-01 to 2025-12-27
District of Columbia,9,34.55555555555556,30.76473851347463,25.780377772622817,0.0,2025-11-01 to 2025-12-27
Florida,9,1084.3333333333333,696.0750278845265,973.8531082898927,0.0,2025-11-01 to 2025-12-27
Georgia,9,455.55555555555554,480.34665979919845,367.2726527429699,0.0,2025-11-01 to 2025-12-27
Hawaii,9,53.111111111111114,32.64095738126307,42.66792731760276,0.0,2025-11-01 to 2025-12-27
Idaho,9,78.88888888888889,80.46316540911326,50.72304015696667,0.0,2025-11-01 to 2025-12-27
Illinois,9,485.22222222222223,577.8709540253541,362.47484955489745,0.0,2025-11-01 to 2025-12-27
Indiana,9,259.3333333333333,277.38260780213153,224.3252495452462,0.0,2025-11-01 to 2025-12-27
Iowa,9,85.11111111111111,114.83073963635391,61.70371449133174,0.0,2025-11-01 to 2025-12-27
Kansas,9,87.11111111111111,116.8336371317443,50.301345541940634,0.0,2025-11-01 to 2025-12-27
Kentucky,9,172.55555555555554,192.81258091220263,102.11034591348279,0.0,2025-11-01 to 2025-12-27
Louisiana,9,289.44444444444446,224.22860909304697,212.59989400927776,0.0,2025-11-01 to 2025-12-27
Maine,9,58.333333333333336,74.68749709437465,21.778019331254725,0.0,2025-11-01 to 2025-12-27
Maryland,9,261.8888888888889,252.93980155340628,169.38096404894088,0.0,2025-11-01 to 2025-12-27
Massachusetts,9,328.0,376.6132705515773,237.9160021294274,0.0,2025-11-01 to 2025-12-27
Michigan,9,315.8888888888889,376.71812169031176,192.83184722777423,0.0,2025-11-01 to 2025-12-27
Minnesota,9,336.8888888888889,389.16104762380104,199.13758187722922,0.0,2025-11-01 to 2025-12-27
Mississippi,9,85.66666666666667,82.6922003577121,85.71949732092915,0.0,2025-11-01 to 2025-12-27
Missouri,9,202.22222222222223,246.5899780687581,129.79571458574443,0.0,2025-11-01 to 2025-12-27
Montana,9,41.44444444444444,51.766808566259925,27.778051933923706,0.0,2025-11-01 to 2025-12-27
Nebraska,9,54.0,69.19698130859628,31.2719191871969,0.0,2025-11-01 to 2025-12-27
Nevada,9,85.0,94.38926492633225,50.705720202603146,0.0,2025-11-01 to 2025-12-27
New Hampshire,9,66.88888888888889,78.27933521043504,22.88935588050171,0.0,2025-11-01 to 2025-12-27
New Jersey,9,591.7777777777778,599.4170830950457,411.7974580607209,0.0,2025-11-01 to 2025-12-27
New Mexico,9,120.11111111111111,140.8588296009278,68.05282592323654,0.0,2025-11-01 to 2025-12-27
New York,9,1651.111111111111,1411.7160907872567,1076.1209439874774,0.0,2025-11-01 to 2025-12-27
North Carolina,9,794.0,878.309487342335,390.4841039034688,0.0,2025-11-01 to 2025-12-27
North Dakota,9,39.333333333333336,49.558046773455466,20.95717821328907,0.0,2025-11-01 to 2025-12-27
Ohio,9,562.8888888888889,673.3527133257946,470.90302312402855,0.0,2025-11-01 to 2025-12-27
Oklahoma,9,70.33333333333333,74.69642264228962,73.72072350439619,0.0,2025-11-01 to 2025-12-27
Oregon,9,52.666666666666664,50.321190588282214,53.29825307016121,0.0,2025-11-01 to 2025-12-27
Pennsylvania,9,983.5555555555555,1053.8707606945518,857.6544028139251,0.0,2025-11-01 to 2025-12-27
Puerto Rico,9,207.0,80.26207074328447,181.13458415060944,0.0,2025-11-01 to 2025-12-27
Rhode Island,9,77.88888888888889,89.55004118671978,35.75557360473508,0.0,2025-11-01 to 2025-12-27
South Carolina,9,270.77777777777777,329.895868344266,169.83959324401383,0.0,2025-11-01 to 2025-12-27
South Dakota,9,20.444444444444443,29.029146698184075,12.995371259238047,0.0,2025-11-01 to 2025-12-27
Tennessee,9,281.6666666666667,318.16068616694645,172.13488472903316,0.0,2025-11-01 to 2025-12-27
Texas,9,1054.888888888889,829.8768910633598,857.4596393092579,0.0,2025-11-01 to 2025-12-27
US,9,14123.333333333334,13776.965832706255,11498.918273428557,0.0,2025-11-01 to 2025-12-27
Utah,9,88.33333333333333,92.3219006159066,58.34668051674669,0.0,2025-11-01 to 2025-12-27
Vermont,9,13.88888888888889,17.374594763903893,9.90912193184233,0.0,2025-11-01 to 2025-12-27
Virginia,9,313.8888888888889,359.19800928811287,228.02727983177132,0.0,2025-11-01 to 2025-12-27
Washington,9,84.11111111111111,76.43216955713005,68.68691238290609,0.0,2025-11-01 to 2025-12-27
West Virginia,9,47.111111111111114,60.540976838363044,44.68204389374253,0.0,2025-11-01 to 2025-12-27
Wisconsin,9,272.6666666666667,355.8779441200467,139.71426715349605,0.0,2025-11-01 to 2025-12-27
Wyoming,9,19.555555555555557,18.184921171803065,21.149684556988593,0.0,2025-11-01 to 2025-12-27
