location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,222.11111111111111,175.47360956656982,283.0672939475692,0.0,2025-11-22 to 2026-01-17
Alaska,9,37.111111111111114,26.333098920663176,24.43910694514535,0.0,2025-11-22 to 2026-01-17
Arizona,9,167.33333333333334,106.38504489719303,182.66989063817732,0.0,2025-11-22 to 2026-01-17
Arkansas,9,138.44444444444446,67.14844436207673,168.5910861762559,0.0,2025-11-22 to 2026-01-17
California,9,955.1111111111111,516.4137971399905,976.236743127103,0.0,2025-11-22 to 2026-01-17
Colorado,9,410.6666666666667,252.09962757255755,266.630952045213,0.0,2025-11-22 to 2026-01-17
Connecticut,9,346.0,238.65363092891664,203.1001457412222,0.0,2025-11-22 to 2026-01-17
Delaware,9,110.77777777777777,73.00651078694248,70.23780537830375,0.0,2025-11-22 to 2026-01-17
District of Columbia,9,50.111111111111114,28.876920597769363,47.683878105303535,0.0,2025-11-22 to 2026-01-17
Florida,9,1556.2222222222222,684.7894693144387,1620.0390470050788,0.0,2025-11-22 to 2026-01-17
Georgia,9,588.5555555555555,442.45253633986573,602.9387452270234,0.0,2025-11-22 to 2026-01-17
Hawaii,9,65.77777777777777,26.050283759502836,70.05074417749086,0.0,2025-11-22 to 2026-01-17
Idaho,9,113.55555555555556,73.1317093577078,77.50936120443293,0.0,2025-11-22 to 2026-01-17
Illinois,9,759.0,532.8441506565395,768.6589525993143,0.0,2025-11-22 to 2026-01-17
Indiana,9,395.6666666666667,273.84586094289534,449.4699213679891,0.0,2025-11-22 to 2026-01-17
Iowa,9,170.55555555555554,125.31481344651877,149.5136855909645,0.0,2025-11-22 to 2026-01-17
Kansas,9,155.22222222222223,115.39283414857054,116.79446252154382,0.0,2025-11-22 to 2026-01-17
Kentucky,9,285.77777777777777,196.12795017413038,243.73586533572865,0.0,2025-11-22 to 2026-01-17
Louisiana,9,372.22222222222223,189.59710369200016,314.2912931020523,0.0,2025-11-22 to 2026-01-17
Maine,9,94.22222222222223,70.99417468712608,73.68448105028024,0.0,2025-11-22 to 2026-01-17
Maryland,9,369.55555555555554,240.11900341803255,304.8944010235091,0.0,2025-11-22 to 2026-01-17
Massachusetts,9,502.8888888888889,368.87891552782963,490.4718780402601,0.0,2025-11-22 to 2026-01-17
Michigan,9,485.55555555555554,352.56807415530443,430.3083832024898,0.0,2025-11-22 to 2026-01-17
Minnesota,9,492.44444444444446,330.8370230226193,372.3797137504806,0.0,2025-11-22 to 2026-01-17
Mississippi,9,125.11111111111111,71.13749510544031,141.00504946171418,0.0,2025-11-22 to 2026-01-17
Missouri,9,327.6666666666667,233.37523433303716,311.15628316743386,0.0,2025-11-22 to 2026-01-17
Montana,9,68.44444444444444,49.024055571641135,63.877049872410424,0.0,2025-11-22 to 2026-01-17
Nebraska,9,100.11111111111111,67.24324740066957,75.63634104486087,0.0,2025-11-22 to 2026-01-17
Nevada,9,124.33333333333333,90.63725012990581,114.99976457141196,0.0,2025-11-22 to 2026-01-17
New Hampshire,9,124.0,91.00183148340112,76.98969624656593,0.0,2025-11-22 to 2026-01-17
New Jersey,9,835.7777777777778,519.6476964204322,742.5025811513498,0.0,2025-11-22 to 2026-01-17
New Mexico,9,177.66666666666666,129.08136968594656,150.16047149868436,0.0,2025-11-22 to 2026-01-17
New York,9,2081.5555555555557,1218.6994991119846,1660.6229704459638,0.0,2025-11-22 to 2026-01-17
North Carolina,9,1052.7777777777778,817.0188054109047,763.9024634286809,0.0,2025-11-22 to 2026-01-17
North Dakota,9,77.77777777777777,51.85830647656443,52.302141807682354,0.0,2025-11-22 to 2026-01-17
Ohio,9,866.2222222222222,614.1749258201387,917.109185377632,0.0,2025-11-22 to 2026-01-17
Oklahoma,9,110.44444444444444,66.17839713164395,166.4986156349097,0.0,2025-11-22 to 2026-01-17
Oregon,9,106.66666666666667,64.61338010728807,117.9589933648436,0.0,2025-11-22 to 2026-01-17
Pennsylvania,9,1529.7777777777778,937.9138526867637,1591.8570113504773,0.0,2025-11-22 to 2026-01-17
Puerto Rico,9,275.77777777777777,67.42036912417126,314.2511341451616,0.0,2025-11-22 to 2026-01-17
Rhode Island,9,105.88888888888889,77.71664263984823,79.06273985395984,0.0,2025-11-22 to 2026-01-17
South Carolina,9,384.8888888888889,299.37098666090037,355.9156359992076,0.0,2025-11-22 to 2026-01-17
South Dakota,9,36.77777777777778,31.343182061309523,39.722899691151426,0.0,2025-11-22 to 2026-01-17
Tennessee,9,386.3333333333333,285.14479752496896,349.0540558453942,0.0,2025-11-22 to 2026-01-17
Texas,9,1412.0,698.0827712782744,1534.2436395382315,0.0,2025-11-22 to 2026-01-17
US,9,20530.666666666668,12259.307049476058,22018.041165685405,0.0,2025-11-22 to 2026-01-17
Utah,9,115.88888888888889,82.62827662952576,113.7016043797259,0.0,2025-11-22 to 2026-01-17
Vermont,9,25.77777777777778,19.58331363277181,29.26092612411167,0.0,2025-11-22 to 2026-01-17
Virginia,9,498.55555555555554,343.7072756838655,442.3579971425637,0.0,2025-11-22 to 2026-01-17
Washington,9,154.88888888888889,84.37541037851733,160.87169671935146,0.0,2025-11-22 to 2026-01-17
West Virginia,9,111.55555555555556,80.64615594766934,122.69988375554678,0.0,2025-11-22 to 2026-01-17
Wisconsin,9,435.22222222222223,321.71339134832346,360.32044866088273,0.0,2025-11-22 to 2026-01-17
Wyoming,9,31.22222222222222,19.234100376257544,39.00355136750167,0.0,2025-11-22 to 2026-01-17
