reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.01,36.09094553802436
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.025,42.73923958265169
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.05,49.402727330533615
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.1,58.35469415106083
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.15,65.27643385805159
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.2,71.34887147048529
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.25,77.00001510056654
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.3,82.45012728297323
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.35,87.83983968996537
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.4,93.2756753224202
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.45,98.85127163635602
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.5,104.66031783612358
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.55,110.80731684508449
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.6,117.41975914836709
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.65,124.66549876937319
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.7,132.78173441694108
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.75,142.1294949217204
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.8,153.30928690829748
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.85,167.44754787412847
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.9,187.0913199016311
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.95,220.49798942462226
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.975,254.2422692245129
2025-12-06,2,wk inc flu hosp,2025-12-27,01,quantile,0.99,299.99267094136496
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.01,47.89486324723876
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.025,56.658927452780176
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.05,65.44302064469755
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.1,77.24388436316967
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.15,86.36841628051701
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.2,94.37336202483492
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.25,101.8229401085228
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.3,109.0075099806415
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.35,116.11245829778983
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.4,123.2782082140564
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.45,130.6281966098017
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.5,138.28592858224084
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.55,146.38916433329322
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.6,155.10596724730382
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.65,164.65760964291215
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.7,175.35677695487425
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.75,187.67939275555707
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.8,202.41707043907343
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.85,221.0547278632929
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.9,246.94998432042536
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.95,290.9880780971891
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.975,335.47122411191583
2025-12-13,2,wk inc flu hosp,2026-01-03,01,quantile,0.99,395.7813510985268
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.01,117.87654824243573
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.025,139.18434280690227
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.05,160.5408332180701
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.1,189.23190323983937
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.15,211.41609165197164
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.2,230.8782652987346
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.25,248.99019096203676
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.3,266.4578104681063
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.35,283.7318485835763
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.4,301.15371172095604
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.45,319.02350809793035
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.5,337.641511785684
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.55,357.3426548445964
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.6,378.53554451252495
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.65,401.758153241268
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.7,427.770703326193
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.75,457.7302928294032
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.8,493.56154658027526
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.85,538.8746988170051
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.9,601.833024069104
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.95,708.9014609494137
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.975,817.0519393842544
2025-12-20,2,wk inc flu hosp,2026-01-10,01,quantile,0.99,963.6820605071754
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.01,110.79500956511028
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.025,130.8334875690972
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.05,150.91776058251403
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.1,177.8996884306844
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.15,198.76235303859917
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.2,217.06515473637765
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.25,234.09814343522538
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.3,250.52520763445028
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.35,266.77022218861345
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.4,283.1542557501645
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.45,299.95953893197606
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.5,317.4684583204402
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.55,335.9959938964479
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.6,355.92641194918735
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.65,377.7656376277631
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.7,402.22860638444666
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.75,430.403487339499
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.8,464.10025440611446
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.85,506.71407826479015
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.9,565.9219428757949
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.95,666.6122565005202
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.975,768.3201538936765
2025-12-27,2,wk inc flu hosp,2026-01-17,01,quantile,0.99,906.2154413648394
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.01,118.82007841231793
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.025,140.29699419810578
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.05,161.8229923324003
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.1,190.74178506795948
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.15,213.1020506910359
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.2,232.71869675711707
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.25,250.97437784191027
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.3,268.58063887352597
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.35,285.9917820476355
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.4,303.55192353956636
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.45,321.56355354361517
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.5,340.3293294239677
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.55,360.1868416165072
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.6,381.5479404988209
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.65,404.9548684417647
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.7,431.1738816698711
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.75,461.37126220076084
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.8,497.486910724517
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.85,543.1597161212682
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.9,606.6177453116027
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.95,714.5359906859535
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.975,823.5448658424281
2026-01-03,2,wk inc flu hosp,2026-01-24,01,quantile,0.99,971.3387988789556
2026-01-10,2,wk inc flu hosp,2026-01-31,01,quantile,0.01,150.3546406153728
2026-01-10,2,wk inc flu hosp,2026-01-31,01,quantile,0.025,177.48390737397622
2026-01-10,2,wk inc flu hosp,2026-01-31,01,quantile,0.05,204.67517410217755
2026-01-10,2,wk inc flu hosp,2026-01-31,01,quantile,0.1,241.2048904862643
2026-01-10,2,wk inc flu hosp,2026-01-31,01,quantile,0.15,269.44998940698986
2026-01-10,2,wk inc flu hosp,2026-01-31,01,quantile,0.2,294.2293957865591
2026-01-10,2,wk inc flu hosp,2026-01-31,01,quantile,0.25,317.28965485490636
2026-01-10,2,wk inc flu hosp,2026-01-31,01,quantile,0.3,339.52957779879495
2026-01-10,2,wk inc flu hosp,2026-01-31,01,quantile,0.35,361.5230312561684
2026-01-10,2,wk inc flu hosp,2026-01-31,01,quantile,0.4,383.70469679907006
2026-01-10,2,wk inc flu hosp,2026-01-31,01,quantile,0.45,406.4566747837516
2026-01-10,2,wk inc flu hosp,2026-01-31,01,quantile,0.5,430.16127673256324
2026-01-10,2,wk inc flu hosp,2026-01-31,01,quantile,0.55,455.24494101689754
2026-01-10,2,wk inc flu hosp,2026-01-31,01,quantile,0.6,482.2279098758935
2026-01-10,2,wk inc flu hosp,2026-01-31,01,quantile,0.65,511.7951344484154
2026-01-10,2,wk inc flu hosp,2026-01-31,01,quantile,0.7,544.9145362800018
2026-01-10,2,wk inc flu hosp,2026-01-31,01,quantile,0.75,583.0593425456987
2026-01-10,2,wk inc flu hosp,2026-01-31,01,quantile,0.8,628.6800020823584
2026-01-10,2,wk inc flu hosp,2026-01-31,01,quantile,0.85,686.3730960806217
2026-01-10,2,wk inc flu hosp,2026-01-31,01,quantile,0.9,766.5321756733749
2026-01-10,2,wk inc flu hosp,2026-01-31,01,quantile,0.95,902.8526276452817
2026-01-10,2,wk inc flu hosp,2026-01-31,01,quantile,0.975,1040.5507442031665
2026-01-10,2,wk inc flu hosp,2026-01-31,01,quantile,0.99,1227.2414718030948
2026-01-17,2,wk inc flu hosp,2026-02-07,01,quantile,0.01,104.15862346533281
2026-01-17,2,wk inc flu hosp,2026-02-07,01,quantile,0.025,123.00757541262304
2026-01-17,2,wk inc flu hosp,2026-02-07,01,quantile,0.05,141.8996038815931
2026-01-17,2,wk inc flu hosp,2026-02-07,01,quantile,0.1,167.27982793624568
2026-01-17,2,wk inc flu hosp,2026-02-07,01,quantile,0.15,186.90404104308828
2026-01-17,2,wk inc flu hosp,2026-02-07,01,quantile,0.2,204.120350067834
2026-01-17,2,wk inc flu hosp,2026-02-07,01,quantile,0.25,220.1422248549032
2026-01-17,2,wk inc flu hosp,2026-02-07,01,quantile,0.3,235.5941440907172
2026-01-17,2,wk inc flu hosp,2026-02-07,01,quantile,0.35,250.87482052999215
2026-01-17,2,wk inc flu hosp,2026-02-07,01,quantile,0.4,266.28626351698057
2026-01-17,2,wk inc flu hosp,2026-02-07,01,quantile,0.45,282.0939498637953
2026-01-17,2,wk inc flu hosp,2026-02-07,01,quantile,0.5,298.5635030971534
2026-01-17,2,wk inc flu hosp,2026-02-07,01,quantile,0.55,315.99120532605497
2026-01-17,2,wk inc flu hosp,2026-02-07,01,quantile,0.6,334.7385119873068
2026-01-17,2,wk inc flu hosp,2026-02-07,01,quantile,0.65,355.28131545269963
2026-01-17,2,wk inc flu hosp,2026-02-07,01,quantile,0.7,378.29211110749185
2026-01-17,2,wk inc flu hosp,2026-02-07,01,quantile,0.75,404.79447207206914
2026-01-17,2,wk inc flu hosp,2026-02-07,01,quantile,0.8,436.49092841427716
2026-01-17,2,wk inc flu hosp,2026-02-07,01,quantile,0.85,476.5751063664477
2026-01-17,2,wk inc flu hosp,2026-02-07,01,quantile,0.9,532.2682680293469
2026-01-17,2,wk inc flu hosp,2026-02-07,01,quantile,0.95,626.9813935817175
2026-01-17,2,wk inc flu hosp,2026-02-07,01,quantile,0.975,722.6516969970817
2026-01-17,2,wk inc flu hosp,2026-02-07,01,quantile,0.99,852.3612311635277
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.01,4.487560042869802
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.025,6.356548258113165
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.05,8.465741528775602
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.1,11.658396872410595
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.15,14.400736348421994
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.2,16.99807936337059
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.25,19.57280872074446
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.3,22.197433107701873
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.35,24.927538576471765
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.4,27.814662193418382
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.45,30.913622877332912
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.5,34.288673451677624
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.55,38.02065518432951
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.6,42.21725049629688
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.65,47.02964501648414
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.7,52.68225304056092
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.75,59.53089254280854
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.8,68.19018684368805
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.85,79.85915152405899
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.9,97.37663382898748
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.95,130.5576249566383
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.975,168.27646367381186
2025-12-06,2,wk inc flu hosp,2025-12-27,02,quantile,0.99,225.92972181638194
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.01,3.948191629716779
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.025,5.633478309125953
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.05,7.535360458170977
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.1,10.414211955836501
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.15,12.887008815466864
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.2,15.229060814109008
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.25,17.550721835658532
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.3,19.917373739461915
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.35,22.379139063809312
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.4,24.982489333096165
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.45,27.77685535318038
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.5,30.82017458274267
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.55,34.18534245835586
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.6,37.96945737168006
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.65,42.308845022595364
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.7,47.40586218364664
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.75,53.58135373093309
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.8,61.38953209146695
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.85,71.91156244881972
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.9,87.70726375100145
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.95,117.6269186214537
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.975,151.63839923667976
2025-12-13,2,wk inc flu hosp,2026-01-03,02,quantile,0.99,203.6249592266047
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.01,4.333223738041656
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.025,6.149636648717603
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.05,8.19949479061869
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.1,11.302331178029435
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.15,13.967517244854792
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.2,16.491784001264346
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.25,18.994071533700037
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.3,21.544848651875185
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.35,24.19813747274289
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.4,27.00402492392748
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.45,30.01578733615256
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.5,33.29586938792067
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.55,36.92283730622263
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.6,41.001343030812954
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.65,45.67831732982764
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.7,51.171858646541914
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.75,57.827770776493175
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.8,66.24337877647557
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.85,77.58395202301465
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.9,94.60843713701067
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.95,126.85557075077274
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.975,163.5127878329711
2025-12-20,2,wk inc flu hosp,2026-01-10,02,quantile,0.99,219.54328017095582
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.01,6.258827961987327
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.025,8.731085269967
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.05,11.521080476600847
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.1,15.74425560489658
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.15,19.37176249236523
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.2,22.807471087218765
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.25,26.213266720077165
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.3,29.685062307619077
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.35,33.296385864013885
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.4,37.11540948597221
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.45,41.214646425923476
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.5,45.67908889112647
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.55,50.61567190972915
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.6,56.16683538471786
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.65,62.532564286663714
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.7,70.00970882384871
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.75,79.06893704158382
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.8,90.52325888470645
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.85,105.95870524321553
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.9,129.1304394247596
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.95,173.02151066576408
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.975,222.9151419657713
2025-12-27,2,wk inc flu hosp,2026-01-17,02,quantile,0.99,299.17757014165886
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.01,4.436451907816822
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.025,6.287995986413208
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.05,8.377493269954144
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.1,11.540319958919765
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.15,14.257026641545483
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.2,16.830084278096365
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.25,19.38073325492306
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.3,21.980804850335517
2026-01-03,2,wk inc flu hosp,2026-01-24,02,quantile,0.35,24.68536530565874
