reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.01,8.44002560133152
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.025,10.132084541218143
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.05,11.828010434228274
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.1,14.106377694545593
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.15,15.868031356697719
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.2,17.413528935482702
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.25,18.851802879997805
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.3,20.23891226170132
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.35,21.610649281822862
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.4,22.994125135313777
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.45,24.413171513958552
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.5,25.891633280022347
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.55,27.456107498034996
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.6,29.139041802481977
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.65,30.98315676182584
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.7,33.048821877343975
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.75,35.42792268483805
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.8,38.27329427189172
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.85,41.87162652090182
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.9,46.87116773389786
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.95,55.3735073474556
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.975,63.96177223498457
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.99,75.605718141824
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.01,10.603446609748387
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.025,12.683283720227465
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.05,14.767873994098888
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.1,17.568386829441387
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.15,19.733768055819276
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.2,21.633455556496976
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.25,23.40134641084161
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.3,25.10634704666696
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.35,26.792452354829532
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.4,28.492986747405077
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.45,30.237243552072957
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.5,32.05453228534247
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.55,33.97754540285744
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.6,36.046166736533706
