reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.01,20.471047734269263
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.025,24.31958372366089
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.05,28.176914978935006
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.1,33.35899120080132
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.15,37.36581824436181
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.2,40.88100492803028
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.25,44.152314755122646
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.3,47.307252358576626
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.35,50.42722599866289
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.4,53.57389925401113
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.45,56.801476574217354
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.5,60.1641923647307
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.55,63.72254083035829
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.6,67.55032311723295
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.65,71.74470584369159
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.7,76.44299758265142
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.75,81.85418915771862
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.8,88.3258992724396
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.85,96.51019524207754
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.9,107.88149788118727
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.95,127.21980769148249
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.975,146.75355189326436
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.99,173.23734854162686
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.01,25.770253823085405
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.025,30.568635651413977
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.05,35.37798347930762
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.1,41.839032679460125
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.15,46.8347729110892
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.2,51.2175324728008
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.25,55.296224648844095
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.3,59.229823115287736
