reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.01,7.908694050462942
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.025,9.505515504916877
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.05,11.105986261156605
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.1,13.256115690243691
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.15,14.918614730159138
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.2,16.37712402521705
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.25,17.734444764964852
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.3,19.043480737746588
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.35,20.338009581845576
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.4,21.643616539438497
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.45,22.9827919362701
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.5,24.378038527265748
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.55,25.854456361995567
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.6,27.44266676083516
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.65,29.182985766364045
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.7,31.1323849843354
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.75,33.37757817599207
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.8,36.062798110709814
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.85,39.45859833966508
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.9,44.17674052912904
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.95,52.20052621882395
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.975,60.30540088108513
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.99,71.29396765038942
