reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.01,10.234268796263441
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.025,12.247933351063551
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.05,14.266199841562436
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.1,16.97761094360444
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.15,19.074097923867217
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.2,20.913344548536948
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.25,22.624987798007115
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.3,24.275741758004656
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.35,25.90820156824682
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.4,27.55463138397367
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.45,29.243392529897992
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.5,31.002862004495206
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.55,32.86469211303846
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.6,34.86749773466126
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.65,37.06211923458148
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.7,39.52040040148023
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.75,42.35169123622395
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.8,45.7378758276834
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.85,50.0201345217637
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.9,55.96992663216563
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.95,66.08828569703446
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.975,76.30890164816091
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.99,90.16598463617053
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.01,12.75842252919701
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.025,15.224524086801008
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.05,17.696261558672692
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.1,21.01688173153676
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.15,23.584414538924218
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.2,25.836909352473825
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.25,27.933130430368198
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.3,29.954781406081473
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.35,31.954027840234335
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.4,33.97038310823113
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.45,36.038580853708424
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.5,38.193373915699624
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.55,40.473526347110095
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.6,42.92632914948765
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.65,45.61404567426985
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.7,48.62466181699645
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.75,52.09209670874509
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.8,56.239100774256784
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.85,61.48351192027458
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.9,68.77012356366164
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.95,81.1619099666092
