reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.01,8.301483734697438
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.025,9.96871000845721
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.05,11.639746483915596
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.1,13.884676414033535
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.15,15.620476037539525
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.2,17.143291885523578
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.25,18.560457713872534
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.3,19.92720987080965
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.35,21.27881527102627
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.4,22.64198722543043
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.45,24.04020767176947
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.5,25.49697152498134
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.55,27.038485510933413
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.6,28.696721062452465
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.65,30.513771780707902
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.7,32.5491211838508
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.75,34.89330629506389
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.8,37.69691919336121
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.85,41.24244229887945
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.9,46.168610218071635
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.95,54.54616944960869
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.975,63.008392915332784
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.99,74.48145220924901
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.01,10.006884192041433
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.025,11.979791637844702
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.05,13.957207874937751
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.1,16.613739291305325
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.15,18.667792814535083
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.2,20.469812595749165
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.25,22.146811728195935
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.3,23.764153986669402
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.35,25.36357237386998
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.4,26.976678009908976
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.45,28.631258178703817
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.5,30.355115520693428
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.55,32.17926169002913
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.6,34.14152999036602
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.65,36.29173176433644
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.7,38.700256663129196
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.75,41.47424141435552
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.8,44.79188872429578
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.85,48.987473357430204
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.9,54.81684008467975
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.95,64.73040085665865
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.975,74.74414880817618
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.99,88.32076073144252
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.01,10.490467316868253
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.025,12.550053674795036
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.05,14.614346915982319
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.1,17.38759199455564
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.15,19.531889550882717
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.2,21.413080361935503
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.25,23.163757791223702
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.3,24.852157345260665
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.35,26.52184554979494
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.4,28.20582234705825
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.45,29.93309584435025
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.5,31.732690180174842
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.55,33.63697949350274
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.6,35.6854592792945
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.65,37.93012932191597
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.7,40.444471814176595
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.75,43.34033049364774
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.8,46.80373733237221
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.85,51.18365332504193
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.9,57.26913098509869
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.95,67.61824014776026
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.975,78.07193817426125
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.99,92.24503319881809
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.01,16.377760577089838
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.025,19.492603309669576
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.05,22.614564559548008
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.1,26.808718519351874
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.15,30.051675355858237
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.2,32.896719218113155
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.25,35.54437943722576
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.3,38.0978528860773
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.35,40.62302797744998
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.4,43.169812611461886
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.45,45.78207758375148
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.5,48.50371793496134
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.55,51.38369512335148
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.6,54.48174068432175
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.65,57.87649718112478
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.7,61.679096382217814
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.75,66.05868664684185
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.8,71.2966158941628
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.85,77.92063991071825
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.9,87.12409272577042
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.95,102.77570516723162
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.975,118.58549396346696
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.99,140.0203621181783
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.01,22.707821425573034
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.025,26.95728354384506
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.05,31.21645718600326
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.1,36.938382785638936
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.15,41.36262612986444
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.2,45.24401185474232
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.25,48.85611454149868
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.3,52.33972178028897
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.35,55.78472264038219
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.4,59.25920458209735
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.45,62.82301887247077
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.5,66.536049855081
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.55,70.46509379542003
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.6,74.69164016783367
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.65,79.32297804664046
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.7,84.51072029988524
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.75,90.48562963588857
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.8,97.63153837852505
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.85,106.66844378452092
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.9,119.22436633104289
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.95,140.5772691483161
