location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,242.16666666666666,184.187781595004,64.36909863560817,0.0,2025-11-01 to 2025-12-06
Alaska,6,32.666666666666664,23.385655622387176,7.9610387011011206,0.0,2025-11-01 to 2025-12-06
Arizona,6,162.83333333333334,127.8676616228235,131.61045864954124,0.0,2025-11-01 to 2025-12-06
Arkansas,6,143.0,78.8585231073133,82.95865759863734,0.0,2025-11-01 to 2025-12-06
California,6,700.8333333333334,461.38899591944704,675.6416039352657,0.0,2025-11-01 to 2025-12-06
Colorado,6,463.0,266.2248423169158,84.10592187544604,0.0,2025-11-01 to 2025-12-06
Connecticut,6,376.1666666666667,260.2725601279466,70.64836030267645,0.0,2025-11-01 to 2025-12-06
Delaware,6,92.0,76.86134702610062,8.785815107784904,0.0,2025-11-01 to 2025-12-06
District of Columbia,6,48.5,28.674901917879335,7.492157088101563,0.0,2025-11-01 to 2025-12-06
Florida,6,1411.3333333333333,630.1943262906203,818.160197815448,0.0,2025-11-01 to 2025-12-06
Georgia,6,647.8333333333334,484.66084934610603,226.1714450844656,0.0,2025-11-01 to 2025-12-06
Hawaii,6,69.16666666666667,26.541895603408253,35.57373352933602,0.0,2025-11-01 to 2025-12-06
Idaho,6,108.66666666666667,83.84443266484,32.83289523620798,0.0,2025-11-01 to 2025-12-06
Illinois,6,701.0,600.7800484925134,300.5875957694271,0.0,2025-11-01 to 2025-12-06
Indiana,6,368.6666666666667,281.8443226716164,254.0832145506528,0.0,2025-11-01 to 2025-12-06
Iowa,6,124.0,123.45309500643013,50.22014991103777,0.0,2025-11-01 to 2025-12-06
Kansas,6,126.66666666666667,125.61802772249246,33.58127463142727,0.0,2025-11-01 to 2025-12-06
Kentucky,6,246.33333333333334,198.57632173941474,124.67385076059854,0.0,2025-11-01 to 2025-12-06
Louisiana,6,383.3333333333333,221.06308802893548,172.17860259700262,0.0,2025-11-01 to 2025-12-06
Maine,6,85.0,78.94090616826404,20.425442823469815,0.0,2025-11-01 to 2025-12-06
Maryland,6,373.0,242.37024019737518,74.20378195218065,0.0,2025-11-01 to 2025-12-06
Massachusetts,6,474.3333333333333,385.2802731634321,106.8996921449875,0.0,2025-11-01 to 2025-12-06
Michigan,6,453.1666666666667,395.3240934839273,224.5136992740328,0.0,2025-11-01 to 2025-12-06
Minnesota,6,495.3333333333333,389.61676327157977,113.67602071808192,0.0,2025-11-01 to 2025-12-06
Mississippi,6,118.33333333333333,83.97949485175269,41.6724915869763,0.0,2025-11-01 to 2025-12-06
Missouri,6,289.3333333333333,261.619103957558,169.55092743084865,0.0,2025-11-01 to 2025-12-06
Montana,6,60.166666666666664,54.45308888289891,23.09205586984757,0.0,2025-11-01 to 2025-12-06
Nebraska,6,80.16666666666667,71.61102491159367,22.586470123283988,0.0,2025-11-01 to 2025-12-06
Nevada,6,120.66666666666667,97.69624125602559,51.324555717397196,0.0,2025-11-01 to 2025-12-06
New Hampshire,6,97.5,79.8013157786261,9.227191009999684,0.0,2025-11-01 to 2025-12-06
New Jersey,6,858.3333333333334,570.7342249730216,135.83411231890548,0.0,2025-11-01 to 2025-12-06
New Mexico,6,173.83333333333334,145.24050934761814,47.500939180666315,0.0,2025-11-01 to 2025-12-06
New York,6,2374.8333333333335,1188.176672702993,285.97954487193516,0.0,2025-11-01 to 2025-12-06
North Carolina,6,1135.6666666666667,897.4955276892595,127.85155785007758,0.0,2025-11-01 to 2025-12-06
North Dakota,6,57.666666666666664,51.71288255572515,9.587357222991413,0.0,2025-11-01 to 2025-12-06
Ohio,6,814.5,699.9637490613353,262.49814090728347,0.0,2025-11-01 to 2025-12-06
Oklahoma,6,98.66666666666667,77.16360685078311,42.56113948870268,0.0,2025-11-01 to 2025-12-06
Oregon,6,72.16666666666667,51.44711416158884,36.949424388370524,0.0,2025-11-01 to 2025-12-06
Pennsylvania,6,1403.0,1066.5653597725113,317.70527404101773,0.0,2025-11-01 to 2025-12-06
Puerto Rico,6,250.16666666666666,61.07213403472614,94.40876901778324,0.0,2025-11-01 to 2025-12-06
Rhode Island,6,114.5,89.48323865395128,11.50960625725594,0.0,2025-11-01 to 2025-12-06
South Carolina,6,393.3333333333333,343.69640996411675,86.93512353513171,0.0,2025-11-01 to 2025-12-06
South Dakota,6,30.0,31.453669632227864,6.994419741006862,0.0,2025-11-01 to 2025-12-06
Tennessee,6,397.1666666666667,334.34184934318677,74.81397579897809,0.0,2025-11-01 to 2025-12-06
Texas,6,1426.5,784.3372467674009,577.9948528331553,0.0,2025-11-01 to 2025-12-06
US,6,19911.833333333332,13562.08808181428,9202.100633157153,0.0,2025-11-01 to 2025-12-06
Utah,6,127.83333333333333,89.94149332884251,30.58406916287647,0.0,2025-11-01 to 2025-12-06
Vermont,6,19.666666666666668,18.740923729160798,3.5659334456723712,0.0,2025-11-01 to 2025-12-06
Virginia,6,450.3333333333333,370.90774534317234,107.82748041181628,0.0,2025-11-01 to 2025-12-06
Washington,6,114.66666666666667,76.87580171217004,54.55268891262682,0.0,2025-11-01 to 2025-12-06
West Virginia,6,70.0,62.65514078403037,17.85958830510406,0.0,2025-11-01 to 2025-12-06
Wisconsin,6,403.6666666666667,372.11990301812966,94.40256458595748,0.0,2025-11-01 to 2025-12-06
Wyoming,6,27.666666666666668,17.230463977760113,18.582114401723373,0.0,2025-11-01 to 2025-12-06
