location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,290.5,168.34166646040626,87.92666260851915,0.0,2025-11-08 to 2025-12-13
Alaska,6,38.5,21.195518394226642,7.740484765075688,0.0,2025-11-08 to 2025-12-13
Arizona,6,191.5,117.54963490656475,161.3306089823666,0.0,2025-11-08 to 2025-12-13
Arkansas,6,155.83333333333334,74.30212349290937,105.51496028874193,0.0,2025-11-08 to 2025-12-13
California,6,908.0,476.24188532019457,768.8737468742607,0.0,2025-11-08 to 2025-12-13
Colorado,6,516.8333333333334,236.81315888738578,122.76596954359009,0.0,2025-11-08 to 2025-12-13
Connecticut,6,447.1666666666667,228.593829507467,87.53127454719395,0.0,2025-11-08 to 2025-12-13
Delaware,6,121.33333333333333,76.25760435669497,19.22115171999285,0.0,2025-11-08 to 2025-12-13
District of Columbia,6,59.333333333333336,28.06342023979892,9.45829413155267,0.0,2025-11-08 to 2025-12-13
Florida,6,1702.5,648.5585941146721,981.4759115124789,0.0,2025-11-08 to 2025-12-13
Georgia,6,755.3333333333334,451.59962602090604,298.757965000505,0.0,2025-11-08 to 2025-12-13
Hawaii,6,78.16666666666667,20.987430100472572,41.570468386219915,0.0,2025-11-08 to 2025-12-13
Idaho,6,131.83333333333334,78.66472455229783,37.77371513199497,0.0,2025-11-08 to 2025-12-13
Illinois,6,877.6666666666666,570.5341551758512,389.83700707441886,0.0,2025-11-08 to 2025-12-13
Indiana,6,472.5,285.589303020964,289.5589169220848,0.0,2025-11-08 to 2025-12-13
Iowa,6,170.66666666666666,130.68112164943932,67.63082145710057,0.0,2025-11-08 to 2025-12-13
Kansas,6,160.33333333333334,119.2835091517497,41.783327309112586,0.0,2025-11-08 to 2025-12-13
Kentucky,6,322.8333333333333,209.72236938920517,146.34066385067626,0.0,2025-11-08 to 2025-12-13
Louisiana,6,436.5,188.7509381875138,186.36271015670616,0.0,2025-11-08 to 2025-12-13
Maine,6,110.5,77.3385414912901,32.111008749664265,0.0,2025-11-08 to 2025-12-13
Maryland,6,449.1666666666667,215.09565055781323,92.86254323115088,0.0,2025-11-08 to 2025-12-13
Massachusetts,6,613.6666666666666,378.4792670088489,133.59699487969132,0.0,2025-11-08 to 2025-12-13
Michigan,6,580.0,376.4943558673888,212.3748864663037,0.0,2025-11-08 to 2025-12-13
Minnesota,6,594.1666666666666,342.53097994520465,111.1534545325993,0.0,2025-11-08 to 2025-12-13
Mississippi,6,143.5,72.34811676885585,56.09888935534639,0.0,2025-11-08 to 2025-12-13
Missouri,6,374.5,255.16775527745142,221.59550625926192,0.0,2025-11-08 to 2025-12-13
Montana,6,77.33333333333333,52.49656073390798,33.986744001082535,0.0,2025-11-08 to 2025-12-13
Nebraska,6,103.5,70.14211763745566,33.59922928885249,0.0,2025-11-08 to 2025-12-13
Nevada,6,144.0,89.60096725668386,66.56682143054586,0.0,2025-11-08 to 2025-12-13
New Hampshire,6,135.83333333333334,84.93412480007994,11.807842997827896,0.0,2025-11-08 to 2025-12-13
New Jersey,6,1027.6666666666667,479.3484003195263,205.67356437147268,0.0,2025-11-08 to 2025-12-13
New Mexico,6,209.83333333333334,140.10878709853364,50.10181701633112,0.0,2025-11-08 to 2025-12-13
New York,6,2613.6666666666665,958.9264251697775,456.90364332435024,0.0,2025-11-08 to 2025-12-13
North Carolina,6,1358.3333333333333,824.7916235160383,149.46632655780942,0.0,2025-11-08 to 2025-12-13
North Dakota,6,75.0,51.861996362140424,18.053743267354808,0.0,2025-11-08 to 2025-12-13
Ohio,6,1026.1666666666667,656.025765923531,446.6715122616284,0.0,2025-11-08 to 2025-12-13
Oklahoma,6,113.5,70.31299073902821,72.34303674141992,0.0,2025-11-08 to 2025-12-13
Oregon,6,90.66666666666667,53.06809043316164,45.66724534917237,0.0,2025-11-08 to 2025-12-13
Pennsylvania,6,1641.5,967.7545746038438,436.8370477420696,0.0,2025-11-08 to 2025-12-13
Puerto Rico,6,270.0,52.19514664538585,157.3282912696753,0.0,2025-11-08 to 2025-12-13
Rhode Island,6,136.5,77.20913158428866,15.1661459199612,0.0,2025-11-08 to 2025-12-13
South Carolina,6,479.8333333333333,316.24537765616253,120.33771244045168,0.0,2025-11-08 to 2025-12-13
South Dakota,6,42.166666666666664,34.70550708781277,10.790067934297127,0.0,2025-11-08 to 2025-12-13
Tennessee,6,476.1666666666667,303.0563295641404,74.37354097098212,0.0,2025-11-08 to 2025-12-13
Texas,6,1605.5,699.4523452911809,658.2320268037734,0.0,2025-11-08 to 2025-12-13
US,6,23913.833333333332,12381.823848107175,11054.844735565295,0.0,2025-11-08 to 2025-12-13
Utah,6,148.66666666666666,79.60248460667265,56.08031096459225,0.0,2025-11-08 to 2025-12-13
Vermont,6,27.5,19.198524248840933,4.267000544405625,0.0,2025-11-08 to 2025-12-13
Virginia,6,582.0,365.5548294487892,144.10456133975734,0.0,2025-11-08 to 2025-12-13
Washington,6,151.16666666666666,81.0090872817502,86.3873136550709,0.0,2025-11-08 to 2025-12-13
West Virginia,6,120.0,85.32682266829504,34.58454747694753,0.0,2025-11-08 to 2025-12-13
Wisconsin,6,514.8333333333334,349.3915743434896,121.48955845668571,0.0,2025-11-08 to 2025-12-13
Wyoming,6,37.166666666666664,18.30679897985688,19.426376863801238,0.0,2025-11-08 to 2025-12-13
