location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,90.66666666666667,79.06677908929612,35.6179733416385,0.0,2025-10-18 to 2025-11-22
Alaska,6,12.333333333333334,12.364824660660936,2.564809129070568,0.0,2025-10-18 to 2025-11-22
Arizona,6,61.0,36.93688310257558,56.49676933231658,0.0,2025-10-18 to 2025-11-22
Arkansas,6,65.16666666666667,43.94472538188046,32.88717929786071,0.0,2025-10-18 to 2025-11-22
California,6,299.3333333333333,165.39313434628684,268.9235552437244,0.0,2025-10-18 to 2025-11-22
Colorado,6,218.0,152.24760534515258,45.27871420410478,0.0,2025-10-18 to 2025-11-22
Connecticut,6,148.83333333333334,148.01961206392735,23.42444053747941,0.0,2025-10-18 to 2025-11-22
Delaware,6,31.333333333333332,31.904370999737466,3.4837364180565498,0.0,2025-10-18 to 2025-11-22
District of Columbia,6,20.833333333333332,10.023583302503264,3.339373790493882,0.0,2025-10-18 to 2025-11-22
Florida,6,808.6666666666666,302.5456806647368,414.0132928072674,0.0,2025-10-18 to 2025-11-22
Georgia,6,197.66666666666666,116.93683005034053,94.00201566380632,0.0,2025-10-18 to 2025-11-22
Hawaii,6,46.166666666666664,22.191715170806923,16.487590792229653,0.0,2025-10-18 to 2025-11-22
Idaho,6,35.333333333333336,23.142073276946377,10.966538492571567,0.0,2025-10-18 to 2025-11-22
Illinois,6,211.0,168.56057269322108,149.88729516846095,0.0,2025-10-18 to 2025-11-22
Indiana,6,127.66666666666667,89.6394010590333,78.9796229640213,0.0,2025-10-18 to 2025-11-22
Iowa,6,26.5,23.641418457162562,14.570355403696567,0.0,2025-10-18 to 2025-11-22
Kansas,6,29.0,29.183328574147716,19.301257116136945,0.0,2025-10-18 to 2025-11-22
Kentucky,6,72.16666666666667,50.43284864274694,38.97917436516337,0.0,2025-10-18 to 2025-11-22
Louisiana,6,197.66666666666666,112.79135112626716,107.34793351202036,0.0,2025-10-18 to 2025-11-22
Maine,6,24.833333333333332,23.856631968676737,7.490561000611649,0.0,2025-10-18 to 2025-11-22
Maryland,6,154.33333333333334,117.22722474844409,37.57510437718972,0.0,2025-10-18 to 2025-11-22
Massachusetts,6,157.83333333333334,140.32868163311764,57.58743779393799,0.0,2025-10-18 to 2025-11-22
Michigan,6,137.33333333333334,118.48159725834594,97.59221104915332,0.0,2025-10-18 to 2025-11-22
Minnesota,6,170.5,181.83211120884744,61.72862322851966,0.0,2025-10-18 to 2025-11-22
Mississippi,6,50.5,42.656574327216354,32.58261916604098,0.0,2025-10-18 to 2025-11-22
Missouri,6,68.83333333333333,42.892954614430046,98.27921986263873,0.0,2025-10-18 to 2025-11-22
Montana,6,15.0,8.082903768654761,7.461782900234218,0.0,2025-10-18 to 2025-11-22
Nebraska,6,20.833333333333332,22.50493772980104,12.368945679407853,0.0,2025-10-18 to 2025-11-22
Nevada,6,40.333333333333336,37.14236873915765,27.15136594122595,0.0,2025-10-18 to 2025-11-22
New Hampshire,6,30.5,27.402858731648173,5.7445518242618165,0.0,2025-10-18 to 2025-11-22
New Jersey,6,362.0,350.04904418285923,88.60680833432997,0.0,2025-10-18 to 2025-11-22
New Mexico,6,55.0,50.16306742348731,23.54275852565898,0.0,2025-10-18 to 2025-11-22
New York,6,1077.8333333333333,772.6395055623001,182.1055268180352,0.0,2025-10-18 to 2025-11-22
North Carolina,6,387.0,323.9840531054988,70.78136240273597,0.0,2025-10-18 to 2025-11-22
North Dakota,6,16.5,18.536001007049318,3.5379297669387793,0.0,2025-10-18 to 2025-11-22
Ohio,6,244.83333333333334,222.97041408123087,108.1444596313806,0.0,2025-10-18 to 2025-11-22
Oklahoma,6,24.0,12.649110640673518,36.70854839424389,0.0,2025-10-18 to 2025-11-22
Oregon,6,26.833333333333332,8.552127740444998,17.01951789711574,0.0,2025-10-18 to 2025-11-22
Pennsylvania,6,516.1666666666666,376.0839519161764,194.12844778909263,0.0,2025-10-18 to 2025-11-22
Puerto Rico,6,186.5,45.028694555064924,61.953384296035466,0.0,2025-10-18 to 2025-11-22
Rhode Island,6,41.166666666666664,44.367468061883166,3.374217854245883,0.0,2025-10-18 to 2025-11-22
South Carolina,6,116.83333333333333,121.82694921713978,37.082625113318734,0.0,2025-10-18 to 2025-11-22
South Dakota,6,6.833333333333333,7.033649282003065,4.7576786079041025,0.0,2025-10-18 to 2025-11-22
Tennessee,6,127.83333333333333,103.61373246609523,43.419159201110865,0.0,2025-10-18 to 2025-11-22
Texas,6,737.8333333333334,424.1007807375768,385.76736748035495,0.0,2025-10-18 to 2025-11-22
US,6,7889.333333333333,5457.157583292688,2633.4314227929267,0.0,2025-10-18 to 2025-11-22
Utah,6,49.833333333333336,40.155600135251646,15.268214866194228,0.0,2025-10-18 to 2025-11-22
Vermont,6,4.5,3.947573094109004,1.5609188623721126,0.0,2025-10-18 to 2025-11-22
Virginia,6,147.33333333333334,103.73631101124727,64.95228963030705,0.0,2025-10-18 to 2025-11-22
Washington,6,54.333333333333336,30.61408535661685,24.230764554995474,0.0,2025-10-18 to 2025-11-22
West Virginia,6,20.333333333333332,21.9291789378647,5.190259163842236,0.0,2025-10-18 to 2025-11-22
Wisconsin,6,96.66666666666667,88.02019970186136,38.43599531654461,0.0,2025-10-18 to 2025-11-22
Wyoming,6,12.0,8.103497187428813,7.6116461715760435,0.0,2025-10-18 to 2025-11-22
