location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,242.16666666666666,184.187781595004,63.880512707519074,0.0,2025-11-01 to 2025-12-06
Alaska,6,32.666666666666664,23.385655622387176,8.241962022979711,0.0,2025-11-01 to 2025-12-06
Arizona,6,162.83333333333334,127.8676616228235,96.56573403774046,0.0,2025-11-01 to 2025-12-06
Arkansas,6,143.0,78.8585231073133,79.93471569506666,0.0,2025-11-01 to 2025-12-06
California,6,700.8333333333334,461.38899591944704,568.9586824475138,0.0,2025-11-01 to 2025-12-06
Colorado,6,463.0,266.2248423169158,100.08227970160242,0.0,2025-11-01 to 2025-12-06
Connecticut,6,376.1666666666667,260.2725601279466,61.526954568989616,0.0,2025-11-01 to 2025-12-06
Delaware,6,92.0,76.86134702610062,7.5911329158723335,0.0,2025-11-01 to 2025-12-06
District of Columbia,6,48.5,28.674901917879335,5.45434457738983,0.0,2025-11-01 to 2025-12-06
Florida,6,1411.3333333333333,630.1943262906203,826.9767115300915,0.0,2025-11-01 to 2025-12-06
Georgia,6,647.8333333333334,484.66084934610603,222.4878984185485,0.0,2025-11-01 to 2025-12-06
Hawaii,6,69.16666666666667,26.541895603408253,34.9864924358263,0.0,2025-11-01 to 2025-12-06
Idaho,6,108.66666666666667,83.84443266484,24.115840834575078,0.0,2025-11-01 to 2025-12-06
Illinois,6,701.0,600.7800484925134,321.5291800173132,0.0,2025-11-01 to 2025-12-06
Indiana,6,368.6666666666667,281.8443226716164,238.1993970660594,0.0,2025-11-01 to 2025-12-06
Iowa,6,124.0,123.45309500643013,44.29078450465812,0.0,2025-11-01 to 2025-12-06
Kansas,6,126.66666666666667,125.61802772249246,35.32993636973847,0.0,2025-11-01 to 2025-12-06
Kentucky,6,246.33333333333334,198.57632173941474,115.78965471588265,0.0,2025-11-01 to 2025-12-06
Louisiana,6,383.3333333333333,221.06308802893548,169.85054151540865,0.0,2025-11-01 to 2025-12-06
Maine,6,85.0,78.94090616826404,18.212784734866705,0.0,2025-11-01 to 2025-12-06
Maryland,6,373.0,242.37024019737518,74.96099351897959,0.0,2025-11-01 to 2025-12-06
Massachusetts,6,474.3333333333333,385.2802731634321,117.16707134070911,0.0,2025-11-01 to 2025-12-06
Michigan,6,453.1666666666667,395.3240934839273,190.7161373527612,0.0,2025-11-01 to 2025-12-06
Minnesota,6,495.3333333333333,389.61676327157977,96.94412001746446,0.0,2025-11-01 to 2025-12-06
Mississippi,6,118.33333333333333,83.97949485175269,42.35435884197468,0.0,2025-11-01 to 2025-12-06
Missouri,6,289.3333333333333,261.619103957558,184.22248394533383,0.0,2025-11-01 to 2025-12-06
Montana,6,60.166666666666664,54.45308888289891,21.081735538374634,0.0,2025-11-01 to 2025-12-06
Nebraska,6,80.16666666666667,71.61102491159367,26.97912670145034,0.0,2025-11-01 to 2025-12-06
Nevada,6,120.66666666666667,97.69624125602559,40.13031804900016,0.0,2025-11-01 to 2025-12-06
New Hampshire,6,97.5,79.8013157786261,10.03390388777634,0.0,2025-11-01 to 2025-12-06
New Jersey,6,858.3333333333334,570.7342249730216,138.3437953647203,0.0,2025-11-01 to 2025-12-06
New Mexico,6,173.83333333333334,145.24050934761814,39.284274163478145,0.0,2025-11-01 to 2025-12-06
New York,6,2374.8333333333335,1188.176672702993,301.4467508190251,0.0,2025-11-01 to 2025-12-06
North Carolina,6,1135.6666666666667,897.4955276892595,116.05127823962874,0.0,2025-11-01 to 2025-12-06
North Dakota,6,57.666666666666664,51.71288255572515,12.677128844659341,0.0,2025-11-01 to 2025-12-06
Ohio,6,814.5,699.9637490613353,278.3504960646067,0.0,2025-11-01 to 2025-12-06
Oklahoma,6,98.66666666666667,77.16360685078311,37.80707222940571,0.0,2025-11-01 to 2025-12-06
Oregon,6,72.16666666666667,51.44711416158884,29.32971370502325,0.0,2025-11-01 to 2025-12-06
Pennsylvania,6,1403.0,1066.5653597725113,321.45939051391605,0.0,2025-11-01 to 2025-12-06
Puerto Rico,6,250.16666666666666,61.07213403472614,120.03169521237926,0.0,2025-11-01 to 2025-12-06
Rhode Island,6,114.5,89.48323865395128,12.229773461755016,0.0,2025-11-01 to 2025-12-06
South Carolina,6,393.3333333333333,343.69640996411675,84.04090071713766,0.0,2025-11-01 to 2025-12-06
South Dakota,6,30.0,31.453669632227864,8.994080460962456,0.0,2025-11-01 to 2025-12-06
Tennessee,6,397.1666666666667,334.34184934318677,73.20512608756862,0.0,2025-11-01 to 2025-12-06
Texas,6,1426.5,784.3372467674009,673.6947313416068,0.0,2025-11-01 to 2025-12-06
US,6,19911.833333333332,13562.08808181428,8198.283394830769,0.0,2025-11-01 to 2025-12-06
Utah,6,127.83333333333333,89.94149332884251,35.136758910549865,0.0,2025-11-01 to 2025-12-06
Vermont,6,19.666666666666668,18.740923729160798,3.3989144477152387,0.0,2025-11-01 to 2025-12-06
Virginia,6,450.3333333333333,370.90774534317234,118.49731034394283,0.0,2025-11-01 to 2025-12-06
Washington,6,114.66666666666667,76.87580171217004,56.484945732855294,0.0,2025-11-01 to 2025-12-06
West Virginia,6,70.0,62.65514078403037,21.781382380399805,0.0,2025-11-01 to 2025-12-06
Wisconsin,6,403.6666666666667,372.11990301812966,86.53906677779412,0.0,2025-11-01 to 2025-12-06
Wyoming,6,27.666666666666668,17.230463977760113,15.95167830697857,0.0,2025-11-01 to 2025-12-06
