location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,312.0,93.80120823671018,347.2370409127681,0.0,2025-12-06 to 2026-01-10
Alabama,2,180.50000000000003,174.49999999999997,295.3222903239557,0.0,2026-01-10 to 2026-01-17
Alaska,6,36.5,20.467453839368165,35.974076445162275,0.0,2025-12-06 to 2026-01-10
Alaska,2,7.999999999999999,1.0000000000000009,32.187096953496976,0.0,2026-01-10 to 2026-01-17
Arizona,6,251.83333333333331,72.59342639354857,290.90329216006535,0.0,2025-12-06 to 2026-01-10
Arizona,2,378.0,35.0,227.6684060713838,0.0,2026-01-10 to 2026-01-17
Arkansas,6,185.66666666666663,44.447222135422095,335.26774650619706,0.0,2025-12-06 to 2026-01-10
Arkansas,2,173.5,5.5,374.9195189123226,0.0,2026-01-10 to 2026-01-17
California,6,1584.6666666666667,137.80259633096742,2434.6325560121973,0.0,2025-12-06 to 2026-01-10
California,2,1835.5,221.5,2309.016051689776,0.0,2026-01-10 to 2026-01-17
Colorado,6,336.1666666666667,250.7212374109718,208.31425684445983,0.0,2025-12-06 to 2026-01-10
Colorado,2,118.0,6.0,167.44379100436765,0.0,2026-01-10 to 2026-01-17
Connecticut,6,291.3333333333333,258.9264159735134,160.0221442116427,0.0,2025-12-06 to 2026-01-10
Connecticut,2,43.5,11.5,89.59687032323939,0.0,2026-01-10 to 2026-01-17
Delaware,6,122.66666666666669,56.63234254577699,92.92993629150072,0.0,2025-12-06 to 2026-01-10
Delaware,2,39.0,12.0,125.76591506755172,0.0,2026-01-10 to 2026-01-17
District of Columbia,6,48.16666666666666,36.429917497695335,43.03001214209485,0.0,2025-12-06 to 2026-01-10
District of Columbia,2,6.5,1.5000000000000004,32.79333200558263,0.0,2026-01-10 to 2026-01-17
Florida,6,1926.0,440.9387712596841,2235.117978191917,0.0,2025-12-06 to 2026-01-10
Florida,2,2003.0,132.0,2244.369920304709,0.0,2026-01-10 to 2026-01-17
Georgia,6,559.0,354.6307939251751,701.2475641388,0.0,2025-12-06 to 2026-01-10
Georgia,2,389.0,32.0,517.9838052815583,0.0,2026-01-10 to 2026-01-17
Hawaii,6,56.16666666666666,31.066684549351077,79.1440733189148,0.0,2025-12-06 to 2026-01-10
Hawaii,2,26.5,5.5,57.123682394892114,0.0,2026-01-10 to 2026-01-17
Idaho,6,132.66666666666666,51.38309276622245,60.45571535492042,0.0,2025-12-06 to 2026-01-10
Idaho,2,101.5,4.5,60.46634653089197,0.0,2026-01-10 to 2026-01-17
Illinois,6,877.0,431.8410201297078,962.1616082112184,0.0,2025-12-06 to 2026-01-10
Illinois,2,520.0,9.0,830.183984291817,0.0,2026-01-10 to 2026-01-17
Indiana,6,486.6666666666667,217.92786778095996,682.5406411787982,0.0,2025-12-06 to 2026-01-10
Indiana,2,306.0,44.0,976.2113422548068,0.0,2026-01-10 to 2026-01-17
Iowa,6,260.1666666666667,58.28212037628312,229.9159611285416,0.0,2025-12-06 to 2026-01-10
