location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,297.0,170.51099671282202,171.79627803693356,0.0,2025-11-22 to 2025-12-27
Alaska,6,50.0,23.2163735324878,16.05606169823758,0.0,2025-11-22 to 2025-12-27
Arizona,6,223.0,86.79477710861025,281.688612156185,0.0,2025-11-22 to 2025-12-27
Arkansas,6,171.16666666666666,58.94748133343405,193.03069133131507,0.0,2025-11-22 to 2025-12-27
California,6,1282.6666666666667,272.6130754180527,1142.9102870669306,0.0,2025-11-22 to 2025-12-27
Colorado,6,507.1666666666667,256.74073606569635,214.03792941812478,0.0,2025-11-22 to 2025-12-27
Connecticut,6,451.5,224.86792419847998,136.2206744780953,0.0,2025-11-22 to 2025-12-27
Delaware,6,154.66666666666666,46.37767662236746,56.48906329129985,0.0,2025-11-22 to 2025-12-27
District of Columbia,6,63.333333333333336,26.474306202219704,20.14653936415942,0.0,2025-11-22 to 2025-12-27
Florida,6,1914.3333333333333,561.715131440207,1497.555681381972,0.0,2025-11-22 to 2025-12-27
Georgia,6,771.1666666666666,436.80179206999094,544.7803936201216,0.0,2025-11-22 to 2025-12-27
Hawaii,6,75.33333333333333,24.20514178617611,64.03295229781843,0.0,2025-11-22 to 2025-12-27
Idaho,6,152.16666666666666,59.39813876620116,55.28765194531227,0.0,2025-11-22 to 2025-12-27
Illinois,6,1039.3333333333333,434.3883311303634,552.9915922364029,0.0,2025-11-22 to 2025-12-27
Indiana,6,532.3333333333334,236.54856208022534,559.4155260089539,0.0,2025-11-22 to 2025-12-27
Iowa,6,244.16666666666666,85.37254958253398,151.87749933392493,0.0,2025-11-22 to 2025-12-27
Kansas,6,222.0,81.06376091283535,80.31471701957913,0.0,2025-11-22 to 2025-12-27
Kentucky,6,392.0,153.58276813062938,246.98424554610293,0.0,2025-11-22 to 2025-12-27
Louisiana,6,468.1666666666667,157.43508362355436,240.71007905338993,0.0,2025-11-22 to 2025-12-27
Maine,6,131.0,59.0,48.514521387625365,0.0,2025-11-22 to 2025-12-27
Maryland,6,476.5,224.2667682322402,265.62647799077604,0.0,2025-11-22 to 2025-12-27
Massachusetts,6,684.1666666666666,321.970711228349,276.2232933681252,0.0,2025-11-22 to 2025-12-27
Michigan,6,669.6666666666666,288.4479540960938,502.0720830624867,0.0,2025-11-22 to 2025-12-27
Minnesota,6,666.8333333333334,263.9655385756928,185.25983670847634,0.0,2025-11-22 to 2025-12-27
Mississippi,6,166.5,47.8844094321593,86.1909879233463,0.0,2025-11-22 to 2025-12-27
Missouri,6,456.0,178.82207171748496,383.45912396367885,0.0,2025-11-22 to 2025-12-27
Montana,6,93.83333333333333,40.74889228214949,50.639120954312155,0.0,2025-11-22 to 2025-12-27
Nebraska,6,141.0,41.75324338699131,61.0375289490157,0.0,2025-11-22 to 2025-12-27
Nevada,6,170.16666666666666,76.72769310287447,90.83312571369972,0.0,2025-11-22 to 2025-12-27
New Hampshire,6,172.33333333333334,72.87127158367845,33.705264252576995,0.0,2025-11-22 to 2025-12-27
New Jersey,6,1083.8333333333333,451.4175512267501,413.9339608220643,0.0,2025-11-22 to 2025-12-27
New Mexico,6,242.66666666666666,110.46668678334157,76.9851615886743,0.0,2025-11-22 to 2025-12-27
New York,6,2489.0,1264.0779248131817,994.2615243064538,0.0,2025-11-22 to 2025-12-27
North Carolina,6,1414.3333333333333,773.1734748568539,476.40961912497943,0.0,2025-11-22 to 2025-12-27
North Dakota,6,109.83333333333333,30.558232205995747,48.20152861126872,0.0,2025-11-22 to 2025-12-27
Ohio,6,1194.3333333333333,488.96682459606154,1081.8032788535381,0.0,2025-11-22 to 2025-12-27
Oklahoma,6,149.16666666666666,44.38249154289961,140.0970803143354,0.0,2025-11-22 to 2025-12-27
Oregon,6,143.33333333333334,47.14045207910317,73.08762625643135,0.0,2025-11-22 to 2025-12-27
Pennsylvania,6,2038.3333333333333,729.4554285370849,1273.5314851545597,0.0,2025-11-22 to 2025-12-27
Puerto Rico,6,306.8333333333333,57.880384318773224,324.1515853165525,0.0,2025-11-22 to 2025-12-27
Rhode Island,6,140.5,71.91603900846228,38.96380219367518,0.0,2025-11-22 to 2025-12-27
South Carolina,6,533.8333333333334,259.7321804389197,304.6962522706169,0.0,2025-11-22 to 2025-12-27
South Dakota,6,52.5,26.93046601899046,44.80417913334633,0.0,2025-11-22 to 2025-12-27
Tennessee,6,524.3333333333334,252.78559206480807,147.11281212733684,0.0,2025-11-22 to 2025-12-27
Texas,6,1760.1666666666667,597.0224497919284,965.734364097148,0.0,2025-11-22 to 2025-12-27
US,6,26890.833333333332,10056.433685567774,20738.58582928945,0.0,2025-11-22 to 2025-12-27
Utah,6,150.0,81.6394512475433,104.04009981993903,0.0,2025-11-22 to 2025-12-27
Vermont,6,36.333333333333336,15.304320377665329,11.107387084602175,0.0,2025-11-22 to 2025-12-27
Virginia,6,672.1666666666666,292.9746386445231,269.4685167625351,0.0,2025-11-22 to 2025-12-27
Washington,6,206.33333333333334,51.71932800113405,160.80680843465714,0.0,2025-11-22 to 2025-12-27
West Virginia,6,158.16666666666666,56.71395086063236,99.66800213421993,0.0,2025-11-22 to 2025-12-27
Wisconsin,6,603.5,263.125287014887,263.7477137097776,0.0,2025-11-22 to 2025-12-27
Wyoming,6,40.0,17.61628034896508,29.54629255876378,0.0,2025-11-22 to 2025-12-27
