reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.01,8.85320768122551
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.025,11.83276331044061
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.05,15.106645679828878
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.1,19.93063954522024
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.15,23.977419382295572
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.2,27.744715057089206
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.25,31.426459653532156
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.3,35.132985215152026
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.35,38.94480822137366
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.4,42.933034019849956
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.45,47.1702919534111
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.5,51.7391789535219
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.55,56.741418702251515
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.6,62.31046918896835
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.65,68.63160221666367
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.7,75.97733746962166
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.75,84.77627734912566
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.8,95.76286549257814
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.85,110.35742064142657
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.9,131.88753029654936
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.95,171.68778689127768
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.975,215.74373082441807
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.99,281.2858389549
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.01,12.924705058455974
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.025,17.13545902654062
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.05,21.76216008315942
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.1,28.57950261287874
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.15,34.298474291020796
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.2,39.62247464061798
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.25,44.8255728868589
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.3,50.063691975277976
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.35,55.45061903638216
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.4,61.08684124411298
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.45,67.07499950590075
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.5,73.53182107916166
