reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.01,67.30143374971925
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.025,79.54399075793172
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.05,91.81452633884443
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.1,108.2992009636826
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.15,121.0452967876666
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.2,132.22743812347457
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.25,142.63378411064946
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.3,152.66993904699558
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.35,162.5948703086919
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.4,172.60473557200416
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.45,182.8719643181967
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.5,193.56908132093614
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.55,204.8885243677498
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.6,217.06506188520112
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.65,230.40779007703208
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.7,245.3535005014581
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.75,262.56701273642915
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.8,283.15413475854166
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.85,309.1891543754987
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.9,345.36234366115855
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.95,406.8793363429494
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.975,469.0180243098398
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.99,553.2654865020116
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.01,104.02436731339077
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.025,122.84925477910838
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.05,141.7171637706543
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.1,167.0649848601033
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.15,186.66414370843822
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.2,203.8584726489632
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.25,219.85989228756304
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.3,235.29208403790457
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.35,250.55325161760905
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.4,265.94501879520476
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.45,281.7325234482116
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.5,298.1810499814433
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.55,315.5865022401442
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.6,334.3098741904929
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.65,354.8264506318674
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.7,377.8078683737891
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.75,404.27639373950416
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.8,435.93238317449647
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.85,475.9653856043153
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.9,531.5874437349702
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.95,626.1796489162286
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.975,721.7278099302526
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.99,851.2717437649949
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.01,122.88719372661019
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.025,145.09311164838033
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.05,167.34977794637066
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.1,197.25017632235432
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.15,220.3694280849183
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.2,240.65193218320556
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.25,259.527275357163
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.3,277.73115487491174
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.35,295.73329354811517
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.4,313.88948806662813
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.45,332.5124962069251
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.5,351.9152485897043
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.55,372.44679465880415
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.6,394.53296444363724
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.65,418.73440593021013
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.7,445.8433847770897
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.75,477.06577071972737
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.8,514.4073115074755
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.85,561.6304127205639
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.9,627.2424308395878
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.95,738.8238014118974
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.975,851.5328215809385
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.99,1004.3434010458208
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.01,149.35791146040415
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.025,176.30852144957333
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.05,203.32072311443508
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.1,239.60987711341943
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.15,267.66897107608884
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.2,292.2851954304429
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.25,315.19359372702195
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.3,337.2870581314677
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.35,359.13567614679397
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.4,381.1712667978887
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.45,403.7734141615973
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.5,427.321912090253
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.55,452.24039069277416
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.6,479.04566621088526
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.65,508.41817911389296
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.7,541.3194768076318
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.75,579.2130846934106
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.8,624.5333144497596
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.85,681.8464769930333
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.9,761.477677880907
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.95,896.9004066753382
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.975,1033.6917275988144
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.99,1219.1530241723492
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.01,158.45906353000896
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.025,187.04099173514464
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.05,215.68823975505958
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.1,254.17397327429777
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.15,283.93148189708853
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.2,310.03772429607
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.25,334.33276606583365
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.3,357.76354606169883
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.35,380.9346591365588
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.4,404.30406228552124
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.45,428.27431577852326
