reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.01,6.41687992647527
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.025,8.68768981011689
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.05,11.18949585210008
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.1,14.885796622396946
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.15,17.993921632133148
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.2,20.89238853497395
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.25,23.729071646821524
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.3,26.588419302543727
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.35,29.532351817451097
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.4,32.61581821783815
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.45,35.89518031952269
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.5,39.43473951948921
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.55,43.31386825730778
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.6,47.63686938732169
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.65,52.548713501803
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.7,58.26284293707956
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.75,65.11522597206304
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.8,73.68203651680204
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.85,85.07849351357594
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.9,101.92012411287241
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.95,133.1292683345275
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.975,167.76760012501018
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.99,219.43880664331175
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.01,7.625402910629932
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.025,10.266223629586591
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.05,13.17567953695874
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.1,17.474263812116813
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.15,21.088833654333566
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.2,24.459583229351782
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.25,27.758481824450456
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.3,31.08373797483414
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.35,34.507361430316905
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.4,38.09325473429109
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.45,41.90696342275324
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.5,46.02326630595862
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.55,50.534468946094826
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.6,55.56186953759917
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.65,61.27406050490552
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.7,67.91926295544225
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.75,75.88818859002328
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.8,85.8508943827437
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.85,99.1043155416807
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.9,118.69015905417784
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.95,154.98459095495977
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.975,195.26696990766558
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.99,255.35759824692244
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.01,8.391331579157367
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.025,11.288633444620688
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.05,14.485946322155323
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.1,19.217707236616857
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.15,23.20235736485806
