reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.01,6.762203196579973
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.025,8.153524138563126
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.05,9.548024740979839
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.1,11.42144652794234
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.15,12.869992778250737
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.2,14.140801434178462
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.25,15.323443842277237
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.3,16.46401541817915
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.35,17.591946838296554
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.4,18.729530690912767
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.45,19.896362943450097
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.5,21.1120503929569
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.55,22.398462876235744
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.6,23.782280949331845
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.65,25.298632242940712
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.7,26.99715648851871
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.75,28.953407951471494
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.8,31.293057583922764
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.85,34.2518404585882
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.9,38.36278850299576
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.95,45.35396527665385
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.975,52.4157954006791
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.99,61.9902052546233
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.01,10.74108183887751
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.025,12.845589107015739
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.05,14.954905918581883
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.1,17.78863726552141
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.15,19.97970333807199
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.2,21.901924137106906
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.25,23.690784973129965
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.3,25.416009613173163
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.35,27.12211479708212
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.4,28.842820217166636
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.45,30.607766666303494
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.5,32.446611318224555
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.55,34.39243441280488
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.6,36.48559286728824
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.65,38.77922061496093
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.7,41.34840254277179
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.75,44.30742177252764
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.8,47.846367753871355
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.85,52.321812546430024
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.9,58.54001840917134
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.95,69.1148483344875
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.975,79.79654827439158
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.99,94.27876766587089
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.01,7.767423925063859
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.025,10.451727157059436
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.05,13.409088857942427
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.1,17.77845177892182
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.15,21.452537644216836
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.2,24.878788642539867
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.25,28.23200562730316
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.3,31.612014192561116
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.35,35.09200977185107
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.4,38.736947104655286
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.45,42.61345097807606
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.5,46.79753148733048
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.55,51.38301407129627
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.6,56.49319418689571
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.65,62.29944025627967
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.7,69.05406053096443
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.75,77.15420007132496
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.8,87.2809488434435
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.85,100.7525970776315
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.9,120.66093579912373
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.95,157.55298269071696
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.975,198.49864199078476
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.99,259.5787099847243
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.01,7.157340782348559
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.025,9.673929241854932
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.05,12.451102296357512
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.1,16.56108453421674
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.15,20.02212575967189
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.2,23.253149215051927
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.25,26.418085389562158
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.3,29.610774660562562
