reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.01,9.274742554129753
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.025,11.116418702899574
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.05,12.962303733031689
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.1,15.442131440301507
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.15,17.359556097031238
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.2,19.041711465106378
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.25,20.607162145676657
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.3,22.11692413079368
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.35,23.609954481445477
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.4,25.115761650280824
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.45,26.66028460272796
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.5,28.269476639271463
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.55,29.972286621098856
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.6,31.80403130527291
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.65,33.81120874818209
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.7,36.059526513549365
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.75,38.64899494718116
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.8,41.745963299013624
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.85,45.66247147856628
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.9,51.104087955226085
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.95,60.35823135762989
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.975,69.70589781878707
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.99,82.37943828991816
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.01,8.060517262214484
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.025,9.684551971544577
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.05,11.312298174572616
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.1,13.499070410535367
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.15,15.18990199193715
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.2,16.67326740667892
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.25,18.053719796578605
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.3,19.38506454375087
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.35,20.70165492972152
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.4,22.02951222394786
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.45,23.391510035455948
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.5,24.810534614272306
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.55,26.31211376852733
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.6,27.92739067142724
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.65,29.69736843719584
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.7,31.67998958967094
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.75,33.96344567815953
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.8,36.69442750709418
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.85,40.148099439163985
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.9,44.94664886863948
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.95,53.107177037862265
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.975,61.35017610927903
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.99,72.52601157251443
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.01,4.352000120796351
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.025,5.96882063179742
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.05,7.744978357149849
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.1,10.361550234058479
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.15,12.556144082681255
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.2,14.598892983433398
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.25,16.595028464073263
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.3,18.604400820495282
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.35,20.670670421099
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.4,22.83237961630666
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.45,25.12888377914694
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.5,27.60492803473323
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.55,30.31560899380225
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.6,33.333202183151165
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.65,36.75803387585141
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.7,40.73766468888157
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.75,45.50415368994769
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.8,51.45512670298273
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.85,59.359487394178544
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.9,71.01850900763758
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.95,92.56705922585581
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.975,116.4146890994414
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.99,151.88525586776655
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.01,5.288326161984537
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.025,7.190262255960166
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.05,9.280165429693744
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.1,12.359725303177745
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.15,14.943222639914595
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.2,17.348361762190404
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.25,19.69893668663202
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.3,22.065380337941594
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.35,24.499096109386418
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.4,27.04548267445663
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.45,29.750914857878314
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.5,32.66813464216934
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.55,35.86209973011037
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.6,39.418034641837565
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.65,43.45425380650953
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.7,48.1447907502575
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.75,53.76335849731444
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.8,60.77899176912255
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.85,70.09875562079681
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.9,83.84779922934636
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.95,109.26508260354052
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.975,137.4013423328842
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.99,179.26152923427688
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.01,7.758530999027754
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.025,10.435312502459475
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.05,13.383243921239481
