reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.01,3.6176938392849802
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.025,5.011879714989538
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.05,6.543273093805055
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.1,8.798986261681197
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.15,10.690710670797442
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.2,12.451405422916208
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.25,14.171809777294868
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.3,15.903522606425257
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.35,17.684176730015732
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.4,19.546986076330743
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.45,21.525858628882897
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.5,23.659340388142308
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.55,25.99488966864845
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.6,28.59475740720691
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.65,31.545349852177
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.7,34.973748344450165
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.75,39.0797978160973
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.8,44.20591337930523
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.85,51.01420901615626
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.9,61.055711901155235
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.95,79.6126280748946
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.975,100.14691198197472
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.99,130.68544506026075
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.01,5.648252158086977
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.025,7.659030782605633
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.05,9.868528861899946
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.1,13.124310217923822
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.15,15.855637996083916
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.2,18.39839840104731
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.25,20.883469790749754
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.3,23.385315532321293
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.35,25.95828032499583
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.4,28.65036038189152
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.45,31.51058376391502
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.5,34.594709838216076
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.55,37.971412438095896
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.6,41.73079153670543
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.65,45.997929882494915
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.7,50.956816666468185
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.75,56.896822605451575
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.8,64.31381314440848
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.85,74.16674057435
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.9,88.70231812517032
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.95,115.57358457300106
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.975,145.31930527512696
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.99,189.5739039885288
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.01,6.838049173362511
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.025,9.233303475728032
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.05,11.871139893054249
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.1,15.766822458557272
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.15,19.041423027787143
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.2,22.094334187350192
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.25,25.08152225390938
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.3,28.09200501507377
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.35,31.191006022635552
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.4,34.43636287272954
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.45,37.887362611024905
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.5,41.61161132434845
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.55,45.69253191119114
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.6,50.23972305449757
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.65,55.405488488945394
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.7,61.41403501465529
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.75,68.61823017769511
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.8,77.62315513958005
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.85,89.59982502938199
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.9,107.2941877714366
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.95,140.07137633063772
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.975,176.43531440888523
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.99,230.65833480965364
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.01,9.606410050308288
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.025,12.847245868410754
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.05,16.416203208885708
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.1,21.686863980192502
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.15,26.117124806249286
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.2,30.247385303197756
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.25,34.28867052276307
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.3,38.36141831905893
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.35,42.55386950152381
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.4,46.94426853745703
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.45,51.6128173244573
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.5,56.6509685568301
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.55,62.17156815694047
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.6,68.32286750696771
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.65,75.31088152625175
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.7,83.43888247622668
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.75,93.18417090540976
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.8,105.36519322467868
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.85,121.56587670292619
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.9,145.50037918164526
