reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.01,5.331662887265966
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.025,6.466569427268947
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.05,7.604069630108548
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.1,9.132227924899427
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.15,10.313813397643429
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.2,11.350417542082617
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.25,12.315104094937242
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.3,13.245473287100426
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.35,14.16553184924747
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.4,15.09346394253983
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.45,16.04525408278129
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.5,17.036895619548673
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.55,18.086227873783017
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.6,19.215014291022257
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.65,20.451908632313298
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.7,21.83740224237314
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.75,23.43312506390341
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.8,25.34158743880287
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.85,27.755079490550678
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.9,31.108397679350794
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.95,36.811130962034014
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.975,42.57149648971926
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.99,50.38138422448017
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.01,5.840906457267363
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.025,7.067091365739929
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.05,8.296078540404322
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.1,9.947143692275608
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.15,11.223761831021475
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.2,12.343738069741633
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.25,13.386012522150416
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.3,14.391209533998914
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.35,15.38526665152395
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.4,16.387830553287586
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.45,17.416171359213322
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.5,18.48756873348126
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.55,19.621296779591802
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.6,20.84086933549929
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.65,22.177244729601977
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.7,23.674170948245575
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.75,25.39823471287993
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.8,27.460191076690524
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.85,30.06779569104395
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.9,33.69081486617572
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.95,39.85220811028551
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.975,46.07586885094411
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.99,54.51389096085605
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.01,8.082032326186923
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.025,9.709923461110996
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.05,11.341534903029428
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.1,13.53349983861278
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.15,15.228346461163724
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.2,16.71523426881851
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.25,18.09896467482038
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.3,19.43347082730492
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.35,20.753187582947398
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.4,22.08419800119576
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.45,23.44943000664631
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.5,24.871824194913007
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.55,26.37696899234584
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.6,27.996081524591567
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.65,29.77026227168652
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.7,31.757591347527818
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.75,34.046469720682964
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.8,36.783936526916015
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.85,40.24580953298721
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.9,45.055753576584856
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.95,53.23565969968473
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.975,61.49823256001592
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.99,72.70060611241101
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.01,9.665224365502795
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.025,11.57689166341777
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.05,13.492927797225235
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.1,16.06699899623477
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.15,18.057293552058002
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.2,19.803377633838274
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.25,21.428321777543417
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.3,22.995460829928525
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.35,24.54523237800557
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.4,26.108266315080364
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.45,27.71148739227385
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.5,29.381835240553386
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.55,31.149358895022708
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.6,33.05071729248264
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.65,35.13417560369825
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.7,37.46793854581207
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.75,40.155817262634
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.8,43.37048294901454
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.85,47.435834294237985
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.9,53.08425422581739
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.95,62.69009254022893
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.975,72.39300816822737
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.99,85.54819448241547
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.01,11.240938955284275
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.025,13.435042135361845
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.05,15.63415961721432
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.1,18.58853238367469
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.15,20.87287946592365
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.2,22.87693563233682
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.25,24.74195425615304
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.3,26.54062747832523
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.35,28.31936726517951
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.4,30.11332886908697
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.45,31.953414990596823
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.5,33.870545408501194
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.55,35.89920869910792
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.6,38.081479908582544
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.65,40.47275505943286
