reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.01,8.195766951695477
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.025,9.844044227292649
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.05,11.496088399425776
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.1,13.715503392674918
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.15,15.431574641937932
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.2,16.93708280040222
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.25,18.33814171327117
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.3,19.68935993548201
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.35,21.025603552689113
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.4,22.373282263455117
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.45,23.755611119620944
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.5,25.19581800272485
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.55,26.719811783922978
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.6,28.359200522076947
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.65,30.155599400049237
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.7,32.16781587114362
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.75,34.4853579525147
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.8,37.25710615644232
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.85,40.762332325744204
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.9,45.632511475854116
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.95,53.914854864776466
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.975,62.28090022952691
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.99,73.62356151874432
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.01,8.193477289443365
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.025,9.841344159004938
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.05,11.49297698717952
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.1,13.711839366301042
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.15,15.427483329446215
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.2,16.93261663008529
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.25,18.333326692040266
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.3,19.684208473215353
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.35,21.020119377927024
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.4,22.3674625289634
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.45,23.749447197828854
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.5,25.189295482530603
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.55,26.712909803151753
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.6,28.35189034843502
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.65,30.14784193944123
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.7,32.15955738695365
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.75,34.47652242144553
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.8,37.247580485304546
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.85,40.751933885202085
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.9,45.62090040504205
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.95,53.901181565863546
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.975,62.26514386148319
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.99,73.60498093130391
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.01,13.85559814159403
