reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.01,7.609445625744018
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.025,9.152628881142515
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.05,10.699338856071252
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.1,12.77724413637161
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.15,14.383898827387728
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.2,15.793415912531179
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.25,17.105143427176962
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.3,18.370208089401114
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.35,19.621252926174726
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.4,20.883003755905506
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.45,22.177195440685253
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.5,23.525574854282635
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.55,24.952398920412126
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.6,26.487260370765807
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.65,28.169121007653562
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.7,30.053038726111986
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.75,32.222814519664375
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.8,34.81783629167315
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.85,38.09956953579104
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.9,42.659226473679475
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.95,50.41348834604241
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.975,58.24611536330789
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.99,68.86556952452315
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.01,7.97483079555311
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.025,9.583506801627015
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.05,11.195859201329867
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.1,13.361950853516875
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.15,15.036792025128923
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.2,16.50612906406405
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.25,17.873526339751
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.3,19.192280389947367
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.35,20.496419612816695
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.4,21.81171919135418
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.45,23.160836415949724
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.5,24.566441098446088
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.55,26.053819627238248
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.6,27.653820650573724
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.65,29.40705951099853
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.7,31.37093076251685
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.75,33.63279191571239
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.8,36.33794650138207
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.85,39.75895661776274
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.9,44.51212555362928
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.95,52.595478567761596
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.975,60.76052254625354
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.99,71.83066670896832
