reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.01,40.08654663295869
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.025,47.45102438708261
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.05,54.83233257753653
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.1,64.74864495224342
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.15,72.41602514779358
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.2,79.14261266180601
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.25,85.40252253789293
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.3,91.43974496749499
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.35,97.41006109009426
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.4,103.43146903648898
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.45,109.60769330459856
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.5,116.04251571523463
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.55,122.85169670997387
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.6,130.1764606142278
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.65,138.20274343097478
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.7,147.19329596558245
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.75,157.54803867494837
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.8,169.9321674195871
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.85,185.59346453820714
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.9,207.35335077857783
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.95,244.3587348500384
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.975,281.7380980742109
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.99,332.41693589701606
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.01,59.62045415225461
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.025,70.48624898376879
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.05,81.37687599947745
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.1,96.00773229997121
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.15,107.32043944385663
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.2,117.24506984993745
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.25,126.48114858467743
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.3,135.38866687211302
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.35,144.1974693742481
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.4,153.08165444843564
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.45,162.19426066048072
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.5,171.6884111522855
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.55,181.73490272027905
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.6,192.54210241999107
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.65,204.38434639956503
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.7,217.64930591530165
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.75,232.92703687865242
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.8,251.19899133339285
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.85,274.306188743422
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.9,306.41144689462715
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.95,361.0104183908355
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.975,416.1611711375686
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.99,490.93440998316385
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.01,171.4937734824438
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.025,202.41208279874255
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.05,233.40105138698868
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.1,275.03273573915374
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.15,307.2227212950112
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.2,335.46297407938937
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.25,361.7439727194664
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.3,387.09006197680816
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.35,412.155258282309
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.4,437.434953546783
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.45,463.36461464478964
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.5,490.37994910976084
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.55,518.9669543550573
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.6,549.7185328948616
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.65,583.4153004150451
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.7,621.1603644195872
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.75,664.6327121769807
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.8,716.6250374881943
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.85,782.3759087345364
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.9,873.7305052081987
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.95,1029.0903215168512
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.975,1186.0202156378675
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.99,1398.7853343482338
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.01,153.466710326978
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.025,181.15379393899428
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.05,208.9041523294067
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.1,246.18497236958382
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.15,275.0108312623531
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.2,300.29973797671147
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.25,323.834149231583
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.3,346.53135706809667
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.35,368.97702764996666
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.4,391.6147802293038
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.45,414.83457169679207
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.5,439.0265744510935
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.55,464.62599505157357
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.6,492.1637726681593
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.65,522.3389420230432
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.7,556.1393265247842
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.75,595.0684450240002
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.8,641.6271311199399
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.85,700.5064783422259
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.9,782.3137442257761
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.95,921.4371413067937
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.975,1061.9665297446988
2025-12-27,1,wk inc flu hosp,2026-01-10,01,quantile,0.99,1252.4958879702826
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.01,159.96481512539714
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.025,188.8166388324969
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.05,217.73439916105428
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.1,256.58354855245057
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.15,286.6220535331255
2026-01-03,1,wk inc flu hosp,2026-01-17,01,quantile,0.2,312.9748138488164
