reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.01,8.4954848660609
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.025,10.197484493467654
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.05,11.903373791984714
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.1,14.195126246196304
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.15,15.967129458332382
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.2,17.52170669039165
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.25,18.968430359389597
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.3,20.363688878569775
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.35,21.743484724985947
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.4,23.135088369316183
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.45,24.562471512298277
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.5,26.049619102526023
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.55,27.623284459788003
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.6,29.316105845377994
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.65,31.171054807090158
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.7,33.248855511357924
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.75,35.64193331288495
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.8,38.50402119105521
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.85,42.123493304426894
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.9,47.152406352984265
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.95,55.70469641406848
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.975,64.34341655204669
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.99,76.05576954863513
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.01,11.208840738139527
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.025,13.397190536015831
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.05,15.590541487153859
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.1,18.537167290825607
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.15,20.815524353113855
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.2,22.814325479024433
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.25,24.674453646889116
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.3,26.46841038416839
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.35,28.242485955627835
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.4,30.031743429458192
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.45,31.86700447307908
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.5,33.77910778737045
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.55,35.802451512619214
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.6,37.979000365712
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.65,40.36400510958413
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.7,43.035541975981424
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.75,46.11244706981693
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.8,49.79238291048515
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.85,54.446127212288644
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.9,60.91206332422292
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.95,71.90818924880304
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.975,83.01544283654826
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.99,98.07462669300553
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.01,12.746532192889685
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.025,15.210502490400044
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.05,17.680103831494993
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.1,20.997854250176086
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.15,23.563168138316435
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.2,25.813716295495606
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.25,27.90812577227526
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.3,29.928029592023073
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.35,31.92554823271612
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.4,33.94016092141644
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.45,36.006571284169326
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.5,38.15950212582783
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.55,40.437683998536244
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.6,42.88836703390171
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.65,45.573760773981626
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.7,48.58177507493797
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.75,52.04621333194166
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.8,56.18963346383727
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.85,61.42951227250841
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.9,68.70982666322739
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.95,81.09090380735789
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.975,93.59710503427286
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.99,110.55297825119052
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.01,16.90215319973802
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.025,20.11098966312261
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.05,23.327159452724405
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.1,27.647876520876725
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.15,30.988693069115588
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.2,33.919589190978904
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.25,36.64714540589731
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.3,39.27767266342379
2025-11-29,1,wk inc flu hosp,2025-12-13,01,quantile,0.35,41.87904763008746
