reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.01,40.08654663295869
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.025,47.45102438708261
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.05,54.83233257753653
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.1,64.74864495224342
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.15,72.41602514779358
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.2,79.14261266180601
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.25,85.40252253789293
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.3,91.439744967495
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.35,97.41006109009426
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.4,103.43146903648898
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.45,109.60769330459856
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.5,116.04251571523464
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.55,122.85169670997388
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.6,130.1764606142278
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.65,138.20274343097478
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.7,147.19329596558245
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.75,157.54803867494837
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.8,169.9321674195871
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.85,185.59346453820717
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.9,207.35335077857783
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.95,244.3587348500384
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.975,281.7380980742109
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.99,332.41693589701606
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.01,3.510532659323408
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.025,5.046354329681017
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.05,6.779454962442511
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.1,9.402660876187472
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.15,11.65574717693742
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.2,13.789620339217036
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.25,15.904845417269682
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.3,18.06099863235384
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.35,20.30374643626731
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.4,22.675424094347544
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.45,25.221058691662968
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.5,27.993422658384368
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.55,31.058909875938483
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.6,34.505955631367634
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.65,38.458719618285286
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.7,43.10149613152291
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.75,48.72648590971176
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.8,55.83841357432837
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.85,65.42188293549162
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.9,79.80803243062168
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.95,107.05622778279928
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.975,138.02899360713843
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.99,185.36791282513656
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.01,24.215447847907537
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.025,28.735141517835583
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.05,33.26516428632059
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.1,39.35095825099033
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.15,44.05654782458287
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.2,48.184758408188
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.25,52.02656172213337
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.3,55.73169831294463
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.35,59.39577347043573
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.4,63.09120446880286
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.45,66.88164863342801
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.5,70.83079846963699
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.55,75.00969794721145
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.6,79.50501861448289
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.65,84.43087226643938
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.7,89.94851312794752
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.75,96.30337855625947
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.8,103.9037095184074
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.85,113.51528929543262
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.9,126.86966734944812
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.95,149.5804427397844
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.975,172.5207349085848
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.99,203.6231199186799
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.01,11.92200019530125
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.025,16.323023429112606
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.05,21.28966348656662
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.1,28.80758092984085
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.15,35.26510498038423
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.2,41.38119143674416
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.25,47.44402257980279
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.3,53.62433854891222
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.35,60.05303038085679
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.4,66.85145437778385
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.45,74.14869440267624
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.5,82.09604834416506
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.55,90.88387509989678
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.6,100.76573683992628
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.65,112.09763344000804
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.7,125.40799749424724
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.75,141.53467987802108
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.8,161.92494421073022
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.85,189.4021304819248
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.9,230.65091010465585
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.95,308.7827499539076
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.975,397.5997755340755
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.99,533.3563802859734
2025-12-06,1,wk inc flu hosp,2025-12-20,06,quantile,0.01,200.97587210482143
2025-12-06,1,wk inc flu hosp,2025-12-20,06,quantile,0.025,237.17864257062988
2025-12-06,1,wk inc flu hosp,2025-12-20,06,quantile,0.05,273.46414917111576
2025-12-06,1,wk inc flu hosp,2025-12-20,06,quantile,0.1,322.21139137274224
2025-12-06,1,wk inc flu hosp,2025-12-20,06,quantile,0.15,359.9031890210072
2025-12-06,1,wk inc flu hosp,2025-12-20,06,quantile,0.2,392.9701778718594
