location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,305.44444444444446,120.93810272762686,342.591930761894,0.0,2025-12-06 to 2026-01-31
Alaska,9,40.333333333333336,24.62158041682585,41.408103888272784,0.0,2025-12-06 to 2026-01-31
Arizona,9,226.44444444444446,90.48893254746818,279.31622699873446,0.0,2025-12-06 to 2026-01-31
Arkansas,9,182.33333333333334,63.189309925721524,198.07797175158808,0.0,2025-12-06 to 2026-01-31
California,9,1321.111111111111,436.2541166808488,1494.5094272013434,0.0,2025-12-06 to 2026-01-31
Colorado,9,403.77777777777777,259.020281392866,350.6458469426682,0.0,2025-12-06 to 2026-01-31
Connecticut,9,339.22222222222223,245.67629007735533,245.12624339556072,0.0,2025-12-06 to 2026-01-31
Delaware,9,120.55555555555556,61.97331165933196,95.7704727821302,0.0,2025-12-06 to 2026-01-31
District of Columbia,9,51.888888888888886,34.24241828312573,53.928919878804635,0.0,2025-12-06 to 2026-01-31
Florida,9,1798.5555555555557,502.4186194159234,1870.5538159620203,0.0,2025-12-06 to 2026-01-31
Georgia,9,637.8888888888889,402.1269684632356,592.8493366225919,0.0,2025-12-06 to 2026-01-31
Hawaii,9,64.33333333333333,28.174062145487255,69.08344908930638,0.0,2025-12-06 to 2026-01-31
Idaho,9,128.44444444444446,61.752392866117816,93.97621502869565,0.0,2025-12-06 to 2026-01-31
Illinois,9,843.8888888888889,461.20938711764325,737.2052734388352,0.0,2025-12-06 to 2026-01-31
Indiana,9,459.22222222222223,222.71744819029124,524.1067761647063,0.0,2025-12-06 to 2026-01-31
Iowa,9,215.66666666666666,96.8916921103146,173.3216668660691,0.0,2025-12-06 to 2026-01-31
Kansas,9,201.55555555555554,88.96080424185712,160.46021136678888,0.0,2025-12-06 to 2026-01-31
Kentucky,9,331.6666666666667,157.91066391405545,339.06701263298123,0.0,2025-12-06 to 2026-01-31
Louisiana,9,409.77777777777777,154.33281337405413,398.9216517529471,0.0,2025-12-06 to 2026-01-31
Maine,9,111.11111111111111,65.10580183131735,88.64374743953344,0.0,2025-12-06 to 2026-01-31
Maryland,9,366.44444444444446,243.69977481916877,341.13587410644936,0.0,2025-12-06 to 2026-01-31
Massachusetts,9,517.5555555555555,354.4194348543391,509.5637428929588,0.0,2025-12-06 to 2026-01-31
Michigan,9,588.0,337.0984030418022,544.3091689363822,0.0,2025-12-06 to 2026-01-31
Minnesota,9,515.0,305.9219217745309,458.5184866290526,0.0,2025-12-06 to 2026-01-31
Mississippi,9,153.55555555555554,51.84402057263501,179.7645450532532,0.0,2025-12-06 to 2026-01-31
Missouri,9,483.55555555555554,244.56633324729037,531.8259326091975,0.0,2025-12-06 to 2026-01-31
Montana,9,82.11111111111111,39.48964546264542,76.2659906478777,0.0,2025-12-06 to 2026-01-31
Nebraska,9,128.88888888888889,48.90454294835659,97.48479461985107,0.0,2025-12-06 to 2026-01-31
Nevada,9,147.0,71.15554167534044,153.83875056984868,0.0,2025-12-06 to 2026-01-31
New Hampshire,9,134.33333333333334,83.54107439524053,90.74663784122862,0.0,2025-12-06 to 2026-01-31
New Jersey,9,844.1111111111111,509.542157114152,776.1742890219421,0.0,2025-12-06 to 2026-01-31
New Mexico,9,199.88888888888889,114.98641895115213,196.55106115350725,0.0,2025-12-06 to 2026-01-31
New York,9,1962.4444444444443,1346.6755866957972,1700.5158972199415,0.0,2025-12-06 to 2026-01-31
North Carolina,9,1091.111111111111,780.4858094580786,901.6656287306309,0.0,2025-12-06 to 2026-01-31
North Dakota,9,79.11111111111111,38.72823960897108,58.29851806186444,0.0,2025-12-06 to 2026-01-31
Ohio,9,969.1111111111111,519.2123189012038,837.5079886252522,0.0,2025-12-06 to 2026-01-31
Oklahoma,9,166.11111111111111,60.351644448633884,218.44533686925922,0.0,2025-12-06 to 2026-01-31
Oregon,9,199.44444444444446,113.11067452437027,200.22634460954964,0.0,2025-12-06 to 2026-01-31
Pennsylvania,9,1639.0,828.6796727324738,1525.901611252451,0.0,2025-12-06 to 2026-01-31
Puerto Rico,9,262.1111111111111,74.38704254616816,270.24862223366114,0.0,2025-12-06 to 2026-01-31
Rhode Island,9,118.22222222222223,80.65671808869678,72.64159920187564,0.0,2025-12-06 to 2026-01-31
South Carolina,9,420.6666666666667,269.79457205642797,375.0397399369477,0.0,2025-12-06 to 2026-01-31
South Dakota,9,57.666666666666664,26.072548356034893,51.960399911994635,0.0,2025-12-06 to 2026-01-31
Tennessee,9,449.44444444444446,236.76482054332646,428.24706369312474,0.0,2025-12-06 to 2026-01-31
Texas,9,1597.2222222222222,560.6127159492108,1653.6278837698358,0.0,2025-12-06 to 2026-01-31
US,9,22971.11111111111,10322.391329795248,22814.515041176477,0.0,2025-12-06 to 2026-01-31
Utah,9,131.0,69.23229817874827,150.16919234933027,0.0,2025-12-06 to 2026-01-31
Vermont,9,31.555555555555557,15.093126552699491,33.44142008980511,0.0,2025-12-06 to 2026-01-31
Virginia,9,547.4444444444445,304.67728322535015,540.0652510555205,0.0,2025-12-06 to 2026-01-31
Washington,9,218.0,89.76512562113294,230.4908543937081,0.0,2025-12-06 to 2026-01-31
West Virginia,9,158.44444444444446,65.38112386633233,147.87423587100076,0.0,2025-12-06 to 2026-01-31
Wisconsin,9,484.1111111111111,278.1791766487701,455.35592981998445,0.0,2025-12-06 to 2026-01-31
Wyoming,9,32.55555555555556,18.00685740434035,39.36202493307867,0.0,2025-12-06 to 2026-01-31
