location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,206.33333333333334,181.86075259201291,163.1344146142007,0.0,2025-11-08 to 2026-01-03
Alaska,9,26.88888888888889,23.932518298306288,17.327532551745175,0.0,2025-11-08 to 2026-01-03
Arizona,9,140.11111111111111,120.64773741438285,147.5013973895683,0.0,2025-11-08 to 2026-01-03
Arkansas,9,115.88888888888889,84.65543815890709,110.75459961248119,0.0,2025-11-08 to 2026-01-03
California,9,662.4444444444445,521.6770203682034,672.3450514157446,0.0,2025-11-08 to 2026-01-03
Colorado,9,377.0,277.6384539488561,201.7303564013078,0.0,2025-11-08 to 2026-01-03
Connecticut,9,310.8888888888889,268.7230893790708,167.07672218024845,0.0,2025-11-08 to 2026-01-03
Delaware,9,84.55555555555556,81.1461111700659,50.870329368024365,0.0,2025-11-08 to 2026-01-03
District of Columbia,9,43.333333333333336,32.25247621845836,32.82011864853664,0.0,2025-11-08 to 2026-01-03
Florida,9,1326.4444444444443,755.1710786468794,1220.2332127562659,0.0,2025-11-08 to 2026-01-03
Georgia,9,540.0,478.79640767240517,449.93217046978157,0.0,2025-11-08 to 2026-01-03
Hawaii,9,61.77777777777778,29.468543597001787,49.62796962635135,0.0,2025-11-08 to 2026-01-03
Idaho,9,95.33333333333333,82.53214861831452,59.52748196597005,0.0,2025-11-08 to 2026-01-03
Illinois,9,614.4444444444445,596.6486237702335,562.7678114093475,0.0,2025-11-08 to 2026-01-03
Indiana,9,335.6666666666667,303.2076662765783,255.06776785841026,0.0,2025-11-08 to 2026-01-03
Iowa,9,117.33333333333333,130.71342700732774,83.4534675552892,0.0,2025-11-08 to 2026-01-03
Kansas,9,110.33333333333333,120.36241569157339,71.4203001299248,0.0,2025-11-08 to 2026-01-03
Kentucky,9,226.55555555555554,218.85871196383553,150.5060790733504,0.0,2025-11-08 to 2026-01-03
Louisiana,9,328.44444444444446,217.0458789754989,252.33855886771912,0.0,2025-11-08 to 2026-01-03
Maine,9,76.44444444444444,79.44545453903314,35.397494393148804,0.0,2025-11-08 to 2026-01-03
Maryland,9,320.55555555555554,253.20703479393262,234.30582708307196,0.0,2025-11-08 to 2026-01-03
Massachusetts,9,426.6666666666667,406.82783691493984,344.89802608083767,0.0,2025-11-08 to 2026-01-03
Michigan,9,405.22222222222223,394.50215540258324,278.3277441571506,0.0,2025-11-08 to 2026-01-03
Minnesota,9,410.0,382.41774714745304,239.3929910611277,0.0,2025-11-08 to 2026-01-03
Mississippi,9,103.11111111111111,82.1725074928003,99.55003624968943,0.0,2025-11-08 to 2026-01-03
Missouri,9,260.44444444444446,263.5092708093382,192.10679946226622,0.0,2025-11-08 to 2026-01-03
Montana,9,54.22222222222222,53.94601782806747,37.007324261459644,0.0,2025-11-08 to 2026-01-03
Nebraska,9,70.77777777777777,73.69724520372036,43.444515720976,0.0,2025-11-08 to 2026-01-03
Nevada,9,100.55555555555556,95.54651119988179,77.69123951104554,0.0,2025-11-08 to 2026-01-03
New Hampshire,9,93.66666666666667,91.47920225080914,50.83467515453813,0.0,2025-11-08 to 2026-01-03
New Jersey,9,716.5555555555555,589.3835029759883,532.490838627913,0.0,2025-11-08 to 2026-01-03
New Mexico,9,147.66666666666666,144.4222205125575,101.69079666688285,0.0,2025-11-08 to 2026-01-03
New York,9,1877.5555555555557,1308.1216483621008,1310.8244747152323,0.0,2025-11-08 to 2026-01-03
North Carolina,9,955.3333333333334,882.353544662103,532.9116700240002,0.0,2025-11-08 to 2026-01-03
North Dakota,9,51.44444444444444,53.92816438170548,29.708840137511547,0.0,2025-11-08 to 2026-01-03
Ohio,9,713.2222222222222,695.068945865209,570.389195294366,0.0,2025-11-08 to 2026-01-03
Oklahoma,9,80.55555555555556,73.9911572961573,99.2154530989979,0.0,2025-11-08 to 2026-01-03
Oregon,9,67.22222222222223,54.70685063292201,86.75424102552597,0.0,2025-11-08 to 2026-01-03
Pennsylvania,9,1166.3333333333333,1038.374156500868,998.630425924925,0.0,2025-11-08 to 2026-01-03
Puerto Rico,9,229.44444444444446,72.65766169144956,226.3506263666686,0.0,2025-11-08 to 2026-01-03
Rhode Island,9,93.55555555555556,87.5647203325265,56.20219380322163,0.0,2025-11-08 to 2026-01-03
South Carolina,9,332.44444444444446,331.93343077963056,235.83031825858748,0.0,2025-11-08 to 2026-01-03
South Dakota,9,28.666666666666668,34.17276368363814,20.78250854100874,0.0,2025-11-08 to 2026-01-03
Tennessee,9,334.8888888888889,318.0850495786184,203.4409523388457,0.0,2025-11-08 to 2026-01-03
Texas,9,1212.111111111111,799.9167240607603,1085.2035129316787,0.0,2025-11-08 to 2026-01-03
US,9,17161.777777777777,13921.030635359486,15349.737970943925,0.0,2025-11-08 to 2026-01-03
Utah,9,105.55555555555556,89.27001625668686,72.21989511499046,0.0,2025-11-08 to 2026-01-03
Vermont,9,18.666666666666668,20.061018031108105,19.643243073355308,0.0,2025-11-08 to 2026-01-03
Virginia,9,408.55555555555554,386.5827814499506,278.33397921428195,0.0,2025-11-08 to 2026-01-03
Washington,9,111.0,87.31806482306193,110.57540506601549,0.0,2025-11-08 to 2026-01-03
West Virginia,9,81.33333333333333,88.6014797970227,67.0495921703962,0.0,2025-11-08 to 2026-01-03
Wisconsin,9,351.77777777777777,366.97707399714517,289.79815037549554,0.0,2025-11-08 to 2026-01-03
Wyoming,9,26.77777777777778,21.043752188543742,24.9391780438229,0.0,2025-11-08 to 2026-01-03
