location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,222.11111111111111,175.47360956656982,255.92257110912118,0.0,2025-11-22 to 2026-01-17
Alaska,9,37.111111111111114,26.333098920663176,24.261411432200273,0.0,2025-11-22 to 2026-01-17
Arizona,9,167.33333333333334,106.38504489719303,207.49633516685753,0.0,2025-11-22 to 2026-01-17
Arkansas,9,138.44444444444446,67.14844436207673,168.6760264276211,0.0,2025-11-22 to 2026-01-17
California,9,955.1111111111111,516.4137971399905,1017.8069758197687,0.0,2025-11-22 to 2026-01-17
Colorado,9,410.6666666666667,252.09962757255755,256.7241923672461,0.0,2025-11-22 to 2026-01-17
Connecticut,9,346.0,238.65363092891664,235.98714938626557,0.0,2025-11-22 to 2026-01-17
Delaware,9,110.77777777777777,73.00651078694248,81.04634246809456,0.0,2025-11-22 to 2026-01-17
District of Columbia,9,50.111111111111114,28.876920597769363,43.8229891764246,0.0,2025-11-22 to 2026-01-17
Florida,9,1556.2222222222222,684.7894693144387,1764.960382708733,0.0,2025-11-22 to 2026-01-17
Georgia,9,588.5555555555555,442.45253633986573,592.0858955294824,0.0,2025-11-22 to 2026-01-17
Hawaii,9,65.77777777777777,26.050283759502836,62.46191571420666,0.0,2025-11-22 to 2026-01-17
Idaho,9,113.55555555555556,73.1317093577078,78.57169328930888,0.0,2025-11-22 to 2026-01-17
Illinois,9,759.0,532.8441506565395,860.1310463363742,0.0,2025-11-22 to 2026-01-17
Indiana,9,395.6666666666667,273.84586094289534,467.1010878477396,0.0,2025-11-22 to 2026-01-17
Iowa,9,170.55555555555554,125.31481344651877,139.18427658896238,0.0,2025-11-22 to 2026-01-17
Kansas,9,155.22222222222223,115.39283414857054,116.96680600247535,0.0,2025-11-22 to 2026-01-17
Kentucky,9,285.77777777777777,196.12795017413038,244.8774929517647,0.0,2025-11-22 to 2026-01-17
Louisiana,9,372.22222222222223,189.59710369200016,339.34346293032297,0.0,2025-11-22 to 2026-01-17
Maine,9,94.22222222222223,70.99417468712608,71.10737852550841,0.0,2025-11-22 to 2026-01-17
Maryland,9,369.55555555555554,240.11900341803255,315.8448100339795,0.0,2025-11-22 to 2026-01-17
Massachusetts,9,502.8888888888889,368.87891552782963,542.4870731053413,0.0,2025-11-22 to 2026-01-17
Michigan,9,485.55555555555554,352.56807415530443,468.6236202903713,0.0,2025-11-22 to 2026-01-17
Minnesota,9,492.44444444444446,330.8370230226193,337.02564027978366,0.0,2025-11-22 to 2026-01-17
Mississippi,9,125.11111111111111,71.13749510544031,144.64224049799137,0.0,2025-11-22 to 2026-01-17
Missouri,9,327.6666666666667,233.37523433303716,283.0357340145778,0.0,2025-11-22 to 2026-01-17
Montana,9,68.44444444444444,49.024055571641135,64.99229089599235,0.0,2025-11-22 to 2026-01-17
Nebraska,9,100.11111111111111,67.24324740066957,69.1601382467432,0.0,2025-11-22 to 2026-01-17
Nevada,9,124.33333333333333,90.63725012990581,116.04100490572841,0.0,2025-11-22 to 2026-01-17
New Hampshire,9,124.0,91.00183148340112,84.13315324139457,0.0,2025-11-22 to 2026-01-17
New Jersey,9,835.7777777777778,519.6476964204322,702.06658791097,0.0,2025-11-22 to 2026-01-17
New Mexico,9,177.66666666666666,129.08136968594656,152.94457041312515,0.0,2025-11-22 to 2026-01-17
New York,9,2081.5555555555557,1218.6994991119846,1725.3713116794704,0.0,2025-11-22 to 2026-01-17
North Carolina,9,1052.7777777777778,817.0188054109047,859.2504777206568,0.0,2025-11-22 to 2026-01-17
North Dakota,9,77.77777777777777,51.85830647656443,50.781074589978374,0.0,2025-11-22 to 2026-01-17
Ohio,9,866.2222222222222,614.1749258201387,849.1539012556548,0.0,2025-11-22 to 2026-01-17
Oklahoma,9,110.44444444444444,66.17839713164395,147.5589452878318,0.0,2025-11-22 to 2026-01-17
Oregon,9,106.66666666666667,64.61338010728807,126.24689077238021,0.0,2025-11-22 to 2026-01-17
Pennsylvania,9,1529.7777777777778,937.9138526867637,1426.8254922640194,0.0,2025-11-22 to 2026-01-17
Puerto Rico,9,275.77777777777777,67.42036912417126,298.55359141374294,0.0,2025-11-22 to 2026-01-17
Rhode Island,9,105.88888888888889,77.71664263984823,85.5167984037165,0.0,2025-11-22 to 2026-01-17
South Carolina,9,384.8888888888889,299.37098666090037,360.4504178920904,0.0,2025-11-22 to 2026-01-17
South Dakota,9,36.77777777777778,31.343182061309523,41.128756824803865,0.0,2025-11-22 to 2026-01-17
Tennessee,9,386.3333333333333,285.14479752496896,306.8859160512093,0.0,2025-11-22 to 2026-01-17
Texas,9,1412.0,698.0827712782744,1579.0246153279288,0.0,2025-11-22 to 2026-01-17
US,9,20530.666666666668,12259.307049476058,22054.66755503131,0.0,2025-11-22 to 2026-01-17
Utah,9,115.88888888888889,82.62827662952576,105.55662220413349,0.0,2025-11-22 to 2026-01-17
Vermont,9,25.77777777777778,19.58331363277181,28.22821419930028,0.0,2025-11-22 to 2026-01-17
Virginia,9,498.55555555555554,343.7072756838655,439.3710991185109,0.0,2025-11-22 to 2026-01-17
Washington,9,154.88888888888889,84.37541037851733,165.21013745197007,0.0,2025-11-22 to 2026-01-17
West Virginia,9,111.55555555555556,80.64615594766934,109.08559242273121,0.0,2025-11-22 to 2026-01-17
Wisconsin,9,435.22222222222223,321.71339134832346,431.8371920464321,0.0,2025-11-22 to 2026-01-17
Wyoming,9,31.22222222222222,19.234100376257544,36.69802939503205,0.0,2025-11-22 to 2026-01-17
