location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,305.44444444444446,120.93810272762686,342.591930761894,0.0,2025-12-06 to 2026-01-31
Alabama,5,215.8,115.57923688967666,360.83932994583535,0.0,2026-01-10 to 2026-02-07
Alaska,9,40.333333333333336,24.62158041682585,41.408103888272784,0.0,2025-12-06 to 2026-01-31
Alaska,5,21.0,11.04536101718726,32.93977644391492,0.0,2026-01-10 to 2026-02-07
Arizona,9,226.44444444444449,90.48893254746818,279.31622699873446,0.0,2025-12-06 to 2026-01-31
Arizona,5,272.4,96.54760483823512,188.7848543131932,0.0,2026-01-10 to 2026-02-07
Arkansas,9,182.33333333333331,63.18930992572152,198.07797175158808,0.0,2025-12-06 to 2026-01-31
Arkansas,5,171.8,21.122499852053497,234.08555945656408,0.0,2026-01-10 to 2026-02-07
California,9,1321.111111111111,436.2541166808488,1494.5094272013434,0.0,2025-12-06 to 2026-01-31
California,5,1667.8,214.73555830369597,1669.7540602707718,0.0,2026-01-10 to 2026-02-07
Colorado,9,403.77777777777777,259.020281392866,350.6458469426682,0.0,2025-12-06 to 2026-01-31
Colorado,5,167.6,56.67662657568815,263.9094239724662,0.0,2026-01-10 to 2026-02-07
Connecticut,9,339.22222222222223,245.67629007735533,245.12624339556072,0.0,2025-12-06 to 2026-01-31
Connecticut,5,105.4,73.04957220956192,182.88195760172056,0.0,2026-01-10 to 2026-02-07
Delaware,9,120.55555555555556,61.97331165933196,95.7704727821302,0.0,2025-12-06 to 2026-01-31
Delaware,5,77.4,37.44115382837447,97.59484401234124,0.0,2026-01-10 to 2026-02-07
District of Columbia,9,51.888888888888886,34.24241828312573,53.92891987880464,0.0,2025-12-06 to 2026-01-31
District of Columbia,5,21.6,17.2580416038437,40.610117652569954,0.0,2026-01-10 to 2026-02-07
Florida,9,1798.5555555555557,502.4186194159234,1870.5538159620205,0.0,2025-12-06 to 2026-01-31
Florida,5,1779.0,219.30161878107512,1972.630612679483,0.0,2026-01-10 to 2026-02-07
Georgia,9,637.8888888888889,402.1269684632356,592.8493366225919,0.0,2025-12-06 to 2026-01-31
Georgia,5,359.4,31.87851941354868,432.11418516433525,0.0,2026-01-10 to 2026-02-07
Hawaii,9,64.33333333333333,28.17406214548725,69.08344908930638,0.0,2025-12-06 to 2026-01-31
Hawaii,5,34.8,11.05260150371848,49.92561745734717,0.0,2026-01-10 to 2026-02-07
Idaho,9,128.44444444444446,61.752392866117816,93.97621502869563,0.0,2025-12-06 to 2026-01-31
Idaho,5,104.0,8.648699324175862,86.51466472668453,0.0,2026-01-10 to 2026-02-07
Illinois,9,843.8888888888889,461.2093871176433,737.2052734388352,0.0,2025-12-06 to 2026-01-31
Illinois,5,588.8,85.2933760616849,690.5306777548449,0.0,2026-01-10 to 2026-02-07
Indiana,9,459.22222222222223,222.71744819029124,524.1067761647063,0.0,2025-12-06 to 2026-01-31
Indiana,5,329.2,40.12679902509045,424.5956135110866,0.0,2026-01-10 to 2026-02-07
Iowa,9,215.66666666666663,96.8916921103146,173.3216668660691,0.0,2025-12-06 to 2026-01-31
Iowa,5,230.0,19.43193248238579,168.06398468239826,0.0,2026-01-10 to 2026-02-07
Kansas,9,201.55555555555557,88.96080424185712,160.46021136678888,0.0,2025-12-06 to 2026-01-31
Kansas,5,197.2,10.244998779892558,190.92373178868465,0.0,2026-01-10 to 2026-02-07
Kentucky,9,331.6666666666667,157.91066391405545,339.06701263298123,0.0,2025-12-06 to 2026-01-31
Kentucky,5,252.6,39.97299088134387,338.1018410780463,0.0,2026-01-10 to 2026-02-07
Louisiana,9,409.77777777777777,154.33281337405413,398.9216517529471,0.0,2025-12-06 to 2026-01-31
Louisiana,5,308.6,19.12694434560837,378.8268553926563,0.0,2026-01-10 to 2026-02-07
Maine,9,111.11111111111111,65.10580183131735,88.64374743953344,0.0,2025-12-06 to 2026-01-31
Maine,5,74.6,24.32776191925595,83.46262845728147,0.0,2026-01-10 to 2026-02-07
Maryland,9,366.44444444444446,243.6997748191688,341.13587410644936,0.0,2025-12-06 to 2026-01-31
Maryland,5,145.8,75.22074182032506,269.7487726330916,0.0,2026-01-10 to 2026-02-07
Massachusetts,9,517.5555555555555,354.4194348543391,509.5637428929588,0.0,2025-12-06 to 2026-01-31
Massachusetts,5,226.4,141.33874203487167,373.8029985467821,0.0,2026-01-10 to 2026-02-07
Michigan,9,588.0,337.0984030418022,544.3091689363822,0.0,2025-12-06 to 2026-01-31
Michigan,5,362.2,98.39390225008864,519.5347677329034,0.0,2026-01-10 to 2026-02-07
Minnesota,9,515.0,305.9219217745309,458.5184866290526,0.0,2025-12-06 to 2026-01-31
Minnesota,5,266.2,90.0342157182479,350.94065966088425,0.0,2026-01-10 to 2026-02-07
Mississippi,9,153.55555555555554,51.84402057263501,179.7645450532532,0.0,2025-12-06 to 2026-01-31
Mississippi,5,159.8,38.03366929445541,189.84839487767263,0.0,2026-01-10 to 2026-02-07
Missouri,9,483.55555555555554,244.5663332472904,531.8259326091975,0.0,2025-12-06 to 2026-01-31
Missouri,5,436.6,51.35601230625291,520.4986604258685,0.0,2026-01-10 to 2026-02-07
Montana,9,82.11111111111111,39.48964546264542,76.2659906478777,0.0,2025-12-06 to 2026-01-31
