location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,171.0,181.0168807352262,127.09089762885621,0.0,2025-11-01 to 2025-12-27
Alaska,9,22.444444444444443,23.96344953424375,11.344268137931614,0.0,2025-11-01 to 2025-12-27
Arizona,9,117.66666666666667,122.6567024938575,107.21618407781074,0.0,2025-11-01 to 2025-12-27
Arkansas,9,99.66666666666667,88.90944206825779,84.70840770797294,0.0,2025-11-01 to 2025-12-27
California,9,516.6666666666666,457.9898106581266,511.9303872458592,0.0,2025-11-01 to 2025-12-27
Colorado,9,327.6666666666667,290.11262180976087,163.67464920449694,0.0,2025-11-01 to 2025-12-27
Connecticut,9,257.1111111111111,271.16638780745524,123.20087886368464,0.0,2025-11-01 to 2025-12-27
Delaware,9,64.0,74.23685817106696,36.98480162276691,0.0,2025-11-01 to 2025-12-27
District of Columbia,9,34.55555555555556,30.76473851347463,23.215242714608433,0.0,2025-11-01 to 2025-12-27
Florida,9,1084.3333333333333,696.0750278845265,960.9154442926184,0.0,2025-11-01 to 2025-12-27
Georgia,9,455.55555555555554,480.34665979919845,358.4555569196959,0.0,2025-11-01 to 2025-12-27
Hawaii,9,53.111111111111114,32.64095738126307,40.603315789983,0.0,2025-11-01 to 2025-12-27
Idaho,9,78.88888888888889,80.46316540911326,45.54647475226516,0.0,2025-11-01 to 2025-12-27
Illinois,9,485.22222222222223,577.8709540253541,393.7833024663935,0.0,2025-11-01 to 2025-12-27
Indiana,9,259.3333333333333,277.38260780213153,173.98918303624134,0.0,2025-11-01 to 2025-12-27
Iowa,9,85.11111111111111,114.83073963635391,63.730080339260766,0.0,2025-11-01 to 2025-12-27
Kansas,9,87.11111111111111,116.8336371317443,51.30602100691809,0.0,2025-11-01 to 2025-12-27
Kentucky,9,172.55555555555554,192.81258091220263,108.25603139741263,0.0,2025-11-01 to 2025-12-27
Louisiana,9,289.44444444444446,224.22860909304697,203.86381556610235,0.0,2025-11-01 to 2025-12-27
Maine,9,58.333333333333336,74.68749709437465,20.35789759743727,0.0,2025-11-01 to 2025-12-27
Maryland,9,261.8888888888889,252.93980155340628,157.23900156815253,0.0,2025-11-01 to 2025-12-27
Massachusetts,9,328.0,376.6132705515773,242.3887076104225,0.0,2025-11-01 to 2025-12-27
Michigan,9,315.8888888888889,376.71812169031176,201.19333760527914,0.0,2025-11-01 to 2025-12-27
Minnesota,9,336.8888888888889,389.16104762380104,212.56555087981286,0.0,2025-11-01 to 2025-12-27
Mississippi,9,85.66666666666667,82.6922003577121,82.79577500841283,0.0,2025-11-01 to 2025-12-27
Missouri,9,202.22222222222223,246.5899780687581,143.6248321899269,0.0,2025-11-01 to 2025-12-27
Montana,9,41.44444444444444,51.766808566259925,24.871903120684017,0.0,2025-11-01 to 2025-12-27
Nebraska,9,54.0,69.19698130859628,26.968282436429757,0.0,2025-11-01 to 2025-12-27
Nevada,9,85.0,94.38926492633225,48.73062660641234,0.0,2025-11-01 to 2025-12-27
New Hampshire,9,66.88888888888889,78.27933521043504,30.405336180620118,0.0,2025-11-01 to 2025-12-27
New Jersey,9,591.7777777777778,599.4170830950457,430.96004318990015,0.0,2025-11-01 to 2025-12-27
New Mexico,9,120.11111111111111,140.8588296009278,65.21031080875046,0.0,2025-11-01 to 2025-12-27
New York,9,1651.111111111111,1411.7160907872567,992.6857993678049,0.0,2025-11-01 to 2025-12-27
North Carolina,9,794.0,878.309487342335,415.0883307636958,0.0,2025-11-01 to 2025-12-27
North Dakota,9,39.333333333333336,49.558046773455466,18.693066141406163,0.0,2025-11-01 to 2025-12-27
Ohio,9,562.8888888888889,673.3527133257946,409.0870714524144,0.0,2025-11-01 to 2025-12-27
Oklahoma,9,70.33333333333333,74.69642264228962,68.90794270563264,0.0,2025-11-01 to 2025-12-27
Oregon,9,52.666666666666664,50.321190588282214,55.87791127913824,0.0,2025-11-01 to 2025-12-27
Pennsylvania,9,983.5555555555555,1053.8707606945518,726.2607077203634,0.0,2025-11-01 to 2025-12-27
Puerto Rico,9,207.0,80.26207074328447,195.43664264463368,0.0,2025-11-01 to 2025-12-27
Rhode Island,9,77.88888888888889,89.55004118671978,43.79610386559651,0.0,2025-11-01 to 2025-12-27
South Carolina,9,270.77777777777777,329.895868344266,183.50374786943007,0.0,2025-11-01 to 2025-12-27
South Dakota,9,20.444444444444443,29.029146698184075,13.212706803022707,0.0,2025-11-01 to 2025-12-27
Tennessee,9,281.6666666666667,318.16068616694645,167.43933738555754,0.0,2025-11-01 to 2025-12-27
Texas,9,1054.888888888889,829.8768910633598,853.3174731822709,0.0,2025-11-01 to 2025-12-27
US,9,14123.333333333334,13776.965832706255,10786.318794225921,0.0,2025-11-01 to 2025-12-27
Utah,9,88.33333333333333,92.3219006159066,58.16262985902464,0.0,2025-11-01 to 2025-12-27
Vermont,9,13.88888888888889,17.374594763903893,11.590823457389577,0.0,2025-11-01 to 2025-12-27
Virginia,9,313.8888888888889,359.19800928811287,222.71342569416737,0.0,2025-11-01 to 2025-12-27
Washington,9,84.11111111111111,76.43216955713005,75.87191988503112,0.0,2025-11-01 to 2025-12-27
West Virginia,9,47.111111111111114,60.540976838363044,43.423595995410686,0.0,2025-11-01 to 2025-12-27
Wisconsin,9,272.6666666666667,355.8779441200467,186.05001508010324,0.0,2025-11-01 to 2025-12-27
Wyoming,9,19.555555555555557,18.184921171803065,16.680213107704407,0.0,2025-11-01 to 2025-12-27
