location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,65.33333333333333,73.85120175054703,47.31534539166958,0.0,2025-10-18 to 2025-12-13
Alaska,9,8.666666666666666,11.372481406154654,4.6074206763952175,0.0,2025-10-18 to 2025-12-13
Arizona,9,45.44444444444444,37.35746574533102,49.99253206225447,0.0,2025-10-18 to 2025-12-13
Arkansas,9,45.77777777777778,45.18794769940266,44.40800405243501,0.0,2025-10-18 to 2025-12-13
California,9,242.77777777777777,157.37130740723268,222.7519932422936,0.0,2025-10-18 to 2025-12-13
Colorado,9,151.44444444444446,155.98797041304258,77.31369064410092,0.0,2025-10-18 to 2025-12-13
Connecticut,9,103.0,137.15603441984527,59.65829368820209,0.0,2025-10-18 to 2025-12-13
Delaware,9,21.666666666666668,29.435428389008447,11.104302562184483,0.0,2025-10-18 to 2025-12-13
District of Columbia,9,14.222222222222221,12.452378423219468,9.69799581438648,0.0,2025-10-18 to 2025-12-13
Florida,9,622.4444444444445,361.68897353976234,526.9580134581099,0.0,2025-10-18 to 2025-12-13
Georgia,9,143.33333333333334,122.66123176365782,135.28295600810284,0.0,2025-10-18 to 2025-12-13
Hawaii,9,33.22222222222222,25.784481886841153,24.514552398134228,0.0,2025-10-18 to 2025-12-13
Idaho,9,27.11111111111111,22.53118552113169,19.695313165253324,0.0,2025-10-18 to 2025-12-13
Illinois,9,150.33333333333334,162.22480972061237,130.68092697565703,0.0,2025-10-18 to 2025-12-13
Indiana,9,91.55555555555556,89.25383416739164,81.3917519164655,0.0,2025-10-18 to 2025-12-13
Iowa,9,19.11111111111111,22.037566131214543,17.201253244319375,0.0,2025-10-18 to 2025-12-13
Kansas,9,21.88888888888889,25.88197332526785,19.00943777780951,0.0,2025-10-18 to 2025-12-13
Kentucky,9,53.44444444444444,49.01952244001275,47.364271479179315,0.0,2025-10-18 to 2025-12-13
Louisiana,9,151.55555555555554,113.24713497588765,128.76067316757337,0.0,2025-10-18 to 2025-12-13
Maine,9,17.444444444444443,22.106364649681577,9.27298187086425,0.0,2025-10-18 to 2025-12-13
Maryland,9,108.44444444444444,115.65092218598664,57.500300845415445,0.0,2025-10-18 to 2025-12-13
Massachusetts,9,110.66666666666667,132.59881011700085,77.65090729482787,0.0,2025-10-18 to 2025-12-13
Michigan,9,97.77777777777777,111.807153197695,79.48022635354803,0.0,2025-10-18 to 2025-12-13
Minnesota,9,115.66666666666667,167.50190712015458,85.86408411470796,0.0,2025-10-18 to 2025-12-13
Mississippi,9,39.0,38.44187531556932,30.104878053936527,0.0,2025-10-18 to 2025-12-13
Missouri,9,54.44444444444444,40.516419473018345,63.253246012707855,0.0,2025-10-18 to 2025-12-13
Montana,9,10.88888888888889,8.89999306422257,10.801447537265906,0.0,2025-10-18 to 2025-12-13
Nebraska,9,14.555555555555555,20.4130193265154,10.249101519754536,0.0,2025-10-18 to 2025-12-13
Nevada,9,30.11111111111111,33.63676706768104,21.81876988520767,0.0,2025-10-18 to 2025-12-13
New Hampshire,9,20.555555555555557,26.432770532516855,8.90610654079744,0.0,2025-10-18 to 2025-12-13
New Jersey,9,253.33333333333334,324.5475483055004,176.5170964534292,0.0,2025-10-18 to 2025-12-13
New Mexico,9,38.666666666666664,47.02481614353568,27.520387930236883,0.0,2025-10-18 to 2025-12-13
New York,9,737.1111111111111,793.9068577392641,478.5091232346366,0.0,2025-10-18 to 2025-12-13
North Carolina,9,268.22222222222223,313.40097772583,165.93542860311982,0.0,2025-10-18 to 2025-12-13
North Dakota,9,12.0,16.438437341250605,4.763264329247132,0.0,2025-10-18 to 2025-12-13
Ohio,9,172.0,209.27706250062116,106.79190219281742,0.0,2025-10-18 to 2025-12-13
Oklahoma,9,21.444444444444443,11.02634331560469,24.701546775467378,0.0,2025-10-18 to 2025-12-13
Oregon,9,20.0,11.981467170407619,24.773078603596204,0.0,2025-10-18 to 2025-12-13
Pennsylvania,9,384.3333333333333,359.2702480182726,305.50257177127537,0.0,2025-10-18 to 2025-12-13
Puerto Rico,9,146.66666666666666,67.97058187186572,142.29326748846162,0.0,2025-10-18 to 2025-12-13
Rhode Island,9,28.0,40.74309757492672,16.792414167662926,0.0,2025-10-18 to 2025-12-13
South Carolina,9,81.66666666666667,111.23648482200232,64.45931879634654,0.0,2025-10-18 to 2025-12-13
South Dakota,9,4.777777777777778,6.459751934999392,3.654357324895437,0.0,2025-10-18 to 2025-12-13
Tennessee,9,97.66666666666667,95.09644227484713,83.88384678866606,0.0,2025-10-18 to 2025-12-13
Texas,9,549.3333333333334,437.5134283653474,502.93810323559137,0.0,2025-10-18 to 2025-12-13
US,9,5732.111111111111,5402.0063442400615,4707.554776496337,0.0,2025-10-18 to 2025-12-13
Utah,9,33.666666666666664,39.97221257045672,22.82104007022072,0.0,2025-10-18 to 2025-12-13
Vermont,9,3.5555555555555554,3.624334762288909,2.994937323978649,0.0,2025-10-18 to 2025-12-13
Virginia,9,104.44444444444444,104.26580467579655,90.73792077513379,0.0,2025-10-18 to 2025-12-13
Washington,9,40.77777777777778,31.51640764137442,24.46424722996458,0.0,2025-10-18 to 2025-12-13
West Virginia,9,14.0,20.02220989024161,11.634539545206549,0.0,2025-10-18 to 2025-12-13
Wisconsin,9,66.66666666666667,83.45857255748706,55.37763109054031,0.0,2025-10-18 to 2025-12-13
Wyoming,9,9.222222222222221,7.7284147832352,5.972301463015605,0.0,2025-10-18 to 2025-12-13
