location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,171.0,181.0168807352262,123.77444478462387,0.0,2025-11-01 to 2025-12-27
Alaska,9,22.444444444444443,23.96344953424375,12.657582872678354,0.0,2025-11-01 to 2025-12-27
Arizona,9,117.66666666666667,122.6567024938575,107.63857142522336,0.0,2025-11-01 to 2025-12-27
Arkansas,9,99.66666666666667,88.90944206825779,89.60902435422142,0.0,2025-11-01 to 2025-12-27
California,9,516.6666666666666,457.9898106581266,506.91185013819694,0.0,2025-11-01 to 2025-12-27
Colorado,9,327.6666666666667,290.11262180976087,150.6160430180996,0.0,2025-11-01 to 2025-12-27
Connecticut,9,257.1111111111111,271.16638780745524,131.4423216417196,0.0,2025-11-01 to 2025-12-27
Delaware,9,64.0,74.23685817106696,34.5121304302193,0.0,2025-11-01 to 2025-12-27
District of Columbia,9,34.55555555555556,30.76473851347463,25.02251590882495,0.0,2025-11-01 to 2025-12-27
Florida,9,1084.3333333333333,696.0750278845265,974.1545940239068,0.0,2025-11-01 to 2025-12-27
Georgia,9,455.55555555555554,480.34665979919845,373.5817519731771,0.0,2025-11-01 to 2025-12-27
Hawaii,9,53.111111111111114,32.64095738126307,43.24562745036495,0.0,2025-11-01 to 2025-12-27
Idaho,9,78.88888888888889,80.46316540911326,44.314259271099814,0.0,2025-11-01 to 2025-12-27
Illinois,9,485.22222222222223,577.8709540253541,379.53302892668813,0.0,2025-11-01 to 2025-12-27
Indiana,9,259.3333333333333,277.38260780213153,186.1953893090522,0.0,2025-11-01 to 2025-12-27
Iowa,9,85.11111111111111,114.83073963635391,55.60309507878826,0.0,2025-11-01 to 2025-12-27
Kansas,9,87.11111111111111,116.8336371317443,49.851683841363915,0.0,2025-11-01 to 2025-12-27
Kentucky,9,172.55555555555554,192.81258091220263,105.21333147366211,0.0,2025-11-01 to 2025-12-27
Louisiana,9,289.44444444444446,224.22860909304697,208.77586298870196,0.0,2025-11-01 to 2025-12-27
Maine,9,58.333333333333336,74.68749709437465,19.830172604434267,0.0,2025-11-01 to 2025-12-27
Maryland,9,261.8888888888889,252.93980155340628,143.88771900835232,0.0,2025-11-01 to 2025-12-27
Massachusetts,9,328.0,376.6132705515773,244.36019035344577,0.0,2025-11-01 to 2025-12-27
Michigan,9,315.8888888888889,376.71812169031176,204.95699092553403,0.0,2025-11-01 to 2025-12-27
Minnesota,9,336.8888888888889,389.16104762380104,208.0046396842049,0.0,2025-11-01 to 2025-12-27
Mississippi,9,85.66666666666667,82.6922003577121,87.15111085078999,0.0,2025-11-01 to 2025-12-27
Missouri,9,202.22222222222223,246.5899780687581,140.58922054236723,0.0,2025-11-01 to 2025-12-27
Montana,9,41.44444444444444,51.766808566259925,25.166280111996972,0.0,2025-11-01 to 2025-12-27
Nebraska,9,54.0,69.19698130859628,27.918751519446182,0.0,2025-11-01 to 2025-12-27
Nevada,9,85.0,94.38926492633225,53.99759229631426,0.0,2025-11-01 to 2025-12-27
New Hampshire,9,66.88888888888889,78.27933521043504,31.715385770886833,0.0,2025-11-01 to 2025-12-27
New Jersey,9,591.7777777777778,599.4170830950457,421.745749270003,0.0,2025-11-01 to 2025-12-27
New Mexico,9,120.11111111111111,140.8588296009278,67.2120099444457,0.0,2025-11-01 to 2025-12-27
New York,9,1651.111111111111,1411.7160907872567,954.4549407588207,0.0,2025-11-01 to 2025-12-27
North Carolina,9,794.0,878.309487342335,395.3369990099002,0.0,2025-11-01 to 2025-12-27
North Dakota,9,39.333333333333336,49.558046773455466,18.536268377912492,0.0,2025-11-01 to 2025-12-27
Ohio,9,562.8888888888889,673.3527133257946,408.47664533364883,0.0,2025-11-01 to 2025-12-27
Oklahoma,9,70.33333333333333,74.69642264228962,76.1462799965704,0.0,2025-11-01 to 2025-12-27
Oregon,9,52.666666666666664,50.321190588282214,56.54278512319058,0.0,2025-11-01 to 2025-12-27
Pennsylvania,9,983.5555555555555,1053.8707606945518,779.5111011689823,0.0,2025-11-01 to 2025-12-27
Puerto Rico,9,207.0,80.26207074328447,191.0255411951693,0.0,2025-11-01 to 2025-12-27
Rhode Island,9,77.88888888888889,89.55004118671978,44.50757541068457,0.0,2025-11-01 to 2025-12-27
South Carolina,9,270.77777777777777,329.895868344266,173.1801060087754,0.0,2025-11-01 to 2025-12-27
South Dakota,9,20.444444444444443,29.029146698184075,13.368192436584117,0.0,2025-11-01 to 2025-12-27
Tennessee,9,281.6666666666667,318.16068616694645,186.81205650043205,0.0,2025-11-01 to 2025-12-27
Texas,9,1054.888888888889,829.8768910633598,847.5555638192917,0.0,2025-11-01 to 2025-12-27
US,9,14123.333333333334,13776.965832706255,11337.6041716299,0.0,2025-11-01 to 2025-12-27
Utah,9,88.33333333333333,92.3219006159066,58.30053847792836,0.0,2025-11-01 to 2025-12-27
Vermont,9,13.88888888888889,17.374594763903893,12.38157255383357,0.0,2025-11-01 to 2025-12-27
Virginia,9,313.8888888888889,359.19800928811287,214.75076965979653,0.0,2025-11-01 to 2025-12-27
Washington,9,84.11111111111111,76.43216955713005,87.80865353302852,0.0,2025-11-01 to 2025-12-27
West Virginia,9,47.111111111111114,60.540976838363044,43.32172999409349,0.0,2025-11-01 to 2025-12-27
Wisconsin,9,272.6666666666667,355.8779441200467,179.47447755670498,0.0,2025-11-01 to 2025-12-27
Wyoming,9,19.555555555555557,18.184921171803065,16.57548580024846,0.0,2025-11-01 to 2025-12-27
