location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,312.0,93.80120823671018,376.20097089310167,0.0,2025-12-06 to 2026-01-10
Alaska,6,36.5,20.467453839368165,33.88444054347629,0.0,2025-12-06 to 2026-01-10
Arizona,6,251.83333333333334,72.59342639354857,328.1312457908206,0.0,2025-12-06 to 2026-01-10
Arkansas,6,185.66666666666666,44.447222135422095,303.03004458806015,0.0,2025-12-06 to 2026-01-10
California,6,1584.6666666666667,137.80259633096742,2754.520251691723,0.0,2025-12-06 to 2026-01-10
Colorado,6,336.1666666666667,250.7212374109718,397.55942386677935,0.0,2025-12-06 to 2026-01-10
Connecticut,6,291.3333333333333,258.9264159735134,139.8545256061719,0.0,2025-12-06 to 2026-01-10
Delaware,6,122.66666666666667,56.63234254577699,79.71999052590553,0.0,2025-12-06 to 2026-01-10
District of Columbia,6,48.166666666666664,36.429917497695335,52.06631480907476,0.0,2025-12-06 to 2026-01-10
Florida,6,1926.0,440.9387712596841,2088.006665764421,0.0,2025-12-06 to 2026-01-10
Georgia,6,559.0,354.6307939251751,544.8840374766811,0.0,2025-12-06 to 2026-01-10
Hawaii,6,56.166666666666664,31.066684549351073,66.91723749357365,0.0,2025-12-06 to 2026-01-10
Idaho,6,132.66666666666666,51.383092766222454,64.24874266999414,0.0,2025-12-06 to 2026-01-10
Illinois,6,877.0,431.8410201297078,984.4242820293945,0.0,2025-12-06 to 2026-01-10
Indiana,6,486.6666666666667,217.92786778095993,750.3878898977268,0.0,2025-12-06 to 2026-01-10
Iowa,6,260.1666666666667,58.28212037628312,193.92445441125946,0.0,2025-12-06 to 2026-01-10
Kansas,6,236.0,58.14063409813599,196.0592493935517,0.0,2025-12-06 to 2026-01-10
Kentucky,6,350.5,137.8160005224357,372.4804364859194,0.0,2025-12-06 to 2026-01-10
Louisiana,6,386.5,133.53994408665395,313.68886218408426,0.0,2025-12-06 to 2026-01-10
Maine,6,123.83333333333333,68.60616266455628,86.04599698327166,0.0,2025-12-06 to 2026-01-10
Maryland,6,336.0,269.03655265905167,364.9276287642061,0.0,2025-12-06 to 2026-01-10
Massachusetts,6,517.5,389.04701943766815,409.3733069327268,0.0,2025-12-06 to 2026-01-10
Michigan,6,620.3333333333334,357.83500232493867,746.6000627932394,0.0,2025-12-06 to 2026-01-10
Minnesota,6,482.1666666666667,312.12840128525454,334.07409973821547,0.0,2025-12-06 to 2026-01-10
Mississippi,6,156.33333333333334,41.0149024407254,246.79966366624626,0.0,2025-12-06 to 2026-01-10
Missouri,6,527.3333333333334,199.0558268984413,807.1266205004216,0.0,2025-12-06 to 2026-01-10
Montana,6,92.16666666666667,33.383711929955034,72.66728125753434,0.0,2025-12-06 to 2026-01-10
Nebraska,6,149.16666666666666,26.89124186215447,79.05399188406783,0.0,2025-12-06 to 2026-01-10
Nevada,6,145.0,59.38293806585637,163.68676607810127,0.0,2025-12-06 to 2026-01-10
New Hampshire,6,145.33333333333334,90.30811456096045,50.46620515969256,0.0,2025-12-06 to 2026-01-10
New Jersey,6,743.5,542.6836862605447,923.7442783968869,0.0,2025-12-06 to 2026-01-10
New Mexico,6,197.0,104.67568963231147,218.39628076647725,0.0,2025-12-06 to 2026-01-10
New York,6,1448.3333333333333,1267.9458015055518,1091.0563839319987,0.0,2025-12-06 to 2026-01-10
North Carolina,6,938.8333333333334,722.7423276813266,691.1322624256641,0.0,2025-12-06 to 2026-01-10
North Dakota,6,88.5,37.65523425324382,66.62100832778908,0.0,2025-12-06 to 2026-01-10
Ohio,6,1006.3333333333334,507.8079251930684,1413.0243829088079,0.0,2025-12-06 to 2026-01-10
Oklahoma,6,187.33333333333334,33.70295074453999,466.92324185247776,0.0,2025-12-06 to 2026-01-10
Oregon,6,260.1666666666667,85.0596196140618,166.77757109895938,0.0,2025-12-06 to 2026-01-10
Pennsylvania,6,1737.0,870.8247049014323,1765.0500063215188,0.0,2025-12-06 to 2026-01-10
Puerto Rico,6,257.3333333333333,78.99085741752367,179.32212420587237,0.0,2025-12-06 to 2026-01-10
Rhode Island,6,107.0,91.19393254670693,29.495420271579402,0.0,2025-12-06 to 2026-01-10
South Carolina,6,402.6666666666667,249.71895313643208,492.84215111134563,0.0,2025-12-06 to 2026-01-10
South Dakota,6,70.5,17.55704986607944,69.92119364770613,0.0,2025-12-06 to 2026-01-10
Tennessee,6,445.3333333333333,201.6586775277033,432.3276691382107,0.0,2025-12-06 to 2026-01-10
Texas,6,1511.8333333333333,410.95231542790407,2438.8763647678384,0.0,2025-12-06 to 2026-01-10
US,6,22901.666666666668,10051.21884261915,26160.43792284231,0.0,2025-12-06 to 2026-01-10
Utah,6,125.16666666666667,68.11122439722317,154.55967244886853,0.0,2025-12-06 to 2026-01-10
Vermont,6,36.5,12.379418403139947,23.19294551137435,0.0,2025-12-06 to 2026-01-10
Virginia,6,588.6666666666666,310.2201727089255,501.48214156698606,0.0,2025-12-06 to 2026-01-10
Washington,6,270.5,53.82301242653245,343.76216924549954,0.0,2025-12-06 to 2026-01-10
West Virginia,6,190.5,28.59924241420857,244.33798818608238,0.0,2025-12-06 to 2026-01-10
Wisconsin,6,519.5,283.9570096569784,338.31642016218683,0.0,2025-12-06 to 2026-01-10
Wyoming,6,31.0,18.973665961010276,40.14011971747213,0.0,2025-12-06 to 2026-01-10
