location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,297.0,170.51099671282202,150.0085853876382,0.0,2025-11-22 to 2025-12-27
Alaska,6,50.0,23.2163735324878,13.593742602626804,0.0,2025-11-22 to 2025-12-27
Arizona,6,223.0,86.79477710861025,276.1460923248423,0.0,2025-11-22 to 2025-12-27
Arkansas,6,171.16666666666666,58.94748133343405,179.83848600835142,0.0,2025-11-22 to 2025-12-27
California,6,1282.6666666666667,272.6130754180527,1630.6168256203357,0.0,2025-11-22 to 2025-12-27
Colorado,6,507.1666666666667,256.74073606569635,246.5517797410238,0.0,2025-11-22 to 2025-12-27
Connecticut,6,451.5,224.86792419847998,133.37367879405167,0.0,2025-11-22 to 2025-12-27
Delaware,6,154.66666666666666,46.37767662236746,64.57984622811621,0.0,2025-11-22 to 2025-12-27
District of Columbia,6,63.333333333333336,26.474306202219704,29.355985503336466,0.0,2025-11-22 to 2025-12-27
Florida,6,1914.3333333333333,561.715131440207,1360.6431333918933,0.0,2025-11-22 to 2025-12-27
Georgia,6,771.1666666666666,436.80179206999094,555.2636213189411,0.0,2025-11-22 to 2025-12-27
Hawaii,6,75.33333333333333,24.20514178617611,60.238130739425735,0.0,2025-11-22 to 2025-12-27
Idaho,6,152.16666666666666,59.39813876620116,36.192977740833456,0.0,2025-11-22 to 2025-12-27
Illinois,6,1039.3333333333333,434.3883311303634,573.3907978783918,0.0,2025-11-22 to 2025-12-27
Indiana,6,532.3333333333334,236.54856208022534,509.2281456957965,0.0,2025-11-22 to 2025-12-27
Iowa,6,244.16666666666666,85.37254958253398,104.07751882855756,0.0,2025-11-22 to 2025-12-27
Kansas,6,222.0,81.06376091283535,76.81094056554667,0.0,2025-11-22 to 2025-12-27
Kentucky,6,392.0,153.58276813062938,238.7467878787662,0.0,2025-11-22 to 2025-12-27
Louisiana,6,468.1666666666667,157.43508362355436,324.43612612767305,0.0,2025-11-22 to 2025-12-27
Maine,6,131.0,59.0,50.37664340864862,0.0,2025-11-22 to 2025-12-27
Maryland,6,476.5,224.2667682322402,242.66772431219297,0.0,2025-11-22 to 2025-12-27
Massachusetts,6,684.1666666666666,321.970711228349,247.34557184808065,0.0,2025-11-22 to 2025-12-27
Michigan,6,669.6666666666666,288.4479540960938,475.01434490278444,0.0,2025-11-22 to 2025-12-27
Minnesota,6,666.8333333333334,263.9655385756928,207.8684414157103,0.0,2025-11-22 to 2025-12-27
Mississippi,6,166.5,47.8844094321593,126.24228682021537,0.0,2025-11-22 to 2025-12-27
Missouri,6,456.0,178.82207171748496,346.6811899746431,0.0,2025-11-22 to 2025-12-27
Montana,6,93.83333333333333,40.74889228214949,43.5841573326494,0.0,2025-11-22 to 2025-12-27
Nebraska,6,141.0,41.75324338699131,41.62272642791062,0.0,2025-11-22 to 2025-12-27
Nevada,6,170.16666666666666,76.72769310287447,82.74932161314335,0.0,2025-11-22 to 2025-12-27
New Hampshire,6,172.33333333333334,72.87127158367845,45.68520380430815,0.0,2025-11-22 to 2025-12-27
New Jersey,6,1083.8333333333333,451.4175512267501,846.8662079427439,0.0,2025-11-22 to 2025-12-27
New Mexico,6,242.66666666666666,110.46668678334157,97.41693063154305,0.0,2025-11-22 to 2025-12-27
New York,6,2489.0,1264.0779248131817,882.4167643461398,0.0,2025-11-22 to 2025-12-27
North Carolina,6,1414.3333333333333,773.1734748568539,417.53128054816654,0.0,2025-11-22 to 2025-12-27
North Dakota,6,109.83333333333333,30.558232205995747,39.93750862319241,0.0,2025-11-22 to 2025-12-27
Ohio,6,1194.3333333333333,488.96682459606154,1174.5220532251087,0.0,2025-11-22 to 2025-12-27
Oklahoma,6,149.16666666666666,44.38249154289961,190.206724237868,0.0,2025-11-22 to 2025-12-27
Oregon,6,143.33333333333334,47.14045207910317,77.73551683588083,0.0,2025-11-22 to 2025-12-27
Pennsylvania,6,2038.3333333333333,729.4554285370849,1185.0195708560084,0.0,2025-11-22 to 2025-12-27
Puerto Rico,6,306.8333333333333,57.880384318773224,312.43991350258,0.0,2025-11-22 to 2025-12-27
Rhode Island,6,140.5,71.91603900846228,52.69238904241569,0.0,2025-11-22 to 2025-12-27
South Carolina,6,533.8333333333334,259.7321804389197,428.21529656307945,0.0,2025-11-22 to 2025-12-27
South Dakota,6,52.5,26.93046601899046,31.32300277893195,0.0,2025-11-22 to 2025-12-27
Tennessee,6,524.3333333333334,252.78559206480807,195.24152087156062,0.0,2025-11-22 to 2025-12-27
Texas,6,1760.1666666666667,597.0224497919284,947.1034454130898,0.0,2025-11-22 to 2025-12-27
US,6,26890.833333333332,10056.433685567774,20040.218206912014,0.0,2025-11-22 to 2025-12-27
Utah,6,150.0,81.6394512475433,107.53247538725311,0.0,2025-11-22 to 2025-12-27
Vermont,6,36.333333333333336,15.304320377665329,11.673379702486272,0.0,2025-11-22 to 2025-12-27
Virginia,6,672.1666666666666,292.9746386445231,299.1695126329883,0.0,2025-11-22 to 2025-12-27
Washington,6,206.33333333333334,51.71932800113405,150.50068795126234,0.0,2025-11-22 to 2025-12-27
West Virginia,6,158.16666666666666,56.71395086063236,117.6203184100198,0.0,2025-11-22 to 2025-12-27
Wisconsin,6,603.5,263.125287014887,235.90411164527225,0.0,2025-11-22 to 2025-12-27
Wyoming,6,40.0,17.61628034896508,25.194335260666566,0.0,2025-11-22 to 2025-12-27
