location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,242.16666666666666,184.187781595004,63.26403416675593,0.0,2025-11-01 to 2025-12-06
Alaska,6,32.666666666666664,23.385655622387176,5.9341995002178605,0.0,2025-11-01 to 2025-12-06
Arizona,6,162.83333333333334,127.8676616228235,134.89929812090224,0.0,2025-11-01 to 2025-12-06
Arkansas,6,143.0,78.8585231073133,79.70834307694946,0.0,2025-11-01 to 2025-12-06
California,6,700.8333333333334,461.38899591944704,471.03720689338326,0.0,2025-11-01 to 2025-12-06
Colorado,6,463.0,266.2248423169158,112.19672874234409,0.0,2025-11-01 to 2025-12-06
Connecticut,6,376.1666666666667,260.2725601279466,59.67589007552916,0.0,2025-11-01 to 2025-12-06
Delaware,6,92.0,76.86134702610062,8.020203852554259,0.0,2025-11-01 to 2025-12-06
District of Columbia,6,48.5,28.674901917879335,8.294852840648124,0.0,2025-11-01 to 2025-12-06
Florida,6,1411.3333333333333,630.1943262906203,732.2194459023895,0.0,2025-11-01 to 2025-12-06
Georgia,6,647.8333333333334,484.66084934610603,196.5889521383227,0.0,2025-11-01 to 2025-12-06
Hawaii,6,69.16666666666667,26.541895603408253,39.98615656456495,0.0,2025-11-01 to 2025-12-06
Idaho,6,108.66666666666667,83.84443266484,23.253982503007947,0.0,2025-11-01 to 2025-12-06
Illinois,6,701.0,600.7800484925134,258.4302706820155,0.0,2025-11-01 to 2025-12-06
Indiana,6,368.6666666666667,281.8443226716164,254.32822626146526,0.0,2025-11-01 to 2025-12-06
Iowa,6,124.0,123.45309500643013,40.53219851183349,0.0,2025-11-01 to 2025-12-06
Kansas,6,126.66666666666667,125.61802772249246,37.43229457389025,0.0,2025-11-01 to 2025-12-06
Kentucky,6,246.33333333333334,198.57632173941474,146.85249122949105,0.0,2025-11-01 to 2025-12-06
Louisiana,6,383.3333333333333,221.06308802893548,222.49834722657548,0.0,2025-11-01 to 2025-12-06
Maine,6,85.0,78.94090616826404,15.505612330870903,0.0,2025-11-01 to 2025-12-06
Maryland,6,373.0,242.37024019737518,62.01781851221233,0.0,2025-11-01 to 2025-12-06
Massachusetts,6,474.3333333333333,385.2802731634321,85.67883919735361,0.0,2025-11-01 to 2025-12-06
Michigan,6,453.1666666666667,395.3240934839273,238.61337537588813,0.0,2025-11-01 to 2025-12-06
Minnesota,6,495.3333333333333,389.61676327157977,97.16722001239664,0.0,2025-11-01 to 2025-12-06
Mississippi,6,118.33333333333333,83.97949485175269,35.96229569813365,0.0,2025-11-01 to 2025-12-06
Missouri,6,289.3333333333333,261.619103957558,162.74371858460663,0.0,2025-11-01 to 2025-12-06
Montana,6,60.166666666666664,54.45308888289891,17.02370670818122,0.0,2025-11-01 to 2025-12-06
Nebraska,6,80.16666666666667,71.61102491159367,22.093213835127003,0.0,2025-11-01 to 2025-12-06
Nevada,6,120.66666666666667,97.69624125602559,52.18448085219773,0.0,2025-11-01 to 2025-12-06
New Hampshire,6,97.5,79.8013157786261,10.835090090338356,0.0,2025-11-01 to 2025-12-06
New Jersey,6,858.3333333333334,570.7342249730216,315.6519534001731,0.0,2025-11-01 to 2025-12-06
New Mexico,6,173.83333333333334,145.24050934761814,56.1171011504461,0.0,2025-11-01 to 2025-12-06
New York,6,2374.8333333333335,1188.176672702993,303.3971960625683,0.0,2025-11-01 to 2025-12-06
North Carolina,6,1135.6666666666667,897.4955276892595,128.86845905631967,0.0,2025-11-01 to 2025-12-06
North Dakota,6,57.666666666666664,51.71288255572515,11.861357317854617,0.0,2025-11-01 to 2025-12-06
Ohio,6,814.5,699.9637490613353,337.49527190386283,0.0,2025-11-01 to 2025-12-06
Oklahoma,6,98.66666666666667,77.16360685078311,50.054126777714764,0.0,2025-11-01 to 2025-12-06
Oregon,6,72.16666666666667,51.44711416158884,40.52758526441221,0.0,2025-11-01 to 2025-12-06
Pennsylvania,6,1403.0,1066.5653597725113,272.80818566324257,0.0,2025-11-01 to 2025-12-06
Puerto Rico,6,250.16666666666666,61.07213403472614,119.61051365987923,0.0,2025-11-01 to 2025-12-06
Rhode Island,6,114.5,89.48323865395128,12.039747605090282,0.0,2025-11-01 to 2025-12-06
South Carolina,6,393.3333333333333,343.69640996411675,142.67282650408572,0.0,2025-11-01 to 2025-12-06
South Dakota,6,30.0,31.453669632227864,8.990696618671612,0.0,2025-11-01 to 2025-12-06
Tennessee,6,397.1666666666667,334.34184934318677,87.12175004782694,0.0,2025-11-01 to 2025-12-06
Texas,6,1426.5,784.3372467674009,630.6515284947752,0.0,2025-11-01 to 2025-12-06
US,6,19911.833333333332,13562.08808181428,8898.222579583895,0.0,2025-11-01 to 2025-12-06
Utah,6,127.83333333333333,89.94149332884251,40.48454491068045,0.0,2025-11-01 to 2025-12-06
Vermont,6,19.666666666666668,18.740923729160798,2.945727298471122,0.0,2025-11-01 to 2025-12-06
Virginia,6,450.3333333333333,370.90774534317234,107.03181111756419,0.0,2025-11-01 to 2025-12-06
Washington,6,114.66666666666667,76.87580171217004,65.46730440982053,0.0,2025-11-01 to 2025-12-06
West Virginia,6,70.0,62.65514078403037,26.221599218736117,0.0,2025-11-01 to 2025-12-06
Wisconsin,6,403.6666666666667,372.11990301812966,86.49308976020673,0.0,2025-11-01 to 2025-12-06
Wyoming,6,27.666666666666668,17.230463977760113,13.076936053763113,0.0,2025-11-01 to 2025-12-06
