location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,290.5,168.34166646040626,76.25524259675932,0.0,2025-11-08 to 2025-12-13
Alaska,6,38.5,21.195518394226642,7.568850759233265,0.0,2025-11-08 to 2025-12-13
Arizona,6,191.5,117.54963490656475,184.33486437527404,0.0,2025-11-08 to 2025-12-13
Arkansas,6,155.83333333333334,74.30212349290937,88.37836758536378,0.0,2025-11-08 to 2025-12-13
California,6,908.0,476.24188532019457,733.6260120779549,0.0,2025-11-08 to 2025-12-13
Colorado,6,516.8333333333334,236.81315888738578,146.98887360115262,0.0,2025-11-08 to 2025-12-13
Connecticut,6,447.1666666666667,228.593829507467,71.69333431082899,0.0,2025-11-08 to 2025-12-13
Delaware,6,121.33333333333333,76.25760435669497,21.87441069841579,0.0,2025-11-08 to 2025-12-13
District of Columbia,6,59.333333333333336,28.06342023979892,10.303812940002123,0.0,2025-11-08 to 2025-12-13
Florida,6,1702.5,648.5585941146721,721.4847394480229,0.0,2025-11-08 to 2025-12-13
Georgia,6,755.3333333333334,451.59962602090604,293.63972534788337,0.0,2025-11-08 to 2025-12-13
Hawaii,6,78.16666666666667,20.987430100472572,37.368822954943774,0.0,2025-11-08 to 2025-12-13
Idaho,6,131.83333333333334,78.66472455229783,25.95822107152476,0.0,2025-11-08 to 2025-12-13
Illinois,6,877.6666666666666,570.5341551758512,323.0444234702108,0.0,2025-11-08 to 2025-12-13
Indiana,6,472.5,285.589303020964,345.03806438692624,0.0,2025-11-08 to 2025-12-13
Iowa,6,170.66666666666666,130.68112164943932,59.88627873875202,0.0,2025-11-08 to 2025-12-13
Kansas,6,160.33333333333334,119.2835091517497,47.29195264881406,0.0,2025-11-08 to 2025-12-13
Kentucky,6,322.8333333333333,209.72236938920517,145.37117991523786,0.0,2025-11-08 to 2025-12-13
Louisiana,6,436.5,188.7509381875138,251.03057207709108,0.0,2025-11-08 to 2025-12-13
Maine,6,110.5,77.3385414912901,19.21300262830233,0.0,2025-11-08 to 2025-12-13
Maryland,6,449.1666666666667,215.09565055781323,84.11993218862371,0.0,2025-11-08 to 2025-12-13
Massachusetts,6,613.6666666666666,378.4792670088489,113.32774900099257,0.0,2025-11-08 to 2025-12-13
Michigan,6,580.0,376.4943558673888,226.67274818312015,0.0,2025-11-08 to 2025-12-13
Minnesota,6,594.1666666666666,342.53097994520465,132.099080291918,0.0,2025-11-08 to 2025-12-13
Mississippi,6,143.5,72.34811676885585,53.71835698306936,0.0,2025-11-08 to 2025-12-13
Missouri,6,374.5,255.16775527745142,205.1503472369773,0.0,2025-11-08 to 2025-12-13
Montana,6,77.33333333333333,52.49656073390798,21.88239036884887,0.0,2025-11-08 to 2025-12-13
Nebraska,6,103.5,70.14211763745566,29.766622804048364,0.0,2025-11-08 to 2025-12-13
Nevada,6,144.0,89.60096725668386,52.80992855212585,0.0,2025-11-08 to 2025-12-13
New Hampshire,6,135.83333333333334,84.93412480007994,16.457672196540504,0.0,2025-11-08 to 2025-12-13
New Jersey,6,1027.6666666666667,479.3484003195263,435.3513651284902,0.0,2025-11-08 to 2025-12-13
New Mexico,6,209.83333333333334,140.10878709853364,75.86611401772602,0.0,2025-11-08 to 2025-12-13
New York,6,2613.6666666666665,958.9264251697775,524.5381859628047,0.0,2025-11-08 to 2025-12-13
North Carolina,6,1358.3333333333333,824.7916235160383,170.8493709478515,0.0,2025-11-08 to 2025-12-13
North Dakota,6,75.0,51.861996362140424,17.39141769021578,0.0,2025-11-08 to 2025-12-13
Ohio,6,1026.1666666666667,656.025765923531,481.66375425516117,0.0,2025-11-08 to 2025-12-13
Oklahoma,6,113.5,70.31299073902821,88.89667312261709,0.0,2025-11-08 to 2025-12-13
Oregon,6,90.66666666666667,53.06809043316164,50.369808238586835,0.0,2025-11-08 to 2025-12-13
Pennsylvania,6,1641.5,967.7545746038438,357.52499935368877,0.0,2025-11-08 to 2025-12-13
Puerto Rico,6,270.0,52.19514664538585,167.22687534832525,0.0,2025-11-08 to 2025-12-13
Rhode Island,6,136.5,77.20913158428866,21.35902583855739,0.0,2025-11-08 to 2025-12-13
South Carolina,6,479.8333333333333,316.24537765616253,174.9040543924792,0.0,2025-11-08 to 2025-12-13
South Dakota,6,42.166666666666664,34.70550708781277,15.090216292063019,0.0,2025-11-08 to 2025-12-13
Tennessee,6,476.1666666666667,303.0563295641404,97.39266197239517,0.0,2025-11-08 to 2025-12-13
Texas,6,1605.5,699.4523452911809,680.9444246922184,0.0,2025-11-08 to 2025-12-13
US,6,23913.833333333332,12381.823848107175,11578.108338308406,0.0,2025-11-08 to 2025-12-13
Utah,6,148.66666666666666,79.60248460667265,59.39931536876232,0.0,2025-11-08 to 2025-12-13
Vermont,6,27.5,19.198524248840933,5.3990478101362,0.0,2025-11-08 to 2025-12-13
Virginia,6,582.0,365.5548294487892,154.55178455801055,0.0,2025-11-08 to 2025-12-13
Washington,6,151.16666666666666,81.0090872817502,77.4748227066148,0.0,2025-11-08 to 2025-12-13
West Virginia,6,120.0,85.32682266829504,49.07750093977743,0.0,2025-11-08 to 2025-12-13
Wisconsin,6,514.8333333333334,349.3915743434896,125.29640187365847,0.0,2025-11-08 to 2025-12-13
Wyoming,6,37.166666666666664,18.30679897985688,15.147963516811018,0.0,2025-11-08 to 2025-12-13
